# https://zh.flightaware.com//live/flight/AAL350/history/20221114/1654Z/KCLT/MWCR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
123846	35.2314	80.9539	354	['170']	['315']	['305']	0
123902	35.2436	80.9577	336	['179']	['332']	['495']	557.0
123918	35.2547	80.9671	323	['199']	['369']	['602']	357.0
123934	35.2674	80.9795	321	['225']	['417']	['686']	444.0
123952	35.2802	80.9984	299	['244']	['452']	['853']	618.0
124008	35.2831	81.0204	268	['259']	['480']	['1036']	775.0
124028	35.2801	81.0499	262	['266']	['492']	['1318']	960.0
124058	35.2761	81.0971	265	['268']	['496']	['1836']	992.0
124115	35.2737	81.1202	257	['267']	['494']	['2096']	928.0
124131	35.2622	81.1413	221	['266']	['492']	['2347']	820.0
124149	35.2416	81.1507	191	['270']	['501']	['2560']	698.0
124209	35.2176	81.1487	173	['275']	['509']	['2789']	656.0
124235	35.1835	81.1459	177	['292']	['541']	['3063']	572.0
124305	35.1408	81.1436	177	['318']	['589']	['3322']	663.0
124335	35.0962	81.1408	177	['326']	['604']	['3726']	846.0
124405	35.0508	81.1374	176	['330']	['612']	['4168']	861.0
124435	35.0053	81.1339	177	['336']	['623']	['4587']	823.0
124505	34.9574	81.1304	177	['344']	['637']	['4991']	792.0
124535	34.9100	81.1269	176	['353']	['653']	['5380']	762.0
124605	34.8604	81.1232	177	['358']	['663']	['5753']	762.0
124635	34.8100	81.1195	177	['362']	['671']	['6142']	701.0
124705	34.7620	81.1159	176	['369']	['684']	['6454']	594.0
124735	34.7074	81.1118	177	['380']	['703']	['6736']	549.0
124805	34.6561	81.1081	176	['387']	['716']	['7003']	434.0
124835	34.5999	81.1040	177	['400']	['740']	['7170']	280.0
124854	34.5633	81.1046	184	['407']	['753']	['7231']	297.0
124912	34.5314	81.1098	190	['409']	['758']	['7353']	419.0
124942	34.4734	81.1221	190	['418']	['774']	['7567']	465.0
125012	34.4179	81.1339	190	['421']	['779']	['7818']	480.0
125041	34.3609	81.1467	193	['421']	['779']	['8039']	442.0
125111	34.3046	81.1638	194	['427']	['790']	['8252']	434.0
125141	34.2458	81.1814	194	['431']	['798']	['8473']	411.0
125211	34.1883	81.1989	194	['435']	['806']	['8664']	366.0
125241	34.1276	81.2172	194	['440']	['814']	['8839']	366.0
125311	34.0694	81.2347	194	['443']	['821']	['9030']	305.0
125341	34.0078	81.2532	194	['446']	['826']	['9144']	326.0
125410	33.9518	81.2701	194	['445']	['824']	['9350']	488.0
125440	33.8911	81.2881	194	['439']	['813']	['9624']	550.0
125504	33.8446	81.3020	195	['430']	['797']	['9845']	516.0
125542	33.7737	81.3318	200	['420']	['777']	['10157']	450.0
125612	33.7187	81.3556	200	['418']	['774']	['10356']	202.0
125643	33.6623	81.3801	200	['419']	['776']	['10363']	8.0
125712	33.6101	81.4028	200	['419']	['776']	['10363']	0
125741	33.5567	81.4260	201	['420']	['777']	['10363']	0
125814	33.4982	81.4513	200	['419']	['776']	['10363']	100.0
125845	33.4404	81.4763	200	['417']	['772']	['10470']	320.0
125914	33.3881	81.4988	200	['412']	['763']	['10683']	401.0
125934	33.3502	81.5152	201	['410']	['760']	['10798']	329.0
125957	33.3108	81.5322	200	['411']	['761']	['10919']	244.0
130017	33.2790	81.5459	200	['411']	['761']	['10973']	64.0
130047	33.2202	81.5710	200	['413']	['764']	['10973']	0
130118	33.1660	81.5943	200	['413']	['764']	['10973']	0
130149	33.1091	81.6187	200	['413']	['764']	['10973']	0
130219	33.0558	81.6415	200	['412']	['763']	['10973']	0
130249	33.0034	81.6638	200	['411']	['761']	['10973']	0
130319	32.9483	81.6874	200	['410']	['760']	['10973']	0
130349	32.8962	81.7095	200	['411']	['761']	['10973']	0
130419	32.8434	81.7321	200	['411']	['761']	['10973']	0
130449	32.7880	81.7556	200	['411']	['761']	['10973']	0
130519	32.7343	81.7784	200	['411']	['761']	['10973']	0
130549	32.6808	81.8011	200	['413']	['764']	['10973']	0
130610	32.6427	81.8168	197	['420']	['777']	['10973']	0
130653	32.5574	81.8364	189	['433']	['801']	['10973']	0
130726	32.4924	81.8487	189	['433']	['801']	['10973']	0
130756	32.4328	81.8598	189	['434']	['803']	['10973']	0
130827	32.3727	81.8712	189	['435']	['806']	['10973']	0
130858	32.3115	81.8827	189	['435']	['806']	['10973']	0
130928	32.2511	81.8941	189	['434']	['803']	['10973']	0
130958	32.1909	81.9054	189	['435']	['806']	['10973']	0
131020	32.1479	81.9143	192	['427']	['790']	['10973']	0
131054	32.0853	81.9364	198	['419']	['776']	['10973']	0
131125	32.0278	81.9578	198	['419']	['776']	['10973']	0
131156	31.9679	81.9801	198	['419']	['776']	['10973']	0
131226	31.9141	82.0002	198	['418']	['774']	['10973']	0
131256	31.8589	82.0208	198	['418']	['774']	['10973']	0
131328	31.7990	82.0426	197	['419']	['776']	['10973']	0
131358	31.7460	82.0618	197	['419']	['776']	['10973']	0
131429	31.6851	82.0839	197	['418']	['774']	['10973']	0
131459	31.6319	82.1031	197	['418']	['774']	['10973']	0
131529	31.5758	82.1235	197	['417']	['772']	['10973']	0
131600	31.5162	82.1450	197	['418']	['774']	['10973']	0
131631	31.4623	82.1645	197	['417']	['772']	['10973']	0
131704	31.3987	82.1875	197	['417']	['772']	['10973']	0
131735	31.3424	82.2077	197	['418']	['774']	['10973']	0
131805	31.2864	82.2278	197	['418']	['774']	['10973']	0
131835	31.2328	82.2470	197	['419']	['776']	['10973']	0
131905	31.1746	82.2679	197	['419']	['776']	['10973']	0
131935	31.1219	82.2869	197	['420']	['777']	['10973']	0
132006	31.0619	82.3083	197	['421']	['779']	['10973']	0
132036	31.0061	82.3282	197	['422']	['782']	['10973']	0
132106	30.9507	82.3480	197	['423']	['784']	['10973']	0
132136	30.8932	82.3685	197	['425']	['787']	['10973']	0
132206	30.8388	82.3878	197	['426']	['789']	['10973']	0
132236	30.7793	82.4089	197	['426']	['789']	['10973']	0
132306	30.7247	82.4283	196	['429']	['795']	['10973']	0
132323	30.6931	82.4367	191	['439']	['813']	['10973']	0
132341	30.6564	82.4423	187	['443']	['821']	['10973']	0
132411	30.5951	82.4507	187	['443']	['821']	['10973']	0
132441	30.5354	82.4590	187	['443']	['821']	['10973']	0
132512	30.4699	82.4681	187	['444']	['822']	['10973']	135.0
132542	30.4099	82.4761	187	['443']	['821']	['11110']	297.0
132612	30.3482	82.4845	187	['440']	['814']	['11270']	160.0
132645	30.2818	82.4935	187	['442']	['819']	['11278']	7.0
132715	30.2216	82.5017	187	['442']	['819']	['11278']	0
132738	30.1727	82.5071	182	['452']	['837']	['11278']	0
132755	30.1390	82.5078	181	['451']	['835']	['11278']	0
132826	30.0715	82.5093	181	['451']	['835']	['11278']	0
132857	30.0078	82.5108	181	['451']	['835']	['11278']	0
132929	29.9404	82.5123	181	['451']	['835']	['11278']	0
132959	29.8776	82.5136	181	['450']	['834']	['11278']	0
133029	29.8180	82.5150	181	['450']	['834']	['11278']	0
133059	29.7535	82.5165	181	['449']	['832']	['11278']	0
133129	29.6917	82.5178	181	['449']	['832']	['11278']	0
133200	29.6267	82.5191	181	['448']	['830']	['11278']	0
133231	29.5609	82.5206	181	['447']	['827']	['11278']	0
133301	29.5009	82.5219	181	['446']	['826']	['11278']	0
133331	29.4373	82.5233	181	['445']	['824']	['11278']	0
133401	29.3765	82.5246	181	['445']	['824']	['11278']	0
133431	29.3160	82.5259	181	['444']	['822']	['11278']	0
133448	29.2796	82.5266	181	['446']	['826']	['11278']	0
133514	29.2258	82.5217	172	['460']	['851']	['11278']	0
133553	29.1442	82.5069	171	['461']	['855']	['11278']	0
133623	29.0813	82.4954	171	['462']	['856']	['11278']	0
133653	29.0183	82.4840	171	['463']	['858']	['11278']	0
133723	28.9537	82.4724	171	['464']	['859']	['11278']	0
133753	28.8880	82.4605	171	['465']	['861']	['11278']	0
133823	28.8254	82.4492	171	['465']	['861']	['11278']	0
133853	28.7617	82.4378	171	['466']	['863']	['11278']	0
133923	28.7000	82.4266	171	['468']	['867']	['11278']	0
133953	28.6319	82.4143	171	['469']	['869']	['11278']	0
134023	28.5699	82.4031	171	['470']	['871']	['11278']	0
134053	28.5017	82.3908	171	['471']	['872']	['11278']	0
134123	28.4388	82.3796	171	['471']	['872']	['11278']	0
134153	28.3743	82.3681	171	['472']	['874']	['11278']	0
134223	28.3105	82.3568	171	['470']	['871']	['11278']	0
134253	28.2455	82.3452	171	['470']	['871']	['11278']	0
134323	28.1821	82.3338	171	['469']	['869']	['11278']	0
134353	28.1157	82.3220	171	['468']	['867']	['11278']	0
134423	28.0545	82.3110	171	['467']	['864']	['11278']	0
134443	28.0117	82.3000	164	['475']	['880']	['11278']	0
134502	27.9718	82.2862	163	['475']	['880']	['11278']	0
134534	27.9020	82.2623	163	['475']	['880']	['11278']	0
134604	27.8410	82.2420	164	['473']	['875']	['11278']	0
134634	27.7773	82.2209	164	['473']	['875']	['11278']	0
134704	27.7142	82.2002	164	['474']	['877']	['11278']	0
134734	27.6509	82.1794	164	['473']	['875']	['11278']	0
134804	27.5878	82.1585	164	['474']	['877']	['11278']	0
134835	27.5233	82.1372	164	['475']	['880']	['11278']	0
134905	27.4595	82.1162	164	['475']	['880']	['11278']	0
134935	27.3948	82.0949	164	['475']	['880']	['11278']	0
135005	27.3326	82.0745	164	['475']	['880']	['11278']	0
135035	27.2683	82.0533	164	['477']	['884']	['11278']	0
135105	27.2070	82.0331	164	['475']	['880']	['11278']	0
135135	27.1426	82.0121	164	['476']	['882']	['11278']	0
135205	27.0766	81.9905	164	['476']	['882']	['11278']	0
135236	27.0123	81.9695	164	['476']	['882']	['11278']	0
135306	26.9484	81.9487	164	['476']	['882']	['11278']	0
135336	26.8855	81.9282	164	['476']	['882']	['11278']	0
135407	26.8209	81.9072	164	['476']	['882']	['11278']	0
135437	26.7563	81.8861	164	['476']	['882']	['11278']	0
135507	26.6918	81.8652	164	['476']	['882']	['11278']	0
135538	26.6287	81.8447	164	['476']	['882']	['11278']	0
135608	26.5653	81.8241	164	['475']	['880']	['11278']	0
135638	26.5014	81.8035	164	['475']	['880']	['11278']	0
135708	26.4392	81.7834	164	['474']	['877']	['11278']	0
135738	26.3734	81.7622	164	['472']	['874']	['11278']	0
135808	26.3094	81.7416	164	['471']	['872']	['11278']	0
135838	26.2458	81.7210	164	['470']	['871']	['11278']	0
135909	26.1837	81.7010	164	['469']	['869']	['11278']	0
135939	26.1189	81.6802	164	['467']	['864']	['11278']	0
140009	26.0605	81.6615	164	['466']	['863']	['11278']	0
140039	25.9973	81.6412	164	['466']	['863']	['11278']	0
140109	25.9365	81.6217	164	['465']	['861']	['11278']	0
140139	25.8725	81.6011	164	['463']	['858']	['11278']	0
140209	25.8104	81.5813	164	['463']	['858']	['11278']	0
140239	25.7506	81.5622	164	['463']	['858']	['11278']	0
140309	25.6874	81.5422	164	['464']	['859']	['11278']	0
140339	25.6260	81.5228	164	['464']	['859']	['11278']	0
140409	25.5637	81.5028	164	['466']	['863']	['11278']	0
140439	25.5016	81.4830	164	['466']	['863']	['11278']	0
140509	25.4380	81.4626	164	['467']	['864']	['11278']	0
140539	25.3769	81.4433	164	['468']	['867']	['11278']	0
140609	25.3145	81.4237	164	['468']	['867']	['11278']	0
140640	25.2494	81.4030	164	['468']	['867']	['11278']	0
140710	25.1867	81.3832	164	['468']	['867']	['11278']	0
140740	25.1248	81.3636	164	['467']	['864']	['11278']	0
140811	25.0590	81.3429	164	['467']	['864']	['11278']	0
140841	24.9964	81.3232	164	['467']	['864']	['11278']	0
140911	24.9352	81.3040	164	['467']	['864']	['11278']	0
140942	24.8702	81.2834	164	['466']	['863']	['11278']	0
