# https://zh.flightaware.com//live/flight/AAL350/history/20221115/1654Z/KCLT/MWCR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
005722	35.2276	80.9366	355	['167']	['309']	['358']	0
005738	35.2398	80.9363	7	['171']	['317']	['579']	586.0
005754	35.2542	80.9333	10	['192']	['356']	['671']	286.0
005810	35.2680	80.9291	20	['214']	['396']	['732']	314.0
005826	35.2804	80.9164	53	['233']	['431']	['838']	427.0
005855	35.3005	80.8809	56	['274']	['507']	['1052']	588.0
005915	35.3158	80.8529	57	['290']	['538']	['1318']	791.0
005932	35.3274	80.8300	61	['298']	['552']	['1539']	836.0
005950	35.3331	80.8034	89	['289']	['536']	['1806']	965.0
010008	35.3251	80.7743	124	['270']	['501']	['2118']	965.0
010026	35.3102	80.7557	136	['267']	['494']	['2385']	946.0
010051	35.2877	80.7291	137	['270']	['501']	['2797']	925.0
010108	35.2691	80.7178	167	['261']	['483']	['3033']	653.0
010126	35.2455	80.7204	197	['278']	['515']	['3178']	543.0
010156	35.2075	80.7365	198	['304']	['563']	['3467']	671.0
010226	35.1658	80.7529	198	['317']	['587']	['3848']	815.0
010256	35.1234	80.7698	198	['322']	['597']	['4282']	983.0
010326	35.0808	80.7866	198	['313']	['579']	['4831']	907.0
010356	35.0409	80.8031	199	['319']	['591']	['5189']	671.0
010426	34.9968	80.8213	199	['331']	['613']	['5502']	625.0
010456	34.9534	80.8389	198	['341']	['631']	['5814']	678.0
010526	34.9064	80.8578	198	['346']	['641']	['6180']	724.0
010556	34.8624	80.8754	198	['348']	['644']	['6538']	663.0
010626	34.8165	80.8939	199	['353']	['653']	['6843']	472.0
010656	34.7700	80.9128	199	['361']	['668']	['7010']	168.0
010726	34.7210	80.9327	198	['361']	['668']	['7010']	0
010756	34.6743	80.9511	198	['365']	['676']	['7010']	112.0
010819	34.6335	80.9666	195	['381']	['705']	['7109']	574.0
010839	34.5992	80.9742	187	['378']	['700']	['7422']	772.0
010917	34.5363	80.9804	185	['377']	['698']	['7856']	471.0
010944	34.4874	80.9852	185	['397']	['735']	['7932']	126.0
011015	34.4267	80.9913	184	['420']	['777']	['7978']	105.0
011045	34.3672	80.9969	185	['439']	['813']	['8039']	160.0
011115	34.3064	81.0027	184	['451']	['835']	['8138']	351.0
011145	34.2460	81.0080	184	['450']	['834']	['8390']	518.0
011215	34.1836	81.0136	184	['447']	['827']	['8656']	511.0
011245	34.1191	81.0195	184	['446']	['826']	['8900']	434.0
011315	34.0581	81.0251	185	['448']	['830']	['9091']	396.0
011345	33.9974	81.0308	185	['448']	['830']	['9296']	428.0
011402	33.9611	81.0320	179	['454']	['840']	['9426']	438.0
011432	33.8990	81.0313	180	['452']	['837']	['9639']	434.0
011502	33.8367	81.0306	179	['449']	['832']	['9860']	526.0
011532	33.7720	81.0298	179	['439']	['813']	['10165']	572.0
011602	33.7135	81.0292	180	['430']	['797']	['10432']	503.0
011632	33.6561	81.0288	180	['424']	['785']	['10668']	434.0
011702	33.5953	81.0284	180	['421']	['779']	['10866']	312.0
011732	33.5391	81.0280	180	['422']	['782']	['10980']	107.0
011802	33.4778	81.0276	180	['426']	['789']	['10973']	-8.0
011832	33.4190	81.0270	180	['426']	['789']	['10973']	0
011902	33.3597	81.0265	180	['427']	['790']	['10973']	0
011932	33.3004	81.0259	179	['428']	['793']	['10973']	0
012002	33.2412	81.0250	179	['427']	['790']	['10973']	0
012032	33.1828	81.0244	180	['427']	['790']	['10973']	0
012102	33.1224	81.0240	180	['428']	['793']	['10973']	0
012132	33.0613	81.0236	180	['428']	['793']	['10973']	0
012202	33.0042	81.0232	180	['428']	['793']	['10973']	0
012232	32.9446	81.0227	180	['428']	['793']	['10973']	0
012302	32.8845	81.0221	180	['428']	['793']	['10973']	0
012332	32.8262	81.0216	180	['427']	['790']	['10973']	0
012402	32.7671	81.0209	180	['426']	['789']	['10973']	0
