# https://zh.flightaware.com//live/flight/AAL350/history/20221121/1654Z/KCLT/MWCR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
013655	35.1968	80.9337	176	['180']	['333']	['183']	0
013711	35.1824	80.9323	175	['180']	['333']	['442']	786.0
013727	35.1698	80.9310	175	['189']	['349']	['602']	472.0
013743	35.1549	80.9298	176	['208']	['385']	['693']	348.0
013809	35.1266	80.9279	178	['247']	['457']	['846']	624.0
013835	35.0963	80.9316	185	['255']	['472']	['1234']	939.0
013905	35.0606	80.9345	183	['255']	['472']	['1722']	907.0
013935	35.0247	80.9363	182	['263']	['488']	['2141']	824.0
014001	34.9929	80.9392	185	['269']	['499']	['2492']	808.0
014031	34.9547	80.9432	184	['277']	['513']	['2896']	739.0
014101	34.9153	80.9461	183	['291']	['539']	['3231']	541.0
014131	34.8720	80.9495	184	['321']	['594']	['3437']	518.0
014201	34.8278	80.9539	185	['335']	['621']	['3749']	785.0
014231	34.7801	80.9582	184	['335']	['621']	['4221']	884.0
014301	34.7338	80.9617	184	['341']	['631']	['4633']	838.0
014331	34.6871	80.9662	185	['343']	['636']	['5060']	617.0
014401	34.6393	80.9708	185	['353']	['653']	['5250']	267.0
014431	34.5883	80.9760	185	['352']	['652']	['5326']	137.0
014501	34.5404	80.9804	184	['350']	['649']	['5387']	130.0
014531	34.4921	80.9845	184	['351']	['650']	['5456']	91.0
014556	34.4521	80.9877	183	['352']	['652']	['5471']	25.0
014626	34.4029	80.9915	184	['349']	['647']	['5479']	75.0
014657	34.3534	80.9968	185	['345']	['639']	['5547']	305.0
014714	34.3261	80.9996	185	['349']	['647']	['5723']	759.0
014744	34.2773	81.0036	184	['350']	['649']	['6142']	646.0
014824	34.2104	81.0100	185	['367']	['679']	['6477']	568.0
014854	34.1588	81.0153	186	['370']	['686']	['6805']	484.0
014915	34.1260	81.0185	186	['386']	['715']	['6888']	262.0
014955	34.0490	81.0259	184	['412']	['763']	['7071']	373.0
015026	33.9887	81.0313	184	['419']	['776']	['7330']	502.0
015107	33.9078	81.0311	180	['431']	['798']	['7673']	490.0
015137	33.8482	81.0306	180	['434']	['803']	['7910']	465.0
015207	33.7876	81.0302	180	['438']	['811']	['8138']	457.0
015237	33.7268	81.0297	180	['442']	['819']	['8367']	442.0
015307	33.6643	81.0290	180	['444']	['822']	['8580']	503.0
015337	33.6034	81.0284	180	['440']	['814']	['8870']	533.0
015407	33.5437	81.0279	180	['438']	['811']	['9114']	270.0
015438	33.4795	81.0275	180	['439']	['813']	['9144']	29.0
015510	33.4139	81.0270	180	['437']	['810']	['9144']	0
015540	33.3532	81.0264	180	['436']	['808']	['9144']	0
015611	33.2921	81.0259	180	['435']	['806']	['9144']	0
015641	33.2315	81.0253	180	['434']	['803']	['9144']	0
015711	33.1703	81.0247	180	['433']	['801']	['9144']	0
015742	33.1083	81.0241	180	['433']	['801']	['9144']	0
015813	33.0460	81.0237	180	['433']	['801']	['9144']	0
015845	32.9799	81.0235	180	['433']	['801']	['9144']	0
015915	32.9190	81.0229	179	['435']	['806']	['9144']	0
015945	32.8613	81.0212	179	['435']	['806']	['9144']	0
020016	32.7957	81.0201	180	['434']	['803']	['9144']	0
020046	32.7378	81.0199	180	['434']	['803']	['9144']	0
