# https://zh.flightaware.com//live/flight/AAL350/history/20221113/1654Z/KCLT/MWCR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
010216	35.2198	80.9358	355	['164']	['304']	['213']	0
010232	35.2311	80.9367	1	['162']	['299']	['472']	786.0
010248	35.2436	80.9333	17	['175']	['323']	['632']	486.0
010304	35.2568	80.9282	18	['201']	['372']	['732']	400.0
010320	35.2722	80.9218	19	['228']	['422']	['846']	610.0
010343	35.2955	80.9120	20	['249']	['462']	['1128']	879.0
010359	35.3110	80.8982	48	['258']	['478']	['1417']	1.0
010416	35.3199	80.8755	73	['273']	['505']	['1684']	1.0
010443	35.3291	80.8325	76	['278']	['515']	['2156']	885.0
010503	35.3347	80.8021	83	['282']	['523']	['2377']	381.0
010519	35.3319	80.7769	107	['291']	['539']	['2385']	12.0
010541	35.3168	80.7456	124	['297']	['550']	['2385']	180.0
010557	35.3047	80.7233	124	['297']	['550']	['2499']	675.0
010623	35.2844	80.6837	123	['311']	['576']	['2858']	797.0
010640	35.2674	80.6639	145	['313']	['579']	['3071']	565.0
010657	35.2447	80.6544	171	['324']	['600']	['3178']	394.0
010716	35.2168	80.6600	201	['326']	['604']	['3307']	837.0
010802	35.1525	80.6942	202	['326']	['604']	['4084']	950.0
010832	35.1146	80.7135	204	['329']	['610']	['4511']	899.0
010902	35.0673	80.7384	204	['333']	['616']	['4983']	853.0
010932	35.0268	80.7599	204	['337']	['624']	['5364']	792.0
011002	34.9834	80.7830	204	['340']	['629']	['5776']	762.0
011032	34.9402	80.8057	203	['346']	['641']	['6126']	701.0
011102	34.8947	80.8295	203	['353']	['653']	['6477']	671.0
011132	34.8491	80.8533	203	['358']	['663']	['6797']	495.0
011203	34.8014	80.8784	204	['375']	['695']	['6980']	300.0
011233	34.7525	80.9039	203	['396']	['734']	['7102']	450.0
011303	34.6988	80.9318	203	['399']	['739']	['7430']	597.0
011332	34.6523	80.9557	201	['403']	['747']	['7689']	524.0
011351	34.6176	80.9687	194	['411']	['761']	['7849']	467.0
011418	34.5643	80.9775	184	['424']	['785']	['8047']	430.0
011442	34.5163	80.9822	185	['429']	['795']	['8214']	432.0
011512	34.4590	80.9876	185	['432']	['800']	['8435']	434.0
011542	34.3976	80.9934	185	['436']	['808']	['8649']	526.0
011612	34.3372	80.9990	184	['430']	['797']	['8961']	594.0
011642	34.2770	81.0046	184	['426']	['789']	['9243']	526.0
011712	34.2195	81.0100	185	['424']	['785']	['9487']	450.0
011742	34.1597	81.0156	185	['424']	['785']	['9693']	404.0
011812	34.1020	81.0209	185	['424']	['785']	['9891']	328.0
011842	34.0431	81.0266	185	['429']	['795']	['10020']	261.0
011915	33.9748	81.0321	181	['436']	['808']	['10165']	297.0
011945	33.9160	81.0314	180	['438']	['811']	['10333']	195.0
012016	33.8529	81.0309	180	['437']	['810']	['10363']	30.0
012046	33.7921	81.0306	180	['431']	['798']	['10363']	0
012116	33.7312	81.0302	180	['431']	['798']	['10363']	0
012146	33.6737	81.0296	180	['432']	['800']	['10363']	0
012217	33.6108	81.0290	180	['432']	['800']	['10363']	0
012248	33.5483	81.0284	180	['433']	['801']	['10363']	0
012318	33.4878	81.0277	179	['433']	['801']	['10363']	0
012348	33.4286	81.0269	179	['434']	['803']	['10363']	0
012419	33.3689	81.0264	180	['434']	['803']	['10363']	0
012451	33.3013	81.0259	180	['435']	['806']	['10363']	0
012521	33.2395	81.0253	180	['435']	['806']	['10363']	0
012552	33.1795	81.0248	180	['435']	['806']	['10363']	0
012623	33.1149	81.0244	180	['436']	['808']	['10363']	0
012653	33.0538	81.0238	180	['437']	['810']	['10363']	0
012723	32.9933	81.0232	179	['439']	['813']	['10363']	0
012754	32.9298	81.0224	179	['439']	['813']	['10363']	0
012824	32.8684	81.0218	180	['439']	['813']	['10363']	0
012854	32.8068	81.0214	180	['439']	['813']	['10363']	0
012924	32.7489	81.0209	180	['440']	['814']	['10363']	0
012954	32.6874	81.0203	180	['440']	['814']	['10363']	0
013024	32.6262	81.0197	180	['441']	['816']	['10363']	0
013054	32.5640	81.0192	180	['442']	['819']	['10363']	0
013124	32.5010	81.0188	180	['442']	['819']	['10363']	0
013154	32.4406	81.0201	181	['441']	['816']	['10363']	0
013224	32.3793	81.0216	181	['441']	['816']	['10363']	0
013254	32.3196	81.0230	181	['441']	['816']	['10363']	0
013325	32.2552	81.0242	181	['441']	['816']	['10363']	0
013355	32.1926	81.0251	181	['441']	['816']	['10363']	0
013425	32.1315	81.0260	181	['440']	['814']	['10363']	0
013455	32.0717	81.0270	181	['438']	['811']	['10363']	0
013525	32.0105	81.0280	181	['437']	['810']	['10363']	0
013555	31.9506	81.0293	181	['435']	['806']	['10363']	0
013625	31.8906	81.0311	182	['433']	['801']	['10363']	0
013655	31.8293	81.0330	182	['432']	['800']	['10363']	0
013725	31.7706	81.0347	181	['431']	['798']	['10363']	0
013755	31.7121	81.0362	181	['431']	['798']	['10363']	0
013826	31.6498	81.0380	181	['431']	['798']	['10363']	0
013856	31.5876	81.0396	181	['431']	['798']	['10363']	0
013927	31.5265	81.0429	184	['430']	['797']	['10363']	0
013957	31.4663	81.0473	184	['430']	['797']	['10363']	0
014029	31.4030	81.0517	183	['431']	['798']	['10363']	0
014059	31.3457	81.0554	183	['431']	['798']	['10363']	0
014129	31.2845	81.0592	183	['431']	['798']	['10363']	0
014159	31.2233	81.0619	181	['432']	['800']	['10363']	0
014242	31.1374	81.0636	181	['432']	['800']	['10363']	0
014313	31.0787	81.0648	181	['432']	['800']	['10363']	0
014343	31.0169	81.0660	181	['431']	['798']	['10363']	0
014416	30.9545	81.0672	182	['431']	['798']	['10363']	0
014446	30.8923	81.0684	181	['432']	['800']	['10363']	0
014516	30.8329	81.0697	181	['432']	['800']	['10363']	0
014547	30.7688	81.0711	182	['432']	['800']	['10363']	0
014617	30.7092	81.0724	181	['433']	['801']	['10363']	0
014649	30.6453	81.0736	181	['434']	['803']	['10363']	0
014719	30.5847	81.0756	183	['434']	['803']	['10363']	0
014749	30.5219	81.0801	184	['433']	['801']	['10363']	0
014820	30.4600	81.0846	183	['434']	['803']	['10363']	0
014850	30.4036	81.0881	183	['436']	['808']	['10363']	0
014912	30.3588	81.0881	177	['441']	['816']	['10363']	0
014929	30.3206	81.0826	170	['449']	['832']	['10363']	0
014959	30.2584	81.0682	169	['453']	['838']	['10363']	0
015029	30.1977	81.0542	169	['456']	['845']	['10363']	0
015100	30.1323	81.0392	169	['458']	['848']	['10363']	0
015130	30.0705	81.0249	169	['460']	['851']	['10363']	0
015200	30.0071	81.0104	169	['461']	['855']	['10363']	0
015230	29.9473	80.9965	169	['463']	['858']	['10363']	0
015300	29.8843	80.9820	169	['465']	['861']	['10363']	0
015330	29.8200	80.9673	169	['467']	['864']	['10363']	0
015400	29.7564	80.9528	169	['468']	['867']	['10363']	0
015430	29.6928	80.9383	169	['469']	['869']	['10363']	0
015500	29.6260	80.9231	169	['467']	['864']	['10363']	0
015530	29.5660	80.9095	169	['464']	['859']	['10363']	0
015600	29.5014	80.8950	169	['462']	['856']	['10363']	0
015630	29.4380	80.8808	169	['462']	['856']	['10363']	0
015700	29.3752	80.8666	169	['462']	['856']	['10363']	0
015730	29.3122	80.8522	169	['462']	['856']	['10363']	0
015800	29.2505	80.8384	169	['462']	['856']	['10363']	0
015822	29.2026	80.8232	157	['472']	['874']	['10363']	0
015838	29.1737	80.8067	153	['478']	['885']	['10363']	0
015908	29.1156	80.7724	153	['479']	['887']	['10363']	0
015938	29.0564	80.7372	154	['479']	['887']	['10363']	0
020003	29.0051	80.7115	159	['475']	['880']	['10363']	0
020020	28.9687	80.6969	162	['473']	['875']	['10363']	-12.0
020043	28.9194	80.6812	164	['466']	['863']	['10356']	0
020128	28.8300	80.6375	154	['475']	['880']	['10363']	6.0
020158	28.7712	80.6049	154	['476']	['882']	['10363']	-8.0
020228	28.7090	80.5702	154	['477']	['884']	['10356']	0
020259	28.6508	80.5380	154	['479']	['887']	['10363']	8.0
020329	28.5895	80.5045	154	['483']	['895']	['10363']	8.0
020359	28.5296	80.4701	153	['482']	['893']	['10371']	8.0
020427	28.4719	80.4369	151	['481']	['892']	['10371']	-16.0
020457	28.4158	80.3968	148	['485']	['898']	['10356']	-8.0
020522	28.3679	80.3629	151	['480']	['888']	['10363']	10.0
020543	28.3276	80.3414	158	['472']	['874']	['10363']	12.0
020602	28.2888	80.3304	173	['457']	['847']	['10371']	265.0
020621	28.2490	80.3304	184	['436']	['808']	['10531']	551.0
020641	28.2098	80.3355	190	['424']	['785']	['10729']	396.0
020721	28.1351	80.3569	195	['415']	['769']	['10927']	209.0
020751	28.0789	80.3735	195	['422']	['782']	['10973']	46.0
020821	28.0245	80.3894	194	['425']	['787']	['10973']	0
020851	27.9658	80.4065	194	['430']	['797']	['10973']	0
020921	27.9069	80.4236	195	['433']	['801']	['10973']	0
021002	27.8268	80.4469	194	['435']	['806']	['10973']	0
