# https://zh.flightaware.com//live/flight/AAL350/history/20221107/1654Z/KCLT/MWCR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
013021	35.2299	80.9366	357	['171']	['317']	['282']	0
013037	35.2418	80.9345	16	['175']	['323']	['488']	629.0
013053	35.2556	80.9293	18	['189']	['349']	['617']	429.0
013109	35.2700	80.9238	18	['214']	['396']	['716']	632.0
013127	35.2857	80.9176	18	['210']	['389']	['975']	888.0
013143	35.2969	80.9046	61	['212']	['393']	['1219']	831.0
013211	35.3008	80.8687	86	['229']	['425']	['1585']	812.0
013241	35.3036	80.8311	85	['231']	['428']	['2004']	678.0
013311	35.3068	80.7906	85	['262']	['486']	['2263']	576.0
013327	35.3062	80.7661	102	['274']	['507']	['2446']	659.0
013345	35.2936	80.7386	131	['293']	['542']	['2637']	699.0
013401	35.2779	80.7257	151	['300']	['555']	['2842']	784.0
013427	35.2427	80.7048	158	['311']	['576']	['3185']	631.0
013443	35.2207	80.7003	178	['329']	['610']	['3284']	500.0
013459	35.1932	80.7054	196	['342']	['634']	['3452']	762.0
013516	35.1707	80.7161	202	['341']	['631']	['3703']	837.0
013546	35.1254	80.7374	201	['353']	['653']	['4107']	785.0
013616	35.0780	80.7596	201	['368']	['681']	['4488']	869.0
013646	35.0307	80.7817	201	['370']	['686']	['4976']	877.0
013717	34.9801	80.8052	201	['378']	['700']	['5380']	787.0
013747	34.9313	80.8279	201	['386']	['715']	['5776']	587.0
013817	34.8778	80.8531	201	['411']	['761']	['5966']	564.0
013847	34.8254	80.8778	201	['415']	['769']	['6340']	716.0
013917	34.7702	80.9033	202	['421']	['779']	['6683']	610.0
013947	34.7143	80.9292	201	['435']	['806']	['6949']	513.0
014014	34.6636	80.9528	201	['446']	['826']	['7170']	508.0
014032	34.6262	80.9667	194	['452']	['837']	['7330']	557.0
014055	34.5818	80.9760	187	['454']	['840']	['7551']	549.0
014112	34.5470	80.9794	186	['457']	['847']	['7696']	515.0
014143	34.4798	80.9858	185	['467']	['864']	['7963']	517.0
014213	34.4144	80.9921	185	['472']	['874']	['8222']	526.0
014243	34.3475	80.9983	185	['475']	['880']	['8489']	518.0
014313	34.2849	81.0041	184	['479']	['887']	['8740']	518.0
014343	34.2179	81.0103	184	['479']	['887']	['9007']	617.0
014413	34.1482	81.0168	184	['474']	['877']	['9357']	648.0
014443	34.0836	81.0227	184	['471']	['872']	['9655']	572.0
014513	34.0198	81.0286	184	['467']	['864']	['9929']	545.0
014530	33.9822	81.0317	183	['466']	['863']	['10081']	513.0
014610	33.8969	81.0312	180	['463']	['858']	['10417']	483.0
014640	33.8317	81.0306	180	['461']	['855']	['10645']	457.0
014710	33.7688	81.0301	180	['459']	['850']	['10874']	488.0
014740	33.7029	81.0295	180	['453']	['838']	['11133']	472.0
