# https://zh.flightaware.com//live/flight/AAL350/history/20221123/1654Z/KCLT/MWCR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
011003	35.2335	80.9370	357	['174']	['322']	['427']	0
011019	35.2466	80.9349	13	['185']	['343']	['602']	543.0
011035	35.2612	80.9302	16	['210']	['389']	['716']	486.0
011051	35.2781	80.9244	16	['234']	['433']	['861']	597.0
011111	35.2983	80.9172	18	['252']	['467']	['1074']	749.0
011127	35.3138	80.9031	46	['260']	['481']	['1311']	861.0
011145	35.3203	80.8783	86	['269']	['499']	['1562']	820.0
011201	35.3152	80.8529	111	['283']	['525']	['1775']	873.0
011218	35.3028	80.8282	132	['288']	['533']	['2042']	982.0
011248	35.2713	80.8044	150	['285']	['528']	['2545']	968.0
011318	35.2366	80.7797	150	['293']	['542']	['3010']	744.0
011339	35.2092	80.7644	163	['314']	['581']	['3178']	602.0
011421	35.1459	80.7487	169	['340']	['629']	['3642']	768.0
011451	35.0991	80.7371	168	['344']	['637']	['4100']	861.0
011521	35.0519	80.7254	169	['352']	['652']	['4503']	824.0
011547	35.0092	80.7152	170	['356']	['660']	['4869']	795.0
011607	34.9786	80.7129	180	['357']	['661']	['5113']	692.0
011624	34.9487	80.7152	186	['362']	['671']	['5296']	794.0
011704	34.8823	80.7237	186	['360']	['666']	['5867']	836.0
011734	34.8325	80.7301	186	['361']	['668']	['6271']	617.0
011804	34.7821	80.7365	186	['380']	['703']	['6485']	488.0
011834	34.7276	80.7432	186	['389']	['721']	['6759']	557.0
011850	34.6995	80.7466	186	['393']	['727']	['6911']	547.0
011920	34.6442	80.7536	186	['400']	['740']	['7178']	572.0
011950	34.5861	80.7613	186	['405']	['750']	['7483']	556.0
012020	34.5329	80.7685	186	['409']	['758']	['7734']	518.0
012050	34.4754	80.7761	186	['412']	['763']	['8001']	503.0
012120	34.4179	80.7835	186	['417']	['772']	['8237']	472.0
012150	34.3607	80.7907	186	['421']	['779']	['8473']	465.0
