# https://zh.flightaware.com//live/flight/AAL350/history/20221112/1650Z/KCLT/MWCR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
120317	35.1825	80.9497	179	['179']	['332']	['648']	0
120333	35.1688	80.9496	179	['199']	['369']	['754']	386.0
120349	35.1524	80.9494	179	['225']	['417']	['853']	613.0
120414	35.1243	80.9482	177	['245']	['454']	['1173']	818.0
120441	35.0915	80.9456	177	['260']	['481']	['1562']	884.0
120459	35.0715	80.9468	185	['260']	['481']	['1836']	926.0
120521	35.0436	80.9492	183	['266']	['492']	['2179']	949.0
120551	35.0070	80.9507	182	['268']	['496']	['2659']	872.0
120636	34.9505	80.9536	183	['282']	['523']	['3269']	707.0
120706	34.9103	80.9560	183	['306']	['566']	['3543']	671.0
120736	34.8667	80.9584	183	['316']	['586']	['3940']	762.0
120806	34.8234	80.9610	183	['326']	['604']	['4305']	815.0
120836	34.7761	80.9638	183	['328']	['607']	['4755']	876.0
120906	34.7308	80.9662	183	['329']	['610']	['5182']	876.0
120936	34.6861	80.9689	183	['322']	['597']	['5631']	830.0
120955	34.6616	80.9702	184	['325']	['602']	['5860']	718.0
121025	34.6115	80.9732	183	['333']	['616']	['6218']	601.0
121105	34.5478	80.9794	185	['349']	['647']	['6561']	470.0
121135	34.4983	80.9844	184	['364']	['674']	['6767']	472.0
121205	34.4452	80.9892	184	['373']	['690']	['7033']	518.0
121235	34.3953	80.9938	184	['379']	['702']	['7285']	526.0
121305	34.3402	80.9989	185	['384']	['711']	['7559']	343.0
121335	34.2867	81.0040	185	['405']	['750']	['7628']	130.0
121405	34.2293	81.0094	185	['423']	['784']	['7689']	160.0
121435	34.1704	81.0149	184	['438']	['811']	['7788']	305.0
121505	34.1078	81.0205	184	['443']	['821']	['7993']	411.0
121535	34.0479	81.0260	184	['445']	['824']	['8199']	396.0
121605	33.9860	81.0317	185	['448']	['830']	['8390']	389.0
121635	33.9236	81.0375	185	['450']	['834']	['8588']	427.0
121705	33.8592	81.0435	185	['449']	['832']	['8816']	442.0
121735	33.7969	81.0493	185	['449']	['832']	['9030']	328.0
121805	33.7351	81.0550	185	['450']	['834']	['9144']	114.0
121835	33.6738	81.0608	185	['449']	['832']	['9144']	0
121905	33.6115	81.0671	185	['449']	['832']	['9144']	0
121935	33.5468	81.0728	184	['449']	['832']	['9144']	0
122005	33.4849	81.0780	184	['448']	['830']	['9144']	0
122035	33.4256	81.0833	184	['447']	['827']	['9144']	0
122105	33.3621	81.0890	185	['446']	['826']	['9144']	0
122136	33.2975	81.0950	185	['446']	['826']	['9144']	0
122206	33.2382	81.1005	185	['446']	['826']	['9144']	0
122237	33.1718	81.1067	185	['446']	['826']	['9144']	0
122307	33.1116	81.1122	184	['447']	['827']	['9144']	0
122337	33.0497	81.1178	184	['447']	['827']	['9144']	0
122407	32.9878	81.1234	184	['449']	['832']	['9144']	0
122437	32.9278	81.1289	185	['450']	['834']	['9144']	0
122507	32.8641	81.1347	184	['452']	['837']	['9144']	0
122537	32.8012	81.1404	184	['453']	['838']	['9144']	0
122607	32.7369	81.1462	184	['454']	['840']	['9144']	0
122637	32.6750	81.1518	184	['455']	['843']	['9144']	0
122707	32.6116	81.1573	184	['455']	['843']	['9144']	0
122737	32.5491	81.1630	184	['455']	['843']	['9144']	0
122807	32.4864	81.1688	184	['456']	['845']	['9144']	0
122837	32.4223	81.1744	184	['457']	['847']	['9144']	0
122907	32.3579	81.1802	184	['457']	['847']	['9144']	0
122937	32.2944	81.1858	184	['458']	['848']	['9144']	0
123007	32.2318	81.1913	184	['458']	['848']	['9144']	0
123037	32.1671	81.1972	185	['458']	['848']	['9144']	0
123121	32.0749	81.2020	182	['460']	['851']	['9144']	0
123152	32.0097	81.2045	182	['460']	['851']	['9144']	0
123230	31.9282	81.2076	182	['461']	['855']	['9144']	0
123302	31.8606	81.2103	182	['461']	['855']	['9144']	0
123332	31.7955	81.2128	182	['461']	['855']	['9144']	0
123402	31.7318	81.2153	182	['462']	['856']	['9144']	0
123433	31.6650	81.2179	182	['462']	['856']	['9144']	0
123503	31.5984	81.2203	182	['463']	['858']	['9144']	0
123534	31.5337	81.2229	182	['464']	['859']	['9144']	0
123605	31.4662	81.2255	182	['464']	['859']	['9144']	0
123630	31.4131	81.2268	179	['466']	['863']	['9144']	0
123646	31.3777	81.2235	173	['470']	['871']	['9144']	0
123703	31.3438	81.2168	170	['471']	['872']	['9144']	0
123733	31.2803	81.2036	170	['470']	['871']	['9144']	0
123803	31.2148	81.1901	170	['468']	['867']	['9144']	0
123833	31.1504	81.1770	170	['467']	['864']	['9144']	0
123903	31.0865	81.1641	170	['466']	['863']	['9144']	0
123933	31.0203	81.1506	170	['465']	['861']	['9144']	0
124003	30.9608	81.1385	170	['464']	['859']	['9144']	0
124033	30.8940	81.1247	170	['463']	['858']	['9144']	0
124103	30.8310	81.1119	170	['464']	['859']	['9144']	0
124133	30.7684	81.0990	170	['464']	['859']	['9144']	0
124203	30.7041	81.0860	170	['463']	['858']	['9144']	0
124233	30.6420	81.0734	170	['463']	['858']	['9144']	0
124303	30.5801	81.0608	170	['463']	['858']	['9144']	8.0
124333	30.5159	81.0478	170	['464']	['859']	['9152']	175.0
124403	30.4504	81.0345	170	['464']	['859']	['9319']	358.0
124433	30.3895	81.0222	170	['463']	['858']	['9510']	396.0
124503	30.3240	81.0090	170	['462']	['856']	['9716']	465.0
124533	30.2586	80.9958	170	['457']	['847']	['9975']	503.0
124603	30.1995	80.9840	170	['451']	['835']	['10218']	549.0
124633	30.1380	80.9717	170	['439']	['813']	['10523']	640.0
124703	30.0802	80.9601	170	['423']	['784']	['10859']	450.0
124733	30.0203	80.9484	171	['423']	['784']	['10973']	122.0
124803	29.9639	80.9373	170	['435']	['806']	['10980']	0
124833	29.9008	80.9245	170	['444']	['822']	['10973']	-8.0
124903	29.8433	80.9128	170	['444']	['822']	['10973']	0
124934	29.7803	80.9001	170	['445']	['824']	['10973']	0
125004	29.7164	80.8873	170	['445']	['824']	['10973']	0
