# https://zh.flightaware.com//live/flight/AAL350/history/20221101/1310Z/SPJC/KDFW/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
211342	12.0334	77.1086	154	['178']	['330']	['175']	0
211359	12.0467	77.1039	173	['181']	['335']	['434']	793.0
211416	12.0600	77.1090	217	['192']	['356']	['625']	540.0
211432	12.0704	77.1197	228	['211']	['391']	['732']	372.0
211448	12.0807	77.1322	232	['230']	['426']	['823']	353.0
211507	12.0906	77.1519	258	['256']	['475']	['937']	406.0
211524	12.0877	77.1722	292	['274']	['507']	['1067']	691.0
211554	12.0639	77.2046	308	['279']	['517']	['1478']	724.0
211624	12.0400	77.2367	307	['291']	['539']	['1791']	693.0
211654	12.0155	77.2700	307	['293']	['542']	['2172']	746.0
211710	12.0032	77.2869	307	['294']	['544']	['2362']	835.0
211740	11.9782	77.3209	307	['286']	['529']	['2812']	831.0
211810	11.9548	77.3525	307	['286']	['529']	['3193']	514.0
211845	11.9251	77.3925	307	['315']	['583']	['3368']	280.0
211917	11.8954	77.4327	307	['344']	['637']	['3505']	377.0
211948	11.8658	77.4728	307	['354']	['655']	['3764']	487.0
212018	11.8361	77.5132	307	['364']	['674']	['4001']	511.0
212048	11.8053	77.5549	307	['368']	['681']	['4275']	518.0
212118	11.7731	77.5984	307	['374']	['692']	['4519']	450.0
212148	11.7435	77.6386	307	['382']	['708']	['4724']	411.0
212218	11.7099	77.6841	307	['391']	['724']	['4930']	381.0
212248	11.6771	77.7286	307	['400']	['740']	['5105']	381.0
212318	11.6430	77.7747	307	['406']	['752']	['5311']	465.0
212348	11.6089	77.8207	307	['406']	['752']	['5570']	473.0
212417	11.5713	77.8615	324	['409']	['758']	['5776']	426.0
212500	11.4998	77.8978	334	['413']	['764']	['6081']	451.0
212536	11.4379	77.9289	334	['413']	['764']	['6370']	464.0
212607	11.3828	77.9562	334	['416']	['771']	['6599']	465.0
212638	11.3297	77.9826	334	['415']	['769']	['6850']	442.0
212708	11.2772	78.0087	334	['417']	['772']	['7049']	419.0
212738	11.2257	78.0341	334	['416']	['771']	['7269']	375.0
212809	11.1719	78.0607	334	['423']	['784']	['7430']	315.0
212839	11.1174	78.0877	334	['426']	['789']	['7590']	358.0
212909	11.0643	78.1140	334	['426']	['789']	['7788']	351.0
212939	11.0111	78.1402	334	['429']	['795']	['7940']	290.0
213009	10.9573	78.1668	334	['432']	['800']	['8077']	244.0
213039	10.9023	78.1939	334	['435']	['806']	['8184']	244.0
213109	10.8483	78.2205	334	['437']	['810']	['8321']	282.0
