# https://zh.flightaware.com//live/flight/AAL350/history/20221108/1654Z/KCLT/MWCR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
010043	35.2263	80.9534	353	['159']	['295']	['236']	0
010059	35.2380	80.9580	328	['168']	['311']	['434']	529.0
010115	35.2481	80.9684	318	['190']	['352']	['518']	357.0
010131	35.2598	80.9807	318	['210']	['389']	['625']	429.0
010147	35.2718	80.9932	321	['226']	['418']	['747']	543.0
010203	35.2852	81.0089	311	['239']	['443']	['914']	554.0
010220	35.2916	81.0294	279	['270']	['501']	['1052']	699.0
010239	35.2891	81.0614	260	['280']	['518']	['1334']	868.0
010309	35.2817	81.1096	259	['286']	['529']	['1760']	788.0
010326	35.2735	81.1332	240	['297']	['550']	['1951']	726.0
010343	35.2565	81.1526	214	['298']	['552']	['2172']	762.0
010402	35.2320	81.1616	188	['300']	['555']	['2408']	729.0
010420	35.2062	81.1648	186	['309']	['573']	['2621']	767.0
010436	35.1823	81.1663	178	['305']	['565']	['2842']	732.0
010455	35.1568	81.1609	164	['313']	['579']	['3048']	485.0
010525	35.1119	81.1446	164	['342']	['634']	['3239']	518.0
010555	35.0662	81.1282	164	['354']	['655']	['3566']	747.0
010625	35.0182	81.1113	164	['358']	['663']	['3985']	899.0
010656	34.9680	81.0935	164	['354']	['655']	['4481']	832.0
010726	34.9207	81.0769	164	['364']	['674']	['4831']	632.0
010756	34.8686	81.0586	164	['380']	['703']	['5113']	625.0
010826	34.8195	81.0416	164	['384']	['711']	['5456']	678.0
010856	34.7678	81.0237	164	['388']	['719']	['5791']	640.0
010926	34.7153	81.0053	164	['394']	['729']	['6096']	610.0
010956	34.6621	80.9869	164	['399']	['739']	['6401']	612.0
011019	34.6212	80.9770	173	['404']	['748']	['6637']	610.0
011035	34.5899	80.9758	181	['407']	['753']	['6797']	376.0
011104	34.5333	80.9809	184	['425']	['787']	['6919']	225.0
011134	34.4761	80.9862	184	['443']	['821']	['7018']	335.0
011204	34.4146	80.9919	185	['449']	['832']	['7254']	472.0
011234	34.3516	80.9978	184	['454']	['840']	['7490']	465.0
011304	34.2882	81.0037	184	['458']	['848']	['7719']	450.0
011334	34.2242	81.0096	185	['462']	['856']	['7940']	420.0
011405	34.1549	81.0162	184	['468']	['867']	['8146']	362.0
011422	34.1210	81.0193	185	['472']	['874']	['8230']	350.0
011452	34.0544	81.0256	184	['477']	['884']	['8420']	358.0
011522	33.9900	81.0314	184	['480']	['888']	['8588']	451.0
011607	33.8869	81.0312	180	['476']	['882']	['8984']	524.0
011637	33.8241	81.0307	180	['471']	['872']	['9243']	564.0
011707	33.7593	81.0302	180	['464']	['859']	['9548']	533.0
011737	33.6959	81.0296	180	['459']	['850']	['9776']	442.0
011807	33.6301	81.0290	180	['458']	['848']	['9990']	389.0
011837	33.5658	81.0283	180	['458']	['848']	['10165']	328.0
011907	33.5038	81.0277	180	['460']	['851']	['10317']	305.0
011937	33.4397	81.0271	180	['460']	['851']	['10470']	328.0
012007	33.3751	81.0265	180	['459']	['850']	['10645']	335.0
012037	33.3127	81.0260	180	['458']	['848']	['10805']	328.0
012107	33.2476	81.0254	180	['456']	['845']	['10973']	297.0
012137	33.1850	81.0248	180	['455']	['843']	['11102']	282.0
012207	33.1217	81.0242	180	['452']	['837']	['11255']	305.0
012237	33.0596	81.0237	180	['448']	['830']	['11407']	282.0
012307	32.9967	81.0231	180	['446']	['826']	['11537']	175.0
012337	32.9350	81.0225	180	['447']	['827']	['11582']	46.0
012407	32.8728	81.0226	181	['448']	['830']	['11582']	0
012437	32.8114	81.0224	180	['449']	['832']	['11582']	0
012507	32.7480	81.0215	179	['449']	['832']	['11582']	0
012538	32.6814	81.0204	179	['450']	['834']	['11582']	0
012610	32.6167	81.0196	179	['451']	['835']	['11582']	0
012643	32.5474	81.0188	180	['451']	['835']	['11582']	0
012713	32.4828	81.0190	181	['452']	['837']	['11582']	0
012743	32.4221	81.0205	181	['452']	['837']	['11582']	0
012813	32.3593	81.0222	181	['453']	['838']	['11582']	0
012844	32.2961	81.0236	181	['453']	['838']	['11582']	0
012915	32.2285	81.0246	181	['454']	['840']	['11582']	0
012931	32.1932	81.0255	182	['454']	['840']	['11582']	0
012950	32.1548	81.0340	195	['459']	['850']	['11582']	0
013014	32.1073	81.0586	209	['465']	['861']	['11582']	0
013035	32.0706	81.0847	211	['466']	['863']	['11582']	0
013105	32.0175	81.1220	211	['466']	['863']	['11582']	0
013136	31.9580	81.1637	211	['465']	['861']	['11582']	0
013206	31.9033	81.2019	211	['464']	['859']	['11582']	0
013238	31.8432	81.2434	211	['466']	['863']	['11582']	0
013308	31.7870	81.2826	211	['467']	['864']	['11582']	0
013338	31.7325	81.3208	211	['467']	['864']	['11582']	0
013410	31.6738	81.3618	211	['468']	['867']	['11582']	0
013441	31.6153	81.4027	211	['469']	['869']	['11582']	0
013512	31.5567	81.4435	211	['470']	['871']	['11582']	0
013543	31.4994	81.4830	210	['470']	['871']	['11582']	0
013613	31.4439	81.5209	210	['469']	['869']	['11582']	0
013643	31.3864	81.5604	211	['469']	['869']	['11582']	0
013713	31.3306	81.5990	211	['469']	['869']	['11582']	0
013743	31.2752	81.6372	211	['469']	['869']	['11582']	0
013814	31.2172	81.6772	211	['467']	['864']	['11582']	0
013845	31.1598	81.7168	211	['466']	['863']	['11582']	0
013915	31.1026	81.7562	211	['466']	['863']	['11582']	0
013945	31.0475	81.7940	211	['465']	['861']	['11582']	0
014015	30.9916	81.8322	211	['464']	['859']	['11582']	0
014050	30.9272	81.8762	210	['464']	['859']	['11582']	0
014120	30.8727	81.9133	210	['463']	['858']	['11582']	0
014150	30.8146	81.9528	210	['461']	['855']	['11582']	0
014220	30.7605	81.9896	210	['460']	['851']	['11582']	0
014251	30.7038	82.0280	210	['459']	['850']	['11582']	0
014321	30.6498	82.0646	210	['457']	['847']	['11582']	0
014343	30.6054	82.0852	195	['454']	['840']	['11582']	0
014405	30.5611	82.0913	181	['451']	['835']	['11582']	0
014441	30.4865	82.0891	179	['453']	['838']	['11582']	0
014512	30.4217	82.0874	179	['453']	['838']	['11582']	0
014542	30.3567	82.0855	178	['453']	['838']	['11582']	0
014612	30.2941	82.0835	178	['453']	['838']	['11582']	0
014643	30.2299	82.0814	178	['454']	['840']	['11582']	0
014713	30.1649	82.0794	179	['454']	['840']	['11582']	-23.0
014743	30.1034	82.0775	178	['454']	['840']	['11560']	-183.0
014818	30.0309	82.0666	171	['454']	['840']	['11384']	-267.0
014848	29.9670	82.0553	171	['458']	['848']	['11270']	-107.0
014918	29.9051	82.0440	171	['458']	['848']	['11278']	8.0
014948	29.8444	82.0331	171	['459']	['850']	['11278']	0
015018	29.7788	82.0214	171	['459']	['850']	['11278']	0
015048	29.7163	82.0104	171	['460']	['851']	['11278']	0
015118	29.6529	81.9992	171	['460']	['851']	['11278']	0
015148	29.5893	81.9881	171	['459']	['850']	['11278']	0
015218	29.5271	81.9772	171	['458']	['848']	['11278']	0
015248	29.4637	81.9661	171	['458']	['848']	['11278']	0
015318	29.3989	81.9547	171	['457']	['847']	['11278']	0
015348	29.3391	81.9441	171	['456']	['845']	['11278']	0
015418	29.2749	81.9328	171	['456']	['845']	['11278']	0
015448	29.2127	81.9219	171	['456']	['845']	['11278']	0
015518	29.1465	81.9104	171	['455']	['843']	['11278']	0
015548	29.0866	81.9000	171	['455']	['843']	['11278']	0
015618	29.0251	81.8893	171	['455']	['843']	['11278']	0
015648	28.9623	81.8783	171	['456']	['845']	['11278']	0
015718	28.8987	81.8673	171	['457']	['847']	['11278']	0
015748	28.8361	81.8564	171	['457']	['847']	['11278']	0
015818	28.7734	81.8455	171	['458']	['848']	['11278']	0
015848	28.7099	81.8346	171	['460']	['851']	['11278']	0
015918	28.6476	81.8238	171	['461']	['855']	['11278']	0
015948	28.5834	81.8127	171	['462']	['856']	['11278']	0
020018	28.5207	81.7941	161	['462']	['856']	['11278']	0
020048	28.4600	81.7697	161	['462']	['856']	['11278']	0
020119	28.3997	81.7455	160	['463']	['858']	['11278']	0
020149	28.3395	81.7213	160	['462']	['856']	['11278']	0
020219	28.2791	81.6970	160	['462']	['856']	['11278']	0
020250	28.2155	81.6713	160	['461']	['855']	['11278']	0
020321	28.1516	81.6456	161	['462']	['856']	['11278']	0
