# https://zh.flightaware.com//live/flight/AAL350/history/20221116/1654Z/KCLT/MWCR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
005428	35.2300	80.9364	359	['168']	['311']	['442']	0
005444	35.2441	80.9332	17	['186']	['344']	['632']	572.0
005500	35.2575	80.9278	19	['210']	['389']	['747']	429.0
005516	35.2727	80.9203	27	['233']	['431']	['861']	543.0
005532	35.2856	80.9036	59	['256']	['475']	['1036']	737.0
005552	35.2964	80.8779	64	['271']	['502']	['1303']	832.0
005622	35.3143	80.8332	64	['294']	['544']	['1730']	810.0
005640	35.3248	80.8064	68	['301']	['557']	['1951']	632.0
005656	35.3285	80.7783	90	['310']	['575']	['2088']	586.0
005712	35.3230	80.7540	114	['307']	['568']	['2263']	853.0
005741	35.2956	80.7153	135	['301']	['557']	['2728']	994.0
005804	35.2730	80.6883	140	['299']	['554']	['3124']	812.0
005821	35.2509	80.6762	167	['293']	['542']	['3269']	482.0
005840	35.2264	80.6790	197	['287']	['531']	['3414']	798.0
005912	35.1878	80.6980	203	['286']	['529']	['3947']	892.0
005942	35.1509	80.7167	202	['297']	['550']	['4336']	823.0
010012	35.1097	80.7363	201	['305']	['565']	['4770']	876.0
010042	35.0695	80.7558	202	['307']	['568']	['5212']	796.0
010102	35.0466	80.7670	202	['311']	['576']	['5433']	722.0
010132	35.0046	80.7873	202	['318']	['589']	['5814']	716.0
010202	34.9619	80.8080	202	['327']	['605']	['6149']	663.0
010232	34.9175	80.8295	202	['336']	['623']	['6477']	655.0
010302	34.8735	80.8508	202	['342']	['634']	['6805']	533.0
010332	34.8322	80.8708	202	['343']	['636']	['7010']	206.0
010402	34.7869	80.8926	202	['340']	['629']	['7010']	0
010432	34.7409	80.9148	202	['340']	['629']	['7010']	0
010502	34.6986	80.9351	202	['340']	['629']	['7010']	0
010532	34.6536	80.9568	202	['339']	['628']	['7010']	0
010553	34.6230	80.9685	194	['347']	['642']	['7010']	0
010612	34.5940	80.9747	187	['354']	['655']	['7010']	68.0
010647	34.5333	80.9807	185	['360']	['666']	['7071']	331.0
010717	34.4866	80.9853	185	['362']	['671']	['7369']	655.0
010747	34.4340	80.9902	184	['361']	['668']	['7727']	640.0
010817	34.3859	80.9947	184	['363']	['673']	['8009']	527.0
010833	34.3587	80.9972	186	['366']	['678']	['8131']	425.0
010914	34.2871	81.0040	184	['379']	['702']	['8412']	425.0
010944	34.2323	81.0090	184	['385']	['713']	['8633']	442.0
011014	34.1808	81.0138	184	['387']	['716']	['8854']	457.0
011044	34.1276	81.0186	184	['388']	['719']	['9091']	457.0
011114	34.0718	81.0237	184	['391']	['724']	['9312']	411.0
011144	34.0189	81.0285	185	['393']	['727']	['9502']	413.0
011206	33.9792	81.0318	183	['396']	['734']	['9670']	419.0
011244	33.9086	81.0318	180	['401']	['742']	['9921']	390.0
011314	33.8500	81.0317	180	['402']	['745']	['10112']	389.0
011344	33.7957	81.0316	180	['401']	['742']	['10310']	247.0
011415	33.7411	81.0315	180	['399']	['739']	['10363']	52.0
011445	33.6838	81.0315	180	['399']	['739']	['10363']	0
011515	33.6283	81.0317	180	['399']	['739']	['10363']	0
011545	33.5727	81.0315	180	['399']	['739']	['10363']	0
011615	33.5173	81.0313	180	['398']	['737']	['10363']	0
011645	33.4628	81.0311	180	['398']	['737']	['10363']	0
011716	33.4061	81.0310	180	['397']	['735']	['10363']	0
011746	33.3521	81.0309	180	['397']	['735']	['10363']	0
011816	33.2956	81.0308	180	['396']	['734']	['10363']	0
011846	33.2423	81.0308	180	['395']	['732']	['10363']	0
011916	33.1854	81.0306	180	['395']	['732']	['10363']	0
011946	33.1312	81.0305	180	['395']	['732']	['10363']	0
012017	33.0758	81.0304	180	['395']	['732']	['10363']	0
012047	33.0189	81.0303	180	['394']	['729']	['10363']	0
012118	32.9647	81.0301	180	['393']	['727']	['10363']	0
012149	32.9082	81.0301	180	['392']	['726']	['10363']	0
012220	32.8505	81.0299	180	['392']	['726']	['10363']	0
