# https://zh.flightaware.com//live/flight/AAL350/history/20221110/1654Z/KCLT/MWCR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
120730	35.2273	80.9364	356	['170']	['315']	['320']	0
120746	35.2388	80.9361	8	['166']	['307']	['572']	700.0
120802	35.2522	80.9318	18	['184']	['341']	['693']	457.0
120818	35.2648	80.9235	35	['199']	['369']	['815']	457.0
120834	35.2747	80.9082	58	['213']	['394']	['937']	470.0
120854	35.2846	80.8883	59	['235']	['435']	['1097']	704.0
120924	35.3026	80.8542	58	['249']	['462']	['1524']	816.0
120945	35.3102	80.8221	79	['256']	['475']	['1791']	816.0
121015	35.3171	80.7797	79	['269']	['499']	['2217']	725.0
121031	35.3193	80.7570	91	['272']	['504']	['2347']	296.0
121049	35.3096	80.7320	129	['264']	['489']	['2385']	457.0
121115	35.2880	80.7032	133	['266']	['492']	['2682']	755.0
121132	35.2720	80.6869	150	['267']	['494']	['2926']	754.0
121152	35.2479	80.6815	174	['283']	['525']	['3147']	516.0
121211	35.2210	80.6837	198	['312']	['578']	['3261']	639.0
121250	35.1673	80.7092	201	['325']	['602']	['3764']	789.0
121320	35.1255	80.7290	201	['329']	['610']	['4168']	778.0
121337	35.1047	80.7389	203	['334']	['618']	['4374']	652.0
121407	35.0582	80.7615	202	['345']	['639']	['4679']	420.0
121438	35.0098	80.7851	202	['351']	['650']	['4801']	125.0
121509	34.9619	80.8083	202	['347']	['642']	['4808']	225.0
121539	34.9163	80.8302	202	['356']	['660']	['5029']	438.0
121556	34.8923	80.8418	203	['361']	['668']	['5151']	525.0
121626	34.8434	80.8655	202	['373']	['690']	['5441']	617.0
121656	34.7944	80.8891	202	['378']	['700']	['5768']	693.0
121726	34.7459	80.9125	202	['378']	['700']	['6134']	686.0
121744	34.7182	80.9258	203	['377']	['698']	['6317']	649.0
121828	34.6468	80.9599	200	['381']	['705']	['6805']	632.0
121844	34.6165	80.9703	193	['380']	['703']	['6949']	502.0
121909	34.5741	80.9767	184	['381']	['705']	['7148']	415.0
121949	34.5045	80.9834	186	['393']	['727']	['7399']	451.0
122019	34.4484	80.9887	185	['394']	['729']	['7673']	587.0
122049	34.3948	80.9938	185	['390']	['723']	['7986']	572.0
122119	34.3406	80.9989	185	['390']	['723']	['8245']	518.0
122149	34.2874	81.0039	184	['389']	['721']	['8504']	579.0
122219	34.2340	81.0087	184	['379']	['702']	['8824']	389.0
122249	34.1777	81.0140	185	['394']	['729']	['8893']	137.0
122319	34.1228	81.0192	184	['406']	['752']	['8961']	160.0
122349	34.0669	81.0243	184	['416']	['771']	['9053']	191.0
122419	34.0089	81.0297	184	['424']	['785']	['9152']	90.0
122450	33.9454	81.0316	179	['421']	['779']	['9144']	-7.0
122521	33.8886	81.0311	180	['420']	['777']	['9144']	0
122551	33.8304	81.0306	180	['418']	['774']	['9144']	0
122621	33.7726	81.0302	180	['415']	['769']	['9144']	0
122651	33.7124	81.0297	180	['414']	['766']	['9144']	0
122721	33.6562	81.0292	180	['412']	['763']	['9144']	0
122751	33.5978	81.0286	180	['412']	['763']	['9144']	0
122821	33.5416	81.0282	179	['411']	['761']	['9144']	0
122851	33.4853	81.0276	180	['421']	['779']	['9144']	0
122921	33.4239	81.0269	180	['419']	['776']	['9144']	0
122951	33.3675	81.0266	180	['413']	['764']	['9144']	0
123021	33.3097	81.0260	180	['413']	['764']	['9144']	0
123051	33.2538	81.0256	179	['414']	['766']	['9144']	8.0
123121	33.1942	81.0250	180	['418']	['774']	['9152']	130.0
123151	33.1377	81.0244	180	['423']	['784']	['9274']	290.0
123221	33.0780	81.0239	180	['423']	['784']	['9441']	335.0
123251	33.0168	81.0232	180	['424']	['785']	['9609']	312.0
123321	32.9606	81.0226	180	['424']	['785']	['9754']	305.0
123351	32.9006	81.0221	180	['423']	['784']	['9914']	305.0
123421	32.8434	81.0216	180	['423']	['784']	['10058']	335.0
123451	32.7864	81.0210	180	['419']	['776']	['10249']	373.0
123521	32.7279	81.0206	180	['415']	['769']	['10432']	351.0
123551	32.6712	81.0202	180	['413']	['764']	['10599']	328.0
123621	32.6097	81.0197	180	['410']	['760']	['10759']	297.0
123651	32.5530	81.0191	180	['409']	['758']	['10897']	213.0
123721	32.4985	81.0190	181	['410']	['760']	['10973']	76.0
123751	32.4424	81.0202	181	['415']	['769']	['10973']	0
123822	32.3815	81.0216	181	['421']	['779']	['10973']	0
123852	32.3230	81.0228	181	['422']	['782']	['10973']	0
123922	32.2636	81.0238	181	['423']	['784']	['10973']	0
123952	32.2066	81.0248	181	['423']	['784']	['10973']	0
124022	32.1460	81.0258	181	['424']	['785']	['10973']	0
124052	32.0871	81.0268	181	['424']	['785']	['10973']	0
124122	32.0279	81.0277	181	['425']	['787']	['10973']	0
124153	31.9672	81.0289	181	['425']	['787']	['10973']	0
124223	31.9082	81.0300	181	['427']	['790']	['10973']	0
124253	31.8487	81.0318	182	['427']	['790']	['10973']	0
124324	31.7882	81.0341	182	['427']	['790']	['10973']	0
124354	31.7298	81.0360	181	['428']	['793']	['10973']	0
124426	31.6655	81.0377	181	['428']	['793']	['10973']	0
124457	31.6046	81.0392	181	['428']	['793']	['10973']	0
124527	31.5434	81.0415	183	['429']	['795']	['10973']	0
124557	31.4854	81.0458	184	['428']	['793']	['10973']	0
124627	31.4252	81.0501	183	['428']	['793']	['10973']	0
124657	31.3661	81.0540	183	['428']	['793']	['10973']	0
124727	31.3070	81.0578	183	['428']	['793']	['10973']	0
124757	31.2484	81.0614	182	['428']	['793']	['10973']	0
124823	31.1965	81.0625	181	['428']	['793']	['10973']	0
124854	31.1350	81.0637	181	['428']	['793']	['10973']	0
124925	31.0699	81.0650	181	['430']	['797']	['10973']	0
124947	31.0290	81.0658	182	['432']	['800']	['10973']	0
125017	30.9677	81.0671	181	['433']	['801']	['10973']	0
125047	30.9092	81.0682	181	['434']	['803']	['10973']	0
125118	30.8464	81.0695	182	['436']	['808']	['10973']	0
125149	30.7813	81.0709	181	['435']	['806']	['10973']	0
125219	30.7213	81.0721	181	['435']	['806']	['10973']	0
