# https://zh.flightaware.com//live/flight/AAL350/history/20221031/1310Z/SPJC/KDFW/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
212925	12.0339	77.1085	154	['169']	['312']	['206']	0
212942	12.0467	77.1056	185	['174']	['322']	['434']	721.0
212958	12.0587	77.1104	205	['180']	['333']	['602']	665.0
213015	12.0717	77.1167	206	['176']	['327']	['800']	565.0
213032	12.0856	77.1240	208	['190']	['352']	['922']	370.0
213057	12.1063	77.1354	207	['217']	['402']	['1059']	320.0
213122	12.1307	77.1484	210	['249']	['462']	['1189']	368.0
213138	12.1437	77.1611	235	['262']	['486']	['1311']	472.0
213154	12.1499	77.1793	261	['274']	['507']	['1440']	669.0
213219	12.1448	77.2128	282	['276']	['512']	['1768']	748.0
213249	12.1377	77.2505	281	['280']	['518']	['2126']	640.0
213319	12.1298	77.2910	281	['295']	['546']	['2408']	601.0
213340	12.1196	77.3173	301	['300']	['555']	['2637']	698.0
213357	12.1007	77.3355	326	['300']	['555']	['2850']	686.0
213430	12.0627	77.3584	329	['308']	['570']	['3208']	478.0
213504	12.0187	77.3853	329	['330']	['612']	['3383']	478.0
213536	11.9764	77.4110	329	['333']	['616']	['3734']	561.0
213606	11.9365	77.4353	329	['343']	['636']	['3962']	419.0
213636	11.8954	77.4604	329	['355']	['658']	['4153']	472.0
213706	11.8516	77.4870	329	['358']	['663']	['4435']	480.0
213736	11.8083	77.5134	329	['368']	['681']	['4633']	427.0
213806	11.7641	77.5404	329	['374']	['692']	['4862']	495.0
213836	11.7184	77.5681	329	['376']	['697']	['5128']	495.0
213906	11.6732	77.5957	329	['380']	['703']	['5357']	450.0
213937	11.6280	77.6232	329	['383']	['710']	['5585']	450.0
214007	11.5822	77.6510	329	['386']	['715']	['5814']	434.0
214037	11.5358	77.6793	329	['389']	['721']	['6020']	404.0
214107	11.4894	77.7075	329	['395']	['732']	['6218']	434.0
214137	11.4398	77.7375	329	['398']	['737']	['6454']	434.0
214207	11.3918	77.7666	329	['403']	['747']	['6652']	411.0
214237	11.3432	77.7961	329	['405']	['750']	['6866']	480.0
214307	11.2945	77.8256	329	['402']	['745']	['7132']	739.0
214337	11.2514	77.8517	329	['376']	['697']	['7605']	697.0
214410	11.1994	77.8832	329	['374']	['692']	['7864']	356.0
214440	11.1547	77.9103	329	['381']	['705']	['7978']	225.0
214511	11.1083	77.9384	329	['387']	['716']	['8092']	210.0
214541	11.0612	77.9667	330	['393']	['727']	['8192']	206.0
214611	11.0122	77.9926	333	['395']	['732']	['8298']	244.0
214641	10.9628	78.0184	333	['397']	['735']	['8435']	236.0
214711	10.9143	78.0438	333	['400']	['740']	['8534']	206.0
214741	10.8644	78.0699	333	['403']	['747']	['8641']	259.0
214811	10.8138	78.0965	333	['401']	['742']	['8793']	297.0
214841	10.7646	78.1223	333	['400']	['740']	['8938']	229.0
214911	10.7161	78.1477	333	['403']	['747']	['9022']	145.0
214941	10.6645	78.1747	333	['408']	['756']	['9083']	127.0
215012	10.6136	78.2013	333	['413']	['764']	['9152']	140.0
215043	10.5605	78.2292	333	['416']	['771']	['9228']	155.0
215114	10.5081	78.2565	333	['420']	['777']	['9312']	155.0
215148	10.4464	78.2887	333	['424']	['785']	['9395']	150.0
