# https://zh.flightaware.com//live/flight/AAL350/history/20221119/1650Z/KCLT/MWCR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
013359	35.1925	80.9503	182	['174']	['322']	['381']	0
013415	35.1785	80.9521	187	['179']	['332']	['572']	529.0
013431	35.1661	80.9538	187	['197']	['365']	['663']	343.0
013447	35.1489	80.9564	187	['223']	['414']	['754']	349.0
013509	35.1250	80.9599	187	['253']	['468']	['884']	631.0
013537	35.0920	80.9646	186	['260']	['481']	['1280']	847.0
013603	35.0603	80.9674	184	['266']	['492']	['1646']	885.0
013624	35.0354	80.9681	180	['266']	['492']	['1974']	968.0
013654	34.9966	80.9684	180	['265']	['491']	['2469']	869.0
013724	34.9610	80.9683	180	['270']	['501']	['2842']	604.0
013809	34.9018	80.9694	181	['302']	['560']	['3223']	616.0
013839	34.8589	80.9697	180	['308']	['570']	['3612']	693.0
013909	34.8157	80.9703	181	['325']	['602']	['3917']	678.0
013939	34.7692	80.9707	180	['333']	['616']	['4290']	823.0
014009	34.7227	80.9712	181	['334']	['618']	['4740']	838.0
014039	34.6766	80.9719	181	['341']	['631']	['5128']	762.0
014118	34.6155	80.9730	184	['343']	['636']	['5616']	788.0
014155	34.5568	80.9784	184	['340']	['629']	['6126']	826.0
014225	34.5078	80.9830	185	['340']	['629']	['6538']	497.0
014305	34.4410	80.9894	184	['372']	['689']	['6706']	366.0
014335	34.3898	80.9940	184	['380']	['703']	['6965']	518.0
014405	34.3368	80.9988	185	['386']	['715']	['7224']	564.0
014435	34.2830	81.0039	184	['388']	['719']	['7529']	549.0
014505	34.2305	81.0088	185	['392']	['726']	['7772']	470.0
014547	34.1534	81.0161	184	['400']	['740']	['8092']	438.0
014617	34.1031	81.0206	184	['406']	['752']	['8298']	396.0
014647	34.0405	81.0263	185	['411']	['761']	['8489']	381.0
014717	33.9834	81.0325	185	['415']	['769']	['8679']	373.0
014747	33.9236	81.0334	180	['428']	['793']	['8862']	358.0
014817	33.8634	81.0330	179	['434']	['803']	['9037']	277.0
014848	33.8027	81.0318	179	['436']	['808']	['9144']	103.0
014919	33.7371	81.0306	179	['436']	['808']	['9144']	0
014950	33.6772	81.0296	179	['435']	['806']	['9144']	0
015020	33.6150	81.0288	180	['434']	['803']	['9144']	0
015050	33.5571	81.0281	180	['435']	['806']	['9144']	0
015120	33.4958	81.0275	180	['436']	['808']	['9144']	0
015151	33.4331	81.0270	180	['435']	['806']	['9144']	0
015221	33.3743	81.0265	180	['435']	['806']	['9144']	0
015251	33.3142	81.0259	180	['434']	['803']	['9144']	0
015321	33.2520	81.0252	179	['434']	['803']	['9144']	0
015351	33.1926	81.0242	180	['432']	['800']	['9144']	0
015426	33.1235	81.0242	180	['430']	['797']	['9144']	0
015457	33.0620	81.0241	180	['430']	['797']	['9144']	0
015527	33.0019	81.0235	180	['430']	['797']	['9144']	0
015557	32.9420	81.0229	180	['429']	['795']	['9144']	0
015628	32.8789	81.0223	180	['429']	['795']	['9144']	0
015658	32.8192	81.0215	180	['428']	['793']	['9144']	0
015728	32.7613	81.0210	180	['428']	['793']	['9144']	0
015758	32.7009	81.0205	180	['428']	['793']	['9144']	0
015828	32.6416	81.0200	180	['428']	['793']	['9144']	0
015858	32.5808	81.0194	180	['430']	['797']	['9144']	0
015928	32.5227	81.0188	180	['432']	['800']	['9144']	0
015958	32.4639	81.0195	181	['429']	['795']	['9144']	0
020028	32.4025	81.0212	181	['430']	['797']	['9144']	0
020059	32.3386	81.0227	181	['432']	['800']	['9144']	0
020129	32.2790	81.0237	181	['434']	['803']	['9144']	0
020159	32.2182	81.0246	181	['434']	['803']	['9144']	0
020229	32.1598	81.0255	181	['435']	['806']	['9144']	0
020259	32.1007	81.0265	181	['436']	['808']	['9144']	0
020329	32.0390	81.0276	181	['437']	['810']	['9144']	0
020359	31.9766	81.0277	178	['443']	['821']	['9144']	0
020415	31.9446	81.0240	173	['453']	['838']	['9144']	0
020445	31.8811	81.0155	173	['453']	['838']	['9144']	0
020516	31.8165	81.0070	174	['452']	['837']	['9144']	0
020546	31.7549	80.9990	174	['452']	['837']	['9144']	0
020616	31.6939	80.9912	174	['450']	['834']	['9144']	0
020646	31.6321	80.9832	174	['449']	['832']	['9144']	0
020716	31.5682	80.9750	174	['449']	['832']	['9144']	0
020746	31.5064	80.9670	174	['448']	['830']	['9144']	0
020816	31.4453	80.9593	174	['448']	['830']	['9144']	0
020848	31.3780	80.9506	174	['446']	['826']	['9144']	0
020918	31.3182	80.9430	174	['444']	['822']	['9144']	0
020949	31.2557	80.9350	174	['441']	['816']	['9144']	0
021020	31.1921	80.9270	174	['440']	['814']	['9144']	0
021050	31.1308	80.9193	174	['442']	['819']	['9144']	0
021120	31.0711	80.9117	174	['444']	['822']	['9144']	0
021150	31.0089	80.9037	174	['446']	['826']	['9144']	0
021220	30.9479	80.8960	174	['446']	['826']	['9144']	0
021250	30.8840	80.8878	174	['445']	['824']	['9144']	0
021320	30.8249	80.8803	174	['444']	['822']	['9144']	0
021350	30.7641	80.8726	174	['443']	['821']	['9144']	0
021420	30.7012	80.8647	174	['442']	['819']	['9144']	0
021450	30.6401	80.8571	174	['443']	['821']	['9144']	0
021521	30.5777	80.8492	174	['443']	['821']	['9144']	0
021551	30.5163	80.8415	174	['443']	['821']	['9144']	0
021622	30.4524	80.8335	174	['444']	['822']	['9144']	0
021652	30.3912	80.8258	174	['446']	['826']	['9144']	0
021722	30.3317	80.8185	174	['446']	['826']	['9144']	0
021752	30.2679	80.8106	174	['448']	['830']	['9144']	0
021822	30.2055	80.8027	174	['449']	['832']	['9144']	0
021852	30.1442	80.7950	174	['451']	['835']	['9144']	0
021922	30.0834	80.7875	174	['453']	['838']	['9144']	0
021952	30.0189	80.7793	174	['454']	['840']	['9144']	0
022022	29.9584	80.7718	174	['455']	['843']	['9144']	0
022052	29.8945	80.7638	174	['454']	['840']	['9144']	0
022122	29.8308	80.7559	174	['455']	['843']	['9144']	0
022152	29.7696	80.7485	174	['456']	['845']	['9144']	0
022223	29.7038	80.7405	174	['456']	['845']	['9144']	0
022253	29.6385	80.7324	174	['454']	['840']	['9144']	0
022323	29.5778	80.7249	174	['455']	['843']	['9144']	0
022353	29.5141	80.7172	174	['455']	['843']	['9144']	0
022423	29.4483	80.7090	174	['455']	['843']	['9144']	0
022449	29.3940	80.7026	176	['453']	['838']	['9144']	0
022526	29.3222	80.7071	184	['442']	['819']	['9144']	0
022556	29.2608	80.7125	185	['442']	['819']	['9144']	0
022622	29.2051	80.7172	182	['445']	['824']	['9144']	0
022700	29.1266	80.7170	180	['448']	['830']	['9144']	0
022730	29.0654	80.7170	180	['449']	['832']	['9144']	0
022800	29.0023	80.7172	180	['448']	['830']	['9144']	0
022830	28.9411	80.7177	180	['449']	['832']	['9144']	0
022846	28.9069	80.7153	174	['457']	['847']	['9144']	0
022917	28.8426	80.7032	170	['460']	['851']	['9144']	0
022947	28.7791	80.6912	171	['459']	['850']	['9144']	0
023017	28.7160	80.6795	171	['458']	['848']	['9144']	0
023047	28.6525	80.6680	171	['458']	['848']	['9144']	0
023117	28.5909	80.6568	171	['457']	['847']	['9144']	0
023147	28.5279	80.6452	171	['456']	['845']	['9144']	0
023218	28.4621	80.6333	171	['456']	['845']	['9144']	0
023249	28.3958	80.6213	171	['457']	['847']	['9144']	0
023319	28.3352	80.6103	171	['456']	['845']	['9144']	0
023350	28.2718	80.5988	171	['456']	['845']	['9144']	0
023420	28.2088	80.5875	171	['456']	['845']	['9144']	0
023450	28.1469	80.5763	171	['455']	['843']	['9144']	0
023520	28.0853	80.5652	171	['455']	['843']	['9144']	0
023550	28.0216	80.5537	171	['454']	['840']	['9144']	0
023620	27.9582	80.5423	171	['455']	['843']	['9144']	0
023650	27.8946	80.5309	171	['456']	['845']	['9144']	0
023720	27.8334	80.5198	171	['456']	['845']	['9144']	0
023750	27.7704	80.5087	172	['454']	['840']	['9144']	0
023807	27.7344	80.5052	177	['448']	['830']	['9144']	0
023830	27.6881	80.5068	185	['443']	['821']	['9144']	0
023907	27.6139	80.5170	187	['441']	['816']	['9144']	0
023935	27.5597	80.5244	188	['441']	['816']	['9144']	0
024006	27.4956	80.5332	188	['441']	['816']	['9144']	0
024036	27.4338	80.5417	187	['441']	['816']	['9144']	0
024107	27.3770	80.5496	187	['441']	['816']	['9144']	0
024137	27.3074	80.5593	187	['441']	['816']	['9144']	0
024207	27.2480	80.5675	187	['441']	['816']	['9144']	0
024237	27.1879	80.5757	187	['441']	['816']	['9144']	0
024308	27.1222	80.5848	187	['441']	['816']	['9144']	0
024339	27.0613	80.5933	187	['441']	['816']	['9144']	0
024409	27.0017	80.6015	187	['441']	['816']	['9144']	0
024439	26.9400	80.6099	187	['440']	['814']	['9144']	0
024509	26.8792	80.6181	187	['440']	['814']	['9144']	0
024539	26.8189	80.6264	187	['440']	['814']	['9144']	0
024609	26.7548	80.6352	187	['440']	['814']	['9144']	0
024640	26.6971	80.6432	187	['440']	['814']	['9144']	0
024710	26.6331	80.6520	187	['441']	['816']	['9144']	0
024740	26.5720	80.6603	187	['441']	['816']	['9144']	0
