# https://zh.flightaware.com//live/flight/AAL350/history/20221111/1654Z/KCLT/MWCR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
021826	35.1808	80.9580	200	['156']	['290']	['869']	0
021842	35.1678	80.9639	200	['178']	['330']	['968']	400.0
021858	35.1552	80.9692	198	['200']	['370']	['1082']	675.0
021926	35.1281	80.9792	196	['214']	['396']	['1463']	805.0
021944	35.1121	80.9846	192	['219']	['406']	['1699']	876.0
022002	35.0921	80.9860	180	['222']	['410']	['1989']	848.0
022032	35.0612	80.9846	178	['233']	['431']	['2377']	808.0
022102	35.0297	80.9826	177	['237']	['439']	['2797']	750.0
022147	34.9790	80.9788	177	['257']	['476']	['3315']	555.0
022217	34.9403	80.9762	177	['290']	['538']	['3490']	587.0
022247	34.8999	80.9736	177	['295']	['546']	['3901']	792.0
022317	34.8583	80.9709	177	['301']	['557']	['4282']	739.0
022347	34.8155	80.9683	177	['308']	['570']	['4641']	725.0
022403	34.7914	80.9673	180	['311']	['576']	['4839']	686.0
022433	34.7485	80.9687	181	['318']	['589']	['5166']	632.0
022503	34.7023	80.9701	181	['326']	['604']	['5471']	624.0
022525	34.6705	80.9715	184	['328']	['607']	['5707']	650.0
022600	34.6196	80.9890	196	['330']	['612']	['6088']	584.0
022630	34.5754	81.0029	195	['336']	['623']	['6340']	465.0
022701	34.5254	81.0155	188	['348']	['644']	['6561']	439.0
022745	34.4555	81.0171	181	['355']	['658']	['6888']	457.0
022815	34.4041	81.0175	180	['359']	['665']	['7125']	427.0
022845	34.3560	81.0173	180	['366']	['678']	['7315']	381.0
022915	34.3051	81.0171	180	['373']	['690']	['7506']	389.0
022945	34.2513	81.0169	180	['379']	['702']	['7704']	367.0
023016	34.1957	81.0169	180	['387']	['716']	['7879']	360.0
023046	34.1403	81.0169	180	['392']	['726']	['8070']	366.0
023116	34.0896	81.0169	180	['396']	['734']	['8245']	366.0
023146	34.0315	81.0170	180	['400']	['740']	['8435']	290.0
023216	33.9769	81.0172	180	['403']	['747']	['8534']	98.0
023247	33.9181	81.0173	180	['403']	['747']	['8534']	0
023318	33.8616	81.0173	180	['403']	['747']	['8534']	0
023348	33.8048	81.0172	180	['403']	['747']	['8534']	0
023418	33.7494	81.0172	180	['403']	['747']	['8534']	0
023449	33.6894	81.0173	180	['404']	['748']	['8534']	0
