# https://zh.flightaware.com//live/flight/AAL350/history/20221103/1550Z/KCLT/MWCR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
235256	35.2248	80.9362	356	['173']	['320']	['229']	0
235312	35.2376	80.9369	4	['173']	['320']	['480']	743.0
235328	35.2501	80.9337	14	['186']	['344']	['625']	500.0
235344	35.2648	80.9287	16	['209']	['388']	['747']	485.0
235401	35.2823	80.9225	17	['236']	['438']	['892']	803.0
235417	35.2963	80.9112	47	['234']	['433']	['1189']	847.0
235435	35.3044	80.8892	79	['257']	['476']	['1372']	803.0
235454	35.3071	80.8619	84	['260']	['481']	['1684']	914.0
235524	35.3111	80.8172	84	['275']	['509']	['2118']	632.0
235554	35.3154	80.7706	84	['284']	['526']	['2316']	256.0
235614	35.3179	80.7377	87	['285']	['528']	['2332']	193.0
235632	35.3109	80.7086	115	['285']	['528']	['2438']	556.0
235651	35.2933	80.6899	154	['291']	['539']	['2675']	765.0
235724	35.2495	80.6792	174	['307']	['568']	['3101']	717.0
235742	35.2197	80.6817	190	['324']	['600']	['3284']	610.0
235800	35.1945	80.6910	200	['337']	['624']	['3467']	755.0
235825	35.1594	80.7083	202	['341']	['631']	['3825']	732.0
235855	35.1124	80.7316	202	['362']	['671']	['4138']	724.0
235925	35.0654	80.7548	202	['368']	['681']	['4549']	625.0
235955	35.0184	80.7782	202	['371']	['687']	['4763']	320.0
000025	34.9699	80.8021	202	['371']	['687']	['4869']	449.0
000049	34.9365	80.8183	202	['371']	['687']	['5166']	787.0
000119	34.8840	80.8440	202	['375']	['695']	['5578']	693.0
000149	34.8355	80.8676	202	['387']	['716']	['5860']	517.0
000220	34.7822	80.8938	202	['405']	['750']	['6104']	570.0
000250	34.7288	80.9200	202	['412']	['763']	['6439']	632.0
000320	34.6768	80.9452	202	['418']	['774']	['6736']	556.0
000341	34.6378	80.9627	198	['429']	['795']	['6911']	502.0
000401	34.5978	80.9736	190	['440']	['814']	['7079']	404.0
000441	34.5125	80.9827	184	['464']	['859']	['7315']	333.0
000511	34.4499	80.9886	184	['477']	['884']	['7468']	343.0
000541	34.3798	80.9950	184	['489']	['906']	['7658']	389.0
000611	34.3138	81.0011	184	['499']	['924']	['7856']	373.0
000641	34.2432	81.0077	184	['507']	['938']	['8031']	351.0
000711	34.1745	81.0141	185	['514']	['953']	['8207']	366.0
000741	34.1014	81.0210	184	['521']	['966']	['8397']	396.0
000811	34.0284	81.0277	184	['524']	['970']	['8603']	400.0
000829	33.9857	81.0313	183	['527']	['975']	['8717']	393.0
000854	33.9231	81.0313	180	['532']	['985']	['8885']	432.0
000924	33.8491	81.0306	180	['532']	['985']	['9114']	450.0
000954	33.7736	81.0301	180	['531']	['983']	['9335']	419.0
001024	33.7023	81.0295	180	['532']	['985']	['9533']	373.0
001054	33.6262	81.0288	180	['534']	['990']	['9708']	343.0
001124	33.5508	81.0282	180	['536']	['993']	['9876']	337.0
001155	33.4775	81.0275	180	['537']	['995']	['10051']	352.0
001225	33.4024	81.0267	180	['536']	['993']	['10234']	373.0
001255	33.3278	81.0260	180	['534']	['990']	['10424']	381.0
001325	33.2544	81.0254	180	['531']	['983']	['10615']	442.0
001355	33.1820	81.0249	180	['522']	['967']	['10866']	341.0
001428	33.1003	81.0242	179	['519']	['961']	['10973']	101.0
001458	33.0301	81.0234	180	['519']	['961']	['10973']	0
001528	32.9595	81.0225	179	['520']	['962']	['10973']	0
001558	32.8854	81.0216	179	['520']	['962']	['10973']	0
001628	32.8120	81.0208	180	['519']	['961']	['10973']	0
001658	32.7420	81.0202	180	['519']	['961']	['10973']	0
001728	32.6671	81.0197	180	['519']	['961']	['10973']	0
001758	32.5981	81.0193	180	['519']	['961']	['10973']	0
001829	32.5229	81.0209	182	['516']	['956']	['10973']	0
001859	32.4496	81.0237	182	['516']	['956']	['10973']	0
001929	32.3779	81.0263	182	['516']	['956']	['10973']	0
001959	32.3060	81.0287	182	['516']	['956']	['10973']	0
002029	32.2359	81.0308	181	['515']	['954']	['10973']	0
002059	32.1657	81.0328	181	['515']	['954']	['10973']	0
002129	32.0930	81.0349	181	['515']	['954']	['10973']	0
002159	32.0218	81.0368	181	['514']	['953']	['10973']	0
002229	31.9504	81.0387	181	['514']	['953']	['10973']	0
002259	31.8760	81.0408	182	['513']	['950']	['10973']	0
002329	31.8060	81.0428	182	['512']	['948']	['10973']	0
002359	31.7356	81.0449	181	['512']	['948']	['10973']	0
002429	31.6654	81.0469	181	['512']	['948']	['10973']	0
002459	31.5939	81.0489	182	['511']	['946']	['10973']	0
002529	31.5243	81.0509	182	['511']	['946']	['10973']	0
002559	31.4522	81.0529	182	['510']	['945']	['10973']	0
002629	31.3804	81.0551	181	['510']	['945']	['10973']	0
002655	31.3176	81.0564	179	['512']	['948']	['10973']	0
002713	31.2773	81.0533	174	['519']	['961']	['10973']	0
002751	31.1866	81.0386	172	['519']	['961']	['10973']	0
002821	31.1148	81.0269	172	['518']	['959']	['10973']	0
002851	31.0420	81.0152	172	['517']	['958']	['10973']	0
