# https://zh.flightaware.com//live/flight/AAL350/history/20221105/1550Z/KCLT/MWCR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
235233	35.1950	80.9335	174	['163']	['303']	['358']	0
235249	35.1829	80.9306	167	['158']	['293']	['587']	629.0
235305	35.1703	80.9272	168	['172']	['319']	['693']	386.0
235321	35.1576	80.9239	168	['190']	['352']	['792']	335.0
235350	35.1305	80.9165	168	['230']	['426']	['945']	467.0
235408	35.1092	80.9111	170	['242']	['447']	['1158']	874.0
235424	35.0920	80.9081	174	['236']	['438']	['1440']	914.0
235454	35.0585	80.9124	188	['242']	['447']	['1859']	792.0
235524	35.0261	80.9172	187	['251']	['465']	['2233']	762.0
235554	34.9913	80.9219	186	['258']	['478']	['2621']	770.0
235624	34.9533	80.9271	187	['262']	['486']	['3002']	632.0
235654	34.9178	80.9320	186	['282']	['523']	['3254']	533.0
235724	34.8758	80.9375	186	['299']	['554']	['3536']	587.0
235754	34.8342	80.9434	187	['312']	['578']	['3840']	610.0
235824	34.7912	80.9495	186	['323']	['599']	['4145']	625.0
235854	34.7451	80.9554	186	['333']	['616']	['4465']	671.0
235924	34.6982	80.9617	186	['339']	['628']	['4816']	686.0
235954	34.6514	80.9682	187	['345']	['639']	['5151']	686.0
000024	34.6032	80.9748	185	['348']	['644']	['5502']	666.0
000051	34.5603	80.9786	184	['353']	['653']	['5784']	425.0
000121	34.5099	80.9827	184	['377']	['698']	['5906']	381.0
000151	34.4558	80.9876	184	['387']	['716']	['6165']	495.0
000221	34.4030	80.9928	185	['397']	['735']	['6401']	488.0
000251	34.3470	80.9982	185	['404']	['748']	['6652']	565.0
000316	34.3032	81.0023	185	['405']	['750']	['6919']	621.0
000333	34.2672	81.0057	185	['406']	['752']	['7087']	535.0
000403	34.2132	81.0108	184	['408']	['756']	['7338']	511.0
000433	34.1554	81.0161	185	['412']	['763']	['7597']	495.0
000503	34.0958	81.0216	184	['417']	['772']	['7833']	434.0
000533	34.0382	81.0269	184	['423']	['784']	['8031']	395.0
000602	33.9792	81.0319	182	['429']	['795']	['8222']	353.0
000639	33.9072	81.0312	180	['438']	['811']	['8420']	314.0
000709	33.8461	81.0307	180	['445']	['824']	['8573']	352.0
000740	33.7792	81.0301	180	['449']	['832']	['8778']	367.0
000810	33.7195	81.0296	180	['452']	['837']	['8946']	351.0
000840	33.6566	81.0290	180	['455']	['843']	['9129']	419.0
000910	33.5917	81.0283	180	['453']	['838']	['9365']	396.0
000940	33.5302	81.0278	180	['456']	['845']	['9525']	305.0
001010	33.4674	81.0272	180	['461']	['855']	['9670']	267.0
001040	33.4020	81.0266	180	['465']	['861']	['9792']	282.0
001110	33.3366	81.0260	180	['467']	['864']	['9952']	343.0
001140	33.2736	81.0254	180	['464']	['859']	['10135']	419.0
001210	33.2079	81.0250	180	['458']	['848']	['10371']	442.0
001240	33.1448	81.0252	180	['454']	['840']	['10577']	366.0
001310	33.0831	81.0248	180	['452']	['837']	['10737']	282.0
001340	33.0198	81.0241	179	['453']	['838']	['10859']	229.0
001410	32.9548	81.0232	179	['455']	['843']	['10965']	112.0
001441	32.8892	81.0223	179	['460']	['851']	['10973']	8.0
001511	32.8246	81.0215	180	['461']	['855']	['10973']	0
001542	32.7602	81.0210	180	['463']	['858']	['10973']	0
001612	32.6939	81.0206	180	['464']	['859']	['10973']	0
001643	32.6283	81.0199	180	['465']	['861']	['10973']	0
001713	32.5624	81.0193	180	['465']	['861']	['10973']	0
001743	32.4999	81.0189	180	['465']	['861']	['10973']	0
001815	32.4293	81.0203	181	['465']	['861']	['10973']	0
001845	32.3636	81.0218	181	['466']	['863']	['10973']	0
001916	32.2976	81.0231	181	['466']	['863']	['10973']	0
001946	32.2324	81.0243	181	['466']	['863']	['10973']	0
002016	32.1685	81.0255	181	['466']	['863']	['10973']	0
002047	32.1008	81.0265	181	['466']	['863']	['10973']	0
002118	32.0345	81.0277	181	['467']	['864']	['10973']	0
002148	31.9729	81.0289	181	['467']	['864']	['10973']	0
002218	31.9057	81.0308	182	['467']	['864']	['10973']	0
002248	31.8404	81.0327	181	['467']	['864']	['10973']	0
002318	31.7773	81.0344	181	['467']	['864']	['10973']	0
002348	31.7121	81.0361	181	['466']	['863']	['10973']	0
002418	31.6465	81.0379	182	['465']	['861']	['10973']	0
002450	31.5776	81.0402	182	['464']	['859']	['10973']	0
002520	31.5154	81.0440	184	['462']	['856']	['10973']	0
002551	31.4468	81.0490	184	['462']	['856']	['10973']	0
002622	31.3822	81.0534	183	['462']	['856']	['10973']	0
002652	31.3186	81.0574	183	['461']	['855']	['10973']	0
002722	31.2545	81.0613	183	['462']	['856']	['10973']	0
002746	31.2035	81.0625	181	['462']	['856']	['10973']	0
002817	31.1374	81.0636	181	['463']	['858']	['10973']	0
002847	31.0728	81.0649	181	['464']	['859']	['10973']	0
002917	31.0073	81.0663	181	['464']	['859']	['10973']	0
002947	30.9397	81.0677	181	['465']	['861']	['10973']	0
003017	30.8790	81.0689	181	['464']	['859']	['10973']	0
003047	30.8114	81.0703	181	['465']	['861']	['10973']	0
003115	30.7546	81.0650	172	['471']	['872']	['10973']	0
003145	30.6894	81.0545	172	['473']	['875']	['10973']	0
003215	30.6245	81.0442	172	['476']	['882']	['10973']	0
003245	30.5564	81.0333	172	['476']	['882']	['10973']	0
003316	30.4905	81.0226	171	['477']	['884']	['10973']	0
003347	30.4217	81.0091	170	['476']	['882']	['10973']	0
003417	30.3587	80.9963	170	['476']	['882']	['10973']	0
003447	30.2935	80.9834	170	['476']	['882']	['10973']	0
003517	30.2265	80.9704	171	['475']	['880']	['10973']	0
003547	30.1624	80.9582	171	['475']	['880']	['10973']	0
003617	30.0982	80.9459	171	['475']	['880']	['10973']	0
003647	30.0314	80.9332	171	['475']	['880']	['10973']	0
003717	29.9664	80.9208	171	['475']	['880']	['10973']	0
003747	29.9024	80.9085	171	['474']	['877']	['10973']	0
003817	29.8369	80.8960	171	['475']	['880']	['10973']	0
003847	29.7736	80.8840	171	['475']	['880']	['10973']	0
003917	29.7064	80.8712	171	['475']	['880']	['10973']	0
003947	29.6410	80.8587	171	['475']	['880']	['10973']	0
004018	29.5740	80.8459	171	['477']	['884']	['10973']	0
004048	29.5091	80.8335	171	['478']	['885']	['10973']	0
004119	29.4432	80.8210	171	['478']	['885']	['10973']	0
004149	29.3749	80.8081	171	['479']	['887']	['10973']	0
004219	29.3100	80.7958	171	['479']	['887']	['10973']	0
004249	29.2437	80.7833	171	['481']	['892']	['10973']	0
004319	29.1770	80.7707	171	['483']	['895']	['10973']	0
004349	29.1115	80.7584	171	['484']	['896']	['10973']	0
004419	29.0458	80.7461	171	['485']	['898']	['10973']	0
004449	28.9780	80.7334	171	['486']	['900']	['10973']	0
004519	28.9130	80.7211	171	['486']	['900']	['10973']	0
004549	28.8451	80.7083	171	['486']	['900']	['10973']	0
004619	28.7792	80.6959	171	['486']	['900']	['10973']	0
004649	28.7125	80.6834	171	['486']	['900']	['10973']	0
004719	28.6468	80.6711	171	['486']	['900']	['10973']	0
004749	28.5791	80.6584	171	['486']	['900']	['10973']	0
004819	28.5120	80.6459	171	['487']	['901']	['10973']	0
004849	28.4453	80.6333	171	['487']	['901']	['10973']	0
004919	28.3797	80.6211	171	['486']	['900']	['10973']	0
004949	28.3108	80.6085	171	['485']	['898']	['10973']	0
005019	28.2467	80.5966	171	['486']	['900']	['10973']	0
005049	28.1792	80.5840	171	['486']	['900']	['10973']	0
005119	28.1146	80.5720	171	['486']	['900']	['10973']	0
005150	28.0400	80.5583	171	['485']	['898']	['10973']	0
005220	27.9781	80.5469	171	['484']	['896']	['10973']	0
005250	27.9081	80.5341	171	['484']	['896']	['10973']	0
005320	27.8451	80.5225	171	['485']	['898']	['10973']	0
005350	27.7789	80.5105	171	['486']	['900']	['10973']	0
005417	27.7181	80.5059	180	['483']	['895']	['10973']	0
005440	27.6648	80.5102	187	['480']	['888']	['10973']	0
005510	27.6000	80.5191	187	['482']	['893']	['10973']	0
005540	27.5322	80.5282	187	['483']	['895']	['10973']	0
005610	27.4675	80.5372	187	['484']	['896']	['10973']	0
005640	27.4005	80.5464	187	['485']	['898']	['10973']	0
005712	27.3284	80.5564	187	['485']	['898']	['10973']	0
005742	27.2596	80.5660	187	['485']	['898']	['10973']	0
005812	27.1923	80.5752	187	['485']	['898']	['10973']	8.0
005842	27.1268	80.5842	187	['485']	['898']	['10980']	122.0
005912	27.0605	80.5935	187	['484']	['896']	['11095']	221.0
005942	26.9950	80.6025	187	['485']	['898']	['11201']	198.0
010012	26.9274	80.6118	187	['486']	['900']	['11293']	191.0
010042	26.8602	80.6209	187	['487']	['901']	['11392']	191.0
010112	26.7926	80.6301	187	['487']	['901']	['11483']	198.0
010142	26.7247	80.6394	187	['486']	['900']	['11590']	98.0
010213	26.6559	80.6489	187	['487']	['901']	['11582']	-8.0
010243	26.5896	80.6579	187	['488']	['904']	['11582']	0
010313	26.5205	80.6673	187	['489']	['906']	['11582']	0
010343	26.4564	80.6760	187	['489']	['906']	['11582']	0
010414	26.3856	80.6856	187	['489']	['906']	['11582']	0
010445	26.3134	80.6953	187	['489']	['906']	['11582']	0
010516	26.2461	80.7045	187	['488']	['904']	['11582']	0
010546	26.1799	80.7135	187	['488']	['904']	['11582']	0
010616	26.1115	80.7227	187	['487']	['901']	['11582']	0
010646	26.0425	80.7320	187	['487']	['901']	['11582']	0
010716	25.9780	80.7406	187	['486']	['900']	['11582']	0
010746	25.9103	80.7497	187	['484']	['896']	['11582']	0
010816	25.8423	80.7588	187	['483']	['895']	['11582']	0
010846	25.7772	80.7686	190	['481']	['892']	['11582']	-141.0
010924	25.6929	80.7887	192	['483']	['895']	['11422']	-262.0
010954	25.6293	80.8039	192	['485']	['898']	['11285']	-145.0
011024	25.5614	80.8203	192	['485']	['898']	['11278']	-8.0
011054	25.4961	80.8361	192	['486']	['900']	['11278']	0
011124	25.4291	80.8521	192	['487']	['901']	['11278']	0
011156	25.3592	80.8687	192	['488']	['904']	['11278']	0
011227	25.2902	80.8851	192	['489']	['906']	['11278']	0
011258	25.2208	80.9016	192	['490']	['908']	['11278']	0
011329	25.1555	80.9170	192	['491']	['909']	['11278']	0
011359	25.0865	80.9333	192	['491']	['909']	['11278']	0
011430	25.0194	80.9491	192	['491']	['909']	['11278']	0
011500	24.9518	80.9651	192	['491']	['909']	['11278']	0
011530	24.8820	80.9817	192	['490']	['908']	['11278']	0
011600	24.8172	80.9970	192	['490']	['908']	['11278']	0
011634	24.7436	81.0096	182	['492']	['911']	['11278']	0
011704	24.6729	81.0125	182	['492']	['911']	['11278']	0
011734	24.6022	81.0152	182	['492']	['911']	['11278']	0
011804	24.5374	81.0165	180	['493']	['912']	['11278']	0
011838	24.4564	81.0158	180	['492']	['911']	['11278']	0
011908	24.3898	81.0152	180	['492']	['911']	['11278']	0
011938	24.3217	81.0146	180	['492']	['911']	['11278']	0
012008	24.2545	81.0140	180	['492']	['911']	['11278']	0
012039	24.1804	81.0134	180	['492']	['911']	['11278']	0
012110	24.1137	81.0128	180	['491']	['909']	['11278']	0
012140	24.0459	81.0123	180	['491']	['909']	['11278']	0
012210	23.9732	81.0115	179	['492']	['911']	['11278']	0
012240	23.9105	81.0089	177	['493']	['912']	['11278']	0
012310	23.8412	81.0054	177	['493']	['912']	['11278']	0
012340	23.7709	81.0020	178	['494']	['914']	['11278']	0
012410	23.7018	80.9990	178	['494']	['914']	['11278']	0
012440	23.6339	80.9961	178	['495']	['917']	['11278']	0
012510	23.5654	80.9933	178	['496']	['919']	['11278']	0
012542	23.4879	80.9901	178	['496']	['919']	['11278']	0
012613	23.4161	80.9872	178	['497']	['921']	['11278']	0
012643	23.3469	80.9843	178	['498']	['922']	['11278']	0
012715	23.2765	80.9813	178	['498']	['922']	['11278']	0
012745	23.2074	80.9784	178	['499']	['924']	['11278']	0
012816	23.1354	80.9755	178	['499']	['924']	['11278']	0
012847	23.0631	80.9728	180	['500']	['925']	['11278']	0
012921	22.9867	80.9852	196	['498']	['922']	['11278']	0
013005	22.8918	81.0226	200	['496']	['919']	['11278']	0
013051	22.7923	81.0622	200	['496']	['919']	['11278']	0
013145	22.6740	81.1092	200	['497']	['921']	['11278']	0
013227	22.5851	81.1446	200	['496']	['919']	['11278']	0
013303	22.5065	81.1759	200	['495']	['917']	['11278']	0
013341	22.4263	81.2078	200	['494']	['914']	['11278']	0
013437	22.3050	81.2563	200	['493']	['912']	['11278']	0
013511	22.2310	81.2857	200	['493']	['912']	['11278']	0
013542	22.1683	81.3105	200	['494']	['914']	['11278']	0
013633	22.0564	81.3548	200	['495']	['917']	['11278']	0
013711	21.9752	81.3869	200	['495']	['917']	['11278']	0
013742	21.9077	81.4136	200	['496']	['919']	['11278']	0
013812	21.8437	81.4388	200	['495']	['917']	['11278']	0
013842	21.7776	81.4647	200	['497']	['921']	['11278']	0
013907	21.7227	81.4785	189	['497']	['921']	['11278']	0
013931	21.6645	81.4820	179	['497']	['921']	['11278']	0
014002	21.5967	81.4797	178	['495']	['917']	['11278']	-125.0
014033	21.5207	81.4769	178	['495']	['917']	['11148']	-262.0
014103	21.4526	81.4744	178	['495']	['917']	['11011']	-282.0
014133	21.3837	81.4718	178	['496']	['919']	['10866']	-297.0
014203	21.3139	81.4692	178	['497']	['921']	['10714']	-154.0
014250	21.2085	81.4653	178	['499']	['924']	['10668']	-36.0
014320	21.1404	81.4628	178	['497']	['921']	['10668']	0
014356	21.0559	81.4597	178	['490']	['908']	['10668']	-319.0
014426	20.9872	81.4571	178	['497']	['921']	['10317']	-876.0
014456	20.9167	81.4544	178	['504']	['933']	['9792']	-945.0
014526	20.8471	81.4519	178	['500']	['925']	['9373']	-732.0
014556	20.7781	81.4495	178	['488']	['904']	['9060']	-747.0
014626	20.7100	81.4470	178	['486']	['900']	['8626']	-861.0
014656	20.6425	81.4444	178	['484']	['896']	['8199']	-853.0
014726	20.5754	81.4419	178	['480']	['888']	['7772']	-823.0
014756	20.5081	81.4394	178	['473']	['875']	['7376']	-764.0
014827	20.4425	81.4370	178	['466']	['863']	['6995']	-826.0
014858	20.3768	81.4347	178	['464']	['859']	['6523']	-928.0
014937	20.2927	81.4318	178	['460']	['851']	['5913']	-868.0
015007	20.2284	81.4294	178	['450']	['834']	['5525']	-746.0
015042	20.1562	81.4265	178	['435']	['806']	['5105']	-752.0
015120	20.0828	81.4239	178	['427']	['790']	['4610']	-782.0
015151	20.0192	81.4217	178	['416']	['771']	['4206']	-743.0
015208	19.9892	81.4227	185	['409']	['758']	['4016']	-569.0
015240	19.9276	81.4315	188	['386']	['715']	['3741']	-396.0
015315	19.8693	81.4398	188	['356']	['660']	['3574']	-281.0
015350	19.8161	81.4476	188	['335']	['621']	['3414']	-331.0
015424	19.7645	81.4551	188	['313']	['579']	['3193']	-387.0
015449	19.7281	81.4603	188	['301']	['557']	['3033']	-424.0
015505	19.7075	81.4633	188	['298']	['552']	['2903']	-358.0
015535	19.6676	81.4693	188	['282']	['523']	['2758']	-312.0
015605	19.6300	81.4747	188	['269']	['499']	['2591']	-366.0
015635	19.5932	81.4800	188	['272']	['504']	['2393']	-389.0
015705	19.5538	81.4855	188	['271']	['502']	['2202']	-367.0
015736	19.5173	81.4909	188	['264']	['489']	['2019']	-337.0
015806	19.4814	81.4962	188	['247']	['457']	['1859']	-330.0
015837	19.4479	81.5011	188	['237']	['439']	['1684']	-340.0
015853	19.4295	81.5037	188	['232']	['430']	['1593']	-272.0
015924	19.3981	81.5082	188	['217']	['402']	['1471']	-185.0
015940	19.3823	81.5106	188	['209']	['388']	['1448']	-111.0
015957	19.3662	81.5130	188	['206']	['381']	['1410']	-121.0
020014	19.3508	81.5151	187	['200']	['370']	['1379']	-166.0
020030	19.3359	81.5172	188	['199']	['369']	['1318']	-278.0
020100	19.3085	81.5212	188	['203']	['377']	['1166']	-328.0
020116	19.2920	81.5236	188	['202']	['373']	['1067']	-346.0
020133	19.2767	81.5237	167	['189']	['349']	['975']	-319.0
020149	19.2664	81.5169	136	['179']	['332']	['892']	-267.0
020209	19.2598	81.5018	99	['168']	['311']	['815']	-264.0
020234	19.2631	81.4819	77	['155']	['286']	['693']	-268.0
020250	19.2658	81.4707	76	['154']	['285']	['632']	-239.0
020320	19.2710	81.4487	76	['154']	['285']	['511']	-231.0
020345	19.2753	81.4315	76	['153']	['283']	['420']	-261.0
020500	19.2884	81.3763	76	['152']	['282']	['76']	-262.0
