# https://zh.flightaware.com//live/flight/AAL350/history/20221102/1310Z/SPJC/KDFW/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
212605	12.0382	77.1063	154	['182']	['336']	['244']	0
212621	12.0511	77.1038	180	['183']	['340']	['480']	814.0
212637	12.0621	77.1098	219	['183']	['340']	['678']	734.0
212654	12.0730	77.1207	227	['184']	['341']	['884']	540.0
212710	12.0819	77.1317	231	['201']	['372']	['975']	383.0
212737	12.0994	77.1529	228	['230']	['426']	['1158']	347.0
212804	12.1236	77.1750	220	['268']	['496']	['1288']	513.0
212834	12.1530	77.1994	219	['277']	['513']	['1646']	739.0
212904	12.1847	77.2252	219	['284']	['526']	['2027']	668.0
212926	12.2064	77.2432	222	['292']	['541']	['2225']	547.0
212945	12.2196	77.2654	252	['294']	['544']	['2400']	657.0
213005	12.2195	77.2920	284	['290']	['538']	['2652']	668.0
213024	12.2063	77.3132	316	['291']	['539']	['2835']	588.0
213040	12.1890	77.3286	319	['296']	['549']	['2995']	457.0
213114	12.1541	77.3610	318	['319']	['591']	['3216']	331.0
213145	12.1184	77.3936	318	['346']	['641']	['3353']	382.0
213215	12.0814	77.4273	318	['358']	['663']	['3604']	588.0
213248	12.0402	77.4646	318	['359']	['665']	['3970']	617.0
213318	12.0021	77.4991	318	['364']	['674']	['4252']	526.0
213348	11.9635	77.5339	318	['372']	['689']	['4496']	457.0
213418	11.9246	77.5692	318	['383']	['710']	['4709']	411.0
213448	11.8844	77.6056	318	['394']	['729']	['4907']	450.0
213521	11.8385	77.6458	323	['398']	['737']	['5182']	494.0
213602	11.7705	77.6819	333	['400']	['740']	['5517']	502.0
213632	11.7215	77.7071	333	['401']	['742']	['5776']	427.0
213702	11.6698	77.7334	333	['411']	['761']	['5944']	366.0
213732	11.6191	77.7592	333	['418']	['774']	['6142']	396.0
213802	11.5679	77.7853	333	['423']	['784']	['6340']	488.0
213832	11.5136	77.8127	333	['420']	['777']	['6629']	556.0
213902	11.4609	77.8395	333	['418']	['774']	['6896']	457.0
213932	11.4100	77.8654	333	['423']	['784']	['7087']	450.0
214002	11.3566	77.8924	333	['420']	['777']	['7346']	450.0
214032	11.3049	77.9186	334	['423']	['784']	['7536']	351.0
214102	11.2511	77.9459	333	['427']	['790']	['7696']	343.0
214132	11.1985	77.9724	333	['428']	['793']	['7879']	351.0
214202	11.1436	78.0002	334	['430']	['797']	['8047']	305.0
214232	11.0903	78.0271	334	['433']	['801']	['8184']	290.0
214302	11.0361	78.0544	334	['433']	['801']	['8336']	267.0
214332	10.9816	78.0820	334	['435']	['806']	['8451']	236.0
214402	10.9281	78.1091	334	['437']	['810']	['8573']	244.0
214432	10.8746	78.1360	334	['438']	['811']	['8694']	210.0
214503	10.8160	78.1656	334	['441']	['816']	['8786']	195.0
214533	10.7608	78.1934	333	['442']	['819']	['8893']	202.0
214604	10.7055	78.2213	334	['444']	['822']	['8992']	192.0
214635	10.6484	78.2500	334	['445']	['824']	['9091']	240.0
214705	10.5926	78.2781	334	['443']	['821']	['9235']	267.0
214735	10.5368	78.3062	333	['443']	['821']	['9357']	292.0
214806	10.4811	78.3341	334	['438']	['811']	['9533']	300.0
214836	10.4255	78.3622	334	['438']	['811']	['9662']	221.0
214906	10.3722	78.3890	334	['431']	['798']	['9754']	94.0
214939	10.3132	78.4186	334	['427']	['790']	['9761']	7.0
215009	10.2597	78.4457	334	['429']	['795']	['9761']	0
215104	10.1617	78.4948	334	['431']	['798']	['9761']	0
215135	10.1068	78.5223	334	['431']	['798']	['9761']	0
215205	10.0533	78.5491	334	['432']	['800']	['9761']	6.0
215247	9.9761	78.5878	334	['432']	['800']	['9769']	6.0
215317	9.9219	78.6149	334	['431']	['798']	['9769']	0
215348	9.8681	78.6418	334	['431']	['798']	['9769']	-6.0
215431	9.7902	78.6809	334	['430']	['797']	['9761']	-6.0
215501	9.7373	78.7074	333	['429']	['795']	['9761']	0
215538	9.6704	78.7409	334	['428']	['793']	['9761']	-7.0
215608	9.6175	78.7674	334	['428']	['793']	['9754']	0
215638	9.5641	78.7942	334	['428']	['793']	['9761']	8.0
215708	9.5115	78.8205	334	['428']	['793']	['9761']	0
215808	9.4047	78.8738	334	['426']	['789']	['9761']	0
215838	9.3514	78.9004	334	['426']	['789']	['9761']	-8.0
215908	9.2977	78.9271	334	['427']	['790']	['9754']	0
