# https://zh.flightaware.com//live/flight/JBU2754/history/20221122/2340Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
073849	38.8373	77.0364	176	['143']	['266']	['76']	0
073905	38.8267	77.0348	170	['139']	['257']	['335']	714.0
073921	38.8157	77.0322	170	['161']	['298']	['457']	443.0
073937	38.8038	77.0296	170	['181']	['335']	['572']	472.0
073953	38.7897	77.0264	170	['197']	['365']	['709']	753.0
073958	38.7861	77.0256	170	['199']	['369']	['835']	732.0
074103	38.7535	76.9546	74	['276']	['512']	['1562']	744.0
074120	38.7597	76.9299	71	['285']	['528']	['1852']	988.0
074140	38.7692	76.8953	71	['294']	['544']	['2172']	878.0
074210	38.7832	76.8457	71	['314']	['581']	['2583']	861.0
074240	38.7972	76.7936	71	['326']	['604']	['3033']	930.0
074310	38.8123	76.7377	71	['332']	['615']	['3513']	924.0
074328	38.8248	76.7084	50	['329']	['610']	['3772']	877.0
074347	38.8476	76.6826	32	['325']	['602']	['4054']	774.0
074420	38.8921	76.6553	24	['337']	['624']	['4442']	668.0
074450	38.9370	76.6290	25	['357']	['661']	['4755']	899.0
074520	38.9821	76.6025	25	['344']	['637']	['5342']	968.0
074550	39.0244	76.5776	25	['351']	['650']	['5723']	450.0
074620	39.0685	76.5517	25	['355']	['658']	['5791']	314.0
074638	39.0958	76.5317	39	['366']	['678']	['5974']	686.0
074656	39.1152	76.5019	61	['378']	['700']	['6203']	655.0
074715	39.1254	76.4616	81	['393']	['727']	['6378']	383.0
074751	39.1355	76.3711	82	['424']	['785']	['6553']	416.0
074821	39.1440	76.2957	82	['434']	['803']	['6835']	457.0
074851	39.1523	76.2209	82	['446']	['826']	['7010']	191.0
074921	39.1614	76.1415	82	['448']	['830']	['7026']	290.0
074951	39.1703	76.0641	82	['451']	['835']	['7300']	564.0
075021	39.1799	75.9801	82	['458']	['848']	['7590']	522.0
075047	39.1940	75.9105	67	['458']	['848']	['7788']	467.0
075108	39.2152	75.8634	55	['456']	['845']	['7955']	470.0
075124	39.2375	75.8309	43	['451']	['835']	['8077']	284.0
075206	39.3047	75.7564	41	['445']	['824']	['8230']	125.0
075237	39.3525	75.7042	40	['460']	['851']	['8230']	0
075307	39.4004	75.6517	41	['471']	['872']	['8230']	0
075337	39.4514	75.5955	40	['470']	['871']	['8230']	0
075407	39.5011	75.5408	41	['472']	['874']	['8230']	0
075437	39.5521	75.4844	41	['472']	['874']	['8230']	0
075507	39.5999	75.4315	41	['472']	['874']	['8230']	0
075537	39.6527	75.3730	41	['473']	['875']	['8230']	0
075607	39.7014	75.3189	41	['472']	['874']	['8230']	0
075637	39.7521	75.2626	41	['473']	['875']	['8230']	0
075655	39.7792	75.2300	44	['477']	['884']	['8230']	0
075725	39.8267	75.1647	49	['481']	['892']	['8230']	0
075755	39.8691	75.1025	48	['480']	['888']	['8230']	0
075825	39.9148	75.0350	49	['480']	['888']	['8230']	0
075855	39.9584	74.9678	52	['482']	['893']	['8230']	0
075924	39.9956	74.9005	56	['480']	['888']	['8230']	0
075954	40.0298	74.8342	56	['453']	['838']	['8230']	0
080024	40.0656	74.7647	56	['457']	['847']	['8230']	0
080055	40.1024	74.6924	57	['455']	['843']	['8230']	0
080125	40.1360	74.6262	57	['455']	['843']	['8230']	0
080155	40.1709	74.5572	57	['456']	['845']	['8230']	-58.0
080212	40.1912	74.5194	51	['452']	['837']	['8184']	-301.0
080236	40.2258	74.4715	43	['442']	['819']	['8024']	-426.0
080310	40.2783	74.4141	40	['433']	['801']	['7772']	-379.0
080340	40.3253	74.3637	39	['428']	['793']	['7620']	-152.0
080410	40.3718	74.3138	39	['429']	['795']	['7620']	0
080443	40.4211	74.2608	39	['431']	['798']	['7620']	0
080514	40.4693	74.2090	39	['431']	['798']	['7620']	0
080543	40.5162	74.1582	41	['433']	['801']	['7620']	0
080603	40.5398	74.1237	54	['442']	['819']	['7620']	0
080622	40.5602	74.0771	66	['448']	['830']	['7620']	0
080653	40.5806	73.9962	73	['449']	['832']	['7620']	0
080710	40.5906	73.9531	73	['449']	['832']	['7620']	0
080740	40.6087	73.8755	73	['449']	['832']	['7620']	0
080800	40.6221	73.8215	66	['455']	['843']	['7620']	0
080823	40.6468	73.7675	54	['464']	['859']	['7620']	0
080843	40.6733	73.7248	49	['467']	['864']	['7620']	0
080919	40.7259	73.6444	49	['467']	['864']	['7620']	0
080949	40.7667	73.5817	49	['466']	['863']	['7620']	0
081024	40.8155	73.5066	50	['467']	['864']	['7620']	-7.0
081054	40.8590	73.4394	50	['466']	['863']	['7612']	-121.0
081113	40.8822	73.3997	53	['467']	['864']	['7521']	-308.0
081143	40.9215	73.3253	57	['464']	['859']	['7361']	-305.0
081213	40.9565	73.2575	56	['462']	['856']	['7216']	-297.0
081243	40.9920	73.1881	56	['459']	['850']	['7064']	-206.0
081313	41.0288	73.1154	56	['456']	['845']	['7010']	-53.0
081343	41.0624	73.0486	56	['457']	['847']	['7010']	0
081414	41.0988	72.9764	56	['457']	['847']	['7010']	0
081444	41.1335	72.9071	57	['457']	['847']	['7010']	0
081514	41.1691	72.8361	57	['457']	['847']	['7010']	0
081544	41.2036	72.7669	57	['458']	['848']	['7010']	0
081614	41.2389	72.6962	57	['458']	['848']	['7010']	0
081644	41.2739	72.6257	57	['459']	['850']	['7010']	0
081714	41.3078	72.5575	57	['459']	['850']	['7010']	0
081744	41.3441	72.4842	57	['461']	['855']	['7010']	0
081814	41.3800	72.4114	57	['460']	['851']	['7010']	-99.0
081844	41.4141	72.3422	57	['460']	['851']	['6911']	-297.0
081914	41.4487	72.2718	57	['454']	['840']	['6713']	-396.0
081944	41.4817	72.1983	61	['449']	['832']	['6515']	-390.0
