# https://zh.flightaware.com//live/flight/JBU2754/history/20221102/2240Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
063414	38.8612	77.0388	355	['163']	['303']	[]	0
063430	38.8726	77.0430	329	['160']	['296']	['198']	829.0
063446	38.8820	77.0520	322	['169']	['312']	['389']	515.0
063502	38.8921	77.0626	320	['189']	['349']	['472']	272.0
063518	38.9026	77.0770	303	['215']	['398']	['533']	404.0
063536	38.9119	77.0988	301	['230']	['426']	['701']	655.0
063555	38.9267	77.1172	326	['242']	['447']	['937']	680.0
063613	38.9443	77.1316	329	['264']	['489']	['1120']	797.0
063630	38.9634	77.1445	337	['269']	['499']	['1402']	970.0
063646	38.9808	77.1488	2	['266']	['492']	['1654']	995.0
063704	39.0024	77.1395	35	['269']	['499']	['1966']	983.0
063726	39.0251	77.1163	39	['277']	['513']	['2309']	903.0
063743	39.0392	77.0970	59	['282']	['523']	['2553']	860.0
063808	39.0475	77.0565	81	['290']	['538']	['2911']	715.0
063838	39.0541	77.0049	81	['315']	['583']	['3208']	419.0
063908	39.0615	76.9465	81	['357']	['661']	['3330']	389.0
063938	39.0701	76.8788	81	['376']	['697']	['3597']	663.0
064008	39.0785	76.8129	81	['384']	['711']	['3993']	732.0
064038	39.0870	76.7456	81	['391']	['724']	['4328']	725.0
064118	39.1001	76.6523	80	['396']	['734']	['4839']	732.0
064148	39.1099	76.5821	80	['401']	['742']	['5182']	693.0
064218	39.1195	76.5135	80	['404']	['748']	['5532']	592.0
064256	39.1297	76.4221	82	['414']	['766']	['5852']	511.0
064326	39.1382	76.3465	82	['415']	['769']	['6111']	480.0
064356	39.1462	76.2760	82	['417']	['772']	['6332']	411.0
064426	39.1549	76.1988	82	['425']	['787']	['6523']	457.0
064456	39.1635	76.1235	82	['428']	['793']	['6789']	495.0
064526	39.1721	76.0489	82	['433']	['801']	['7018']	434.0
064556	39.1809	75.9712	82	['439']	['813']	['7224']	408.0
064613	39.1880	75.9273	72	['441']	['816']	['7338']	388.0
064629	39.2007	75.8895	61	['443']	['821']	['7437']	357.0
064645	39.2187	75.8555	51	['444']	['822']	['7529']	363.0
064703	39.2461	75.8206	41	['447']	['827']	['7643']	448.0
064733	39.2929	75.7694	40	['443']	['821']	['7887']	503.0
064803	39.3392	75.7184	41	['442']	['819']	['8146']	429.0
064821	39.3667	75.6849	44	['446']	['826']	['8230']	105.0
064851	39.4086	75.6278	48	['462']	['856']	['8230']	0
064921	39.4524	75.5673	47	['465']	['861']	['8230']	0
064951	39.4972	75.5046	47	['467']	['864']	['8230']	0
065021	39.5414	75.4424	48	['466']	['863']	['8230']	0
065051	39.5864	75.3787	48	['466']	['863']	['8230']	0
065121	39.6280	75.3199	48	['465']	['861']	['8230']	0
065151	39.6722	75.2571	48	['467']	['864']	['8230']	0
065221	39.7160	75.1949	48	['467']	['864']	['8230']	0
065252	39.7598	75.1325	48	['464']	['859']	['8230']	0
065322	39.8037	75.0699	48	['462']	['856']	['8230']	0
065352	39.8463	75.0089	48	['462']	['856']	['8230']	0
065422	39.8901	74.9461	48	['461']	['855']	['8230']	0
065452	39.9318	74.8862	48	['456']	['845']	['8230']	0
065522	39.9744	74.8250	48	['457']	['847']	['8230']	0
065552	40.0183	74.7618	48	['456']	['845']	['8230']	0
065622	40.0596	74.7020	48	['456']	['845']	['8230']	0
065652	40.1029	74.6394	48	['457']	['847']	['8230']	0
065722	40.1459	74.5769	48	['458']	['848']	['8230']	0
065752	40.1869	74.5185	45	['458']	['848']	['8230']	0
065822	40.2365	74.4596	40	['459']	['850']	['8230']	0
065842	40.2686	74.4255	39	['458']	['848']	['8230']	0
065912	40.3151	74.3764	39	['437']	['810']	['8230']	0
065942	40.3642	74.3243	39	['439']	['813']	['8230']	0
070012	40.4115	74.2743	39	['442']	['819']	['8230']	-99.0
070042	40.4558	74.2275	40	['442']	['819']	['8131']	-272.0
070104	40.4891	74.1845	48	['441']	['816']	['7993']	-378.0
070134	40.5319	74.1215	49	['439']	['813']	['7803']	-366.0
070204	40.5720	74.0620	49	['435']	['806']	['7628']	-366.0
070234	40.6111	74.0034	49	['429']	['795']	['7437']	-329.0
070301	40.6448	73.9518	50	['425']	['787']	['7315']	-128.0
070331	40.6773	73.8894	59	['427']	['790']	['7315']	0
070401	40.7061	73.8193	62	['429']	['795']	['7315']	0
070431	40.7344	73.7494	62	['428']	['793']	['7315']	0
070501	40.7614	73.6820	62	['428']	['793']	['7315']	0
070531	40.7885	73.6137	62	['428']	['793']	['7315']	0
070602	40.8177	73.5405	62	['428']	['793']	['7315']	0
070627	40.8414	73.4811	61	['427']	['790']	['7315']	0
070649	40.8654	73.4335	54	['425']	['787']	['7315']	-123.0
070708	40.8895	73.3955	48	['423']	['784']	['7231']	-289.0
070738	40.9278	73.3384	49	['418']	['774']	['7079']	-221.0
070808	40.9651	73.2830	48	['416']	['771']	['7010']	-66.0
070840	41.0061	73.2221	48	['417']	['772']	['7010']	0
