# https://zh.flightaware.com//live/flight/JBU2754/history/20221108/2340Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
073851	38.8585	77.0384	356	['147']	['272']	[]	0
073907	38.8689	77.0399	345	['139']	['257']	['114']	0
073923	38.8779	77.0468	321	['145']	['269']	['335']	614.0
073939	38.8873	77.0568	320	['173']	['320']	['442']	314.0
073955	38.8972	77.0680	313	['205']	['380']	['503']	486.0
074011	38.9063	77.0854	299	['219']	['406']	['701']	671.0
074027	38.9152	77.1041	309	['243']	['451']	['861']	810.0
074121	38.9719	77.1475	349	['272']	['504']	['1646']	934.0
074139	38.9924	77.1456	17	['258']	['478']	['1981']	1.0
074156	39.0092	77.1328	38	['257']	['476']	['2309']	1.0
074218	39.0299	77.1114	41	['266']	['492']	['2659']	1.0
074234	39.0423	77.0891	68	['276']	['512']	['2949']	800.0
074254	39.0476	77.0570	81	['299']	['554']	['3139']	448.0
074324	39.0545	77.0013	81	['332']	['615']	['3322']	668.0
074410	39.0662	76.9094	81	['347']	['642']	['3985']	812.0
074440	39.0744	76.8451	81	['363']	['673']	['4351']	739.0
074510	39.0820	76.7847	81	['370']	['686']	['4724']	777.0
074540	39.0910	76.7159	79	['373']	['690']	['5128']	724.0
074610	39.1007	76.6482	80	['384']	['711']	['5448']	625.0
074640	39.1097	76.5836	80	['394']	['729']	['5753']	632.0
074710	39.1196	76.5131	80	['403']	['747']	['6081']	612.0
074745	39.1289	76.4290	82	['413']	['764']	['6416']	619.0
074815	39.1377	76.3509	82	['419']	['776']	['6751']	564.0
074845	39.1460	76.2775	82	['433']	['801']	['6980']	259.0
074915	39.1544	76.2024	82	['437']	['810']	['7010']	30.0
074945	39.1633	76.1248	82	['436']	['808']	['7010']	8.0
075015	39.1719	76.0498	82	['438']	['811']	['7018']	259.0
075045	39.1810	75.9702	82	['443']	['821']	['7269']	497.0
075101	39.1879	75.9280	73	['441']	['816']	['7399']	515.0
075117	39.2007	75.8902	62	['439']	['813']	['7544']	513.0
075134	39.2195	75.8546	51	['435']	['806']	['7681']	482.0
075154	39.2486	75.8179	41	['432']	['800']	['7841']	457.0
075224	39.2958	75.7663	40	['438']	['811']	['8062']	389.0
075254	39.3394	75.7185	40	['446']	['826']	['8230']	168.0
075324	39.3877	75.6654	41	['443']	['821']	['8230']	0
075354	39.4342	75.6143	40	['443']	['821']	['8230']	0
075424	39.4811	75.5627	41	['443']	['821']	['8230']	0
075454	39.5285	75.5103	41	['445']	['824']	['8230']	0
075524	39.5772	75.4567	41	['444']	['822']	['8230']	0
075554	39.6229	75.4060	41	['444']	['822']	['8230']	0
075624	39.6700	75.3537	41	['443']	['821']	['8230']	0
075654	39.7158	75.3029	41	['442']	['819']	['8230']	0
075725	39.7646	75.2482	42	['441']	['816']	['8230']	0
075755	39.8077	75.1926	47	['443']	['821']	['8230']	0
075825	39.8467	75.1330	51	['445']	['824']	['8230']	0
075854	39.8837	75.0727	51	['446']	['826']	['8230']	0
075924	39.9234	75.0088	51	['446']	['826']	['8230']	0
075954	39.9613	74.9471	52	['448']	['830']	['8230']	0
080024	39.9999	74.8837	52	['449']	['832']	['8230']	0
080054	40.0384	74.8203	52	['450']	['834']	['8230']	0
080124	40.0770	74.7566	52	['452']	['837']	['8230']	-8.0
080154	40.1160	74.6922	52	['442']	['819']	['8222']	-206.0
080224	40.1528	74.6312	52	['420']	['777']	['8024']	-419.0
080254	40.1891	74.5711	52	['411']	['761']	['7803']	-404.0
080324	40.2234	74.5141	52	['408']	['756']	['7620']	-183.0
080354	40.2589	74.4551	52	['407']	['753']	['7620']	0
080424	40.2929	74.3984	52	['408']	['756']	['7620']	0
080454	40.3286	74.3388	52	['408']	['756']	['7620']	0
080524	40.3633	74.2806	52	['408']	['756']	['7620']	0
080554	40.3982	74.2222	52	['409']	['758']	['7620']	0
080624	40.4329	74.1639	52	['409']	['758']	['7620']	0
080650	40.4644	74.1108	52	['409']	['758']	['7620']	0
080720	40.4974	74.0552	52	['408']	['756']	['7620']	0
080750	40.5322	73.9964	52	['409']	['758']	['7620']	0
080813	40.5601	73.9492	52	['410']	['760']	['7620']	0
080844	40.5973	73.8862	52	['410']	['760']	['7620']	0
080914	40.6297	73.8311	52	['411']	['761']	['7620']	0
080945	40.6664	73.7686	52	['411']	['761']	['7620']	0
081015	40.7006	73.7103	52	['411']	['761']	['7620']	0
