# https://zh.flightaware.com//live/flight/JBU2754/history/20221117/2340Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
073728	38.8627	77.0388	356	['158']	['293']	['53']	0
073744	38.8724	77.0417	335	['147']	['272']	['312']	914.0
073800	38.8815	77.0506	319	['149']	['275']	['541']	572.0
073816	38.8910	77.0615	318	['173']	['320']	['617']	414.0
073832	38.9000	77.0727	311	['183']	['340']	['762']	714.0
073848	38.9077	77.0888	299	['194']	['359']	['998']	790.0
073905	38.9163	77.1063	309	['216']	['401']	['1196']	740.0
073930	38.9370	77.1255	327	['238']	['441']	['1516']	873.0
073949	38.9550	77.1389	333	['243']	['451']	['1836']	978.0
074006	38.9727	77.1482	349	['257']	['476']	['2103']	928.0
074022	38.9942	77.1453	22	['274']	['507']	['2347']	901.0
074039	39.0122	77.1299	39	['289']	['536']	['2598']	851.0
074058	39.0320	77.1081	47	['304']	['563']	['2858']	854.0
074117	39.0448	77.0766	75	['318']	['589']	['3139']	680.0
074135	39.0490	77.0452	81	['337']	['624']	['3277']	543.0
074205	39.0569	76.9826	81	['363']	['673']	['3574']	480.0
074235	39.0653	76.9166	81	['394']	['729']	['3757']	564.0
074305	39.0744	76.8450	81	['402']	['745']	['4138']	777.0
074335	39.0833	76.7750	81	['411']	['761']	['4534']	742.0
074358	39.0905	76.7155	83	['419']	['776']	['4793']	707.0
074419	39.0860	76.6666	103	['416']	['771']	['5052']	708.0
074449	39.0718	76.5951	104	['423']	['784']	['5395']	716.0
074519	39.0565	76.5182	105	['427']	['790']	['5768']	640.0
074549	39.0421	76.4461	104	['438']	['811']	['6035']	532.0
074608	39.0380	76.3934	90	['451']	['835']	['6203']	493.0
074627	39.0437	76.3435	77	['460']	['851']	['6347']	482.0
074645	39.0553	76.3013	68	['464']	['859']	['6500']	562.0
074715	39.0819	76.2196	68	['472']	['874']	['6797']	511.0
074745	39.1055	76.1467	67	['480']	['888']	['7010']	213.0
074815	39.1312	76.0671	68	['478']	['885']	['7010']	0
074845	39.1564	75.9887	68	['479']	['887']	['7010']	158.0
074904	39.1735	75.9358	67	['483']	['895']	['7140']	482.0
074921	39.1929	75.8920	55	['479']	['887']	['7300']	538.0
074938	39.2166	75.8549	46	['476']	['882']	['7445']	470.0
074957	39.2463	75.8204	41	['475']	['880']	['7582']	504.0
075027	39.2973	75.7645	40	['478']	['885']	['7856']	503.0
075057	39.3480	75.7090	40	['483']	['895']	['8085']	373.0
075127	39.3996	75.6524	40	['495']	['917']	['8230']	152.0
075157	39.4534	75.5934	40	['515']	['954']	['8237']	0
075227	39.5077	75.5333	41	['516']	['956']	['8230']	-8.0
075257	39.5611	75.4745	41	['516']	['956']	['8230']	0
075327	39.6152	75.4146	41	['516']	['956']	['8230']	0
075357	39.6696	75.3541	41	['514']	['953']	['8230']	0
075428	39.7265	75.2909	41	['514']	['953']	['8230']	0
075453	39.7710	75.2394	44	['518']	['959']	['8230']	0
075514	39.8061	75.1934	47	['519']	['961']	['8230']	0
075537	39.8422	75.1411	49	['522']	['967']	['8230']	0
075608	39.8922	75.0680	49	['523']	['969']	['8230']	0
075638	39.9403	74.9964	51	['527']	['975']	['8230']	0
075708	39.9858	74.9182	55	['531']	['983']	['8230']	0
075735	40.0262	74.8508	51	['528']	['978']	['8230']	0
075805	40.0714	74.7766	52	['528']	['978']	['8230']	0
075835	40.1157	74.7032	52	['529']	['980']	['8230']	0
075905	40.1607	74.6282	52	['529']	['980']	['8230']	0
075935	40.2076	74.5495	52	['530']	['982']	['8230']	0
080005	40.2521	74.4750	52	['530']	['982']	['8230']	0
080035	40.2980	74.3978	52	['530']	['982']	['8230']	0
080105	40.3424	74.3230	52	['529']	['980']	['8230']	0
080135	40.3867	74.2481	52	['530']	['982']	['8230']	0
080205	40.4315	74.1722	52	['530']	['982']	['8230']	0
080235	40.4773	74.0945	52	['530']	['982']	['8230']	0
080305	40.5216	74.0191	53	['531']	['983']	['8230']	0
080335	40.5667	73.9420	53	['531']	['983']	['8230']	0
080405	40.6113	73.8658	52	['530']	['982']	['8230']	0
080435	40.6575	73.7867	53	['531']	['983']	['8230']	0
080505	40.7004	73.7129	53	['531']	['983']	['8230']	0
080535	40.7466	73.6334	53	['532']	['985']	['8230']	0
080605	40.7901	73.5581	53	['533']	['987']	['8230']	0
080632	40.8298	73.4899	51	['530']	['982']	['8230']	0
080649	40.8578	73.4457	50	['530']	['982']	['8230']	0
080719	40.9051	73.3746	48	['528']	['978']	['8230']	0
080750	40.9565	73.2968	49	['527']	['975']	['8230']	0
080820	41.0045	73.2247	49	['526']	['974']	['8230']	-53.0
080850	41.0535	73.1516	49	['528']	['978']	['8176']	-427.0
080920	41.1007	73.0811	49	['517']	['958']	['7803']	-770.0
080950	41.1460	73.0134	49	['501']	['929']	['7407']	-827.0
081012	41.1815	72.9595	51	['489']	['906']	['7087']	-583.0
081030	41.2049	72.9175	56	['484']	['896']	['7018']	-85.0
081106	41.2456	72.8252	63	['493']	['912']	['7010']	-7.0
081132	41.2726	72.7493	65	['494']	['914']	['7010']	0
081202	41.3000	72.6719	65	['496']	['919']	['7010']	0
081233	41.3307	72.5841	65	['497']	['921']	['7010']	0
081303	41.3587	72.5036	65	['498']	['922']	['7010']	0
081333	41.3882	72.4184	65	['498']	['922']	['7010']	0
081403	41.4178	72.3327	65	['499']	['924']	['7010']	0
081433	41.4467	72.2488	65	['498']	['922']	['7010']	-251.0
081503	41.4737	72.1702	66	['498']	['922']	['6759']	-640.0
081533	41.5032	72.0840	66	['487']	['901']	['6370']	-762.0
081603	41.5301	72.0052	66	['475']	['880']	['5997']	-747.0
081633	41.5570	71.9260	66	['465']	['861']	['5624']	-747.0
081703	41.5839	71.8468	66	['454']	['840']	['5250']	-724.0
081733	41.6083	71.7747	66	['439']	['813']	['4900']	-693.0
081803	41.6333	71.7007	66	['428']	['793']	['4557']	-693.0
081833	41.6578	71.6279	66	['422']	['782']	['4206']	-686.0
081903	41.6816	71.5570	66	['412']	['763']	['3871']	-671.0
081933	41.7050	71.4870	66	['404']	['748']	['3536']	-503.0
082003	41.7284	71.4233	62	['391']	['724']	['3368']	-188.0
082029	41.7515	71.3684	60	['392']	['726']	['3360']	-8.0
082059	41.7782	71.3048	61	['394']	['729']	['3360']	0
082130	41.8076	71.2355	61	['388']	['719']	['3360']	0
082201	41.8322	71.1770	61	['346']	['641']	['3360']	0
082232	41.8553	71.1226	60	['323']	['599']	['3360']	0
082302	41.8781	71.0700	60	['326']	['604']	['3360']	0
082332	41.9010	71.0170	60	['324']	['600']	['3360']	0
082402	41.9237	70.9644	60	['324']	['600']	['3360']	0
082432	41.9457	70.9132	60	['324']	['600']	['3360']	0
082502	41.9679	70.8616	60	['324']	['600']	['3360']	-76.0
082532	41.9906	70.8088	60	['328']	['607']	['3284']	-272.0
082549	42.0029	70.7802	58	['325']	['602']	['3147']	-495.0
082608	42.0219	70.7461	51	['316']	['586']	['2987']	-417.0
082634	42.0462	70.7095	48	['301']	['557']	['2835']	-335.0
082704	42.0715	70.6713	48	['291']	['539']	['2675']	-333.0
082733	42.0982	70.6315	45	['285']	['528']	['2507']	-399.0
082751	42.1178	70.6152	21	['268']	['496']	['2362']	-511.0
082807	42.1362	70.6097	9	['260']	['481']	['2217']	-519.0
082828	42.1625	70.6045	7	['257']	['476']	['2042']	-604.0
082857	42.1958	70.6019	2	['264']	['489']	['1715']	-581.0
082927	42.2341	70.6006	0	['259']	['480']	['1471']	-475.0
082949	42.2577	70.6039	351	['254']	['470']	['1303']	-486.0
083014	42.2887	70.6116	349	['252']	['467']	['1090']	-308.0
083044	42.3209	70.6196	350	['229']	['425']	['1021']	-119.0
083104	42.3402	70.6240	350	['211']	['391']	['991']	-152.0
083120	42.3538	70.6325	323	['193']	['357']	['930']	-112.0
083145	42.3701	70.6505	321	['179']	['332']	['914']	-17.0
083215	42.3889	70.6703	322	['168']	['311']	['914']	9.0
083235	42.3964	70.6859	288	['156']	['290']	['922']	0
083255	42.4004	70.7041	285	['139']	['257']	['914']	0
083316	42.4038	70.7208	283	['135']	['249']	['922']	12.0
083333	42.4044	70.7374	262	['137']	['254']	['922']	0
083403	42.4000	70.7608	256	['139']	['257']	['922']	0
083419	42.3975	70.7751	257	['139']	['257']	['922']	-30.0
083449	42.3933	70.7992	257	['139']	['257']	['899']	-145.0
083519	42.3887	70.8259	256	['143']	['266']	['777']	-236.0
