# https://zh.flightaware.com//live/flight/JBU2754/history/20221116/2340Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
075914	38.8677	77.0400	343	['145']	['269']	['168']	0
075930	38.8759	77.0455	321	['136']	['253']	['404']	743.0
075946	38.8846	77.0544	321	['152']	['282']	['564']	486.0
080002	38.8939	77.0642	320	['174']	['322']	['663']	586.0
080018	38.9027	77.0770	302	['183']	['340']	['876']	743.0
080034	38.9094	77.0919	299	['206']	['381']	['1059']	600.0
080050	38.9187	77.1093	315	['230']	['426']	['1196']	724.0
080110	38.9379	77.1263	327	['249']	['462']	['1494']	816.0
080127	38.9545	77.1387	332	['265']	['491']	['1699']	849.0
080145	38.9766	77.1473	358	['288']	['533']	['1989']	968.0
080201	38.9976	77.1416	28	['300']	['555']	['2248']	1.0
080217	39.0144	77.1228	56	['309']	['573']	['2576']	940.0
080237	39.0238	77.0867	81	['325']	['602']	['2812']	715.0
080256	39.0287	77.0509	79	['337']	['624']	['3040']	653.0
080312	39.0336	77.0180	79	['357']	['661']	['3193']	378.0
080342	39.0438	76.9506	79	['394']	['729']	['3330']	564.0
080412	39.0541	76.8835	79	['403']	['747']	['3757']	754.0
080442	39.0651	76.8104	79	['419']	['776']	['4084']	671.0
080512	39.0765	76.7350	79	['431']	['798']	['4427']	724.0
080542	39.0883	76.6559	79	['439']	['813']	['4808']	710.0
080610	39.0986	76.5875	79	['450']	['834']	['5113']	641.0
080654	39.1163	76.4679	79	['464']	['859']	['5578']	605.0
080724	39.1279	76.3888	79	['474']	['877']	['5860']	594.0
080754	39.1409	76.3004	79	['482']	['893']	['6172']	648.0
080824	39.1532	76.2161	80	['485']	['898']	['6507']	663.0
080854	39.1629	76.1301	82	['486']	['900']	['6835']	614.0
080925	39.1728	76.0417	82	['491']	['909']	['7132']	542.0
080948	39.1806	75.9737	80	['498']	['922']	['7323']	446.0
081005	39.1909	75.9283	69	['508']	['941']	['7430']	402.0
081021	39.2067	75.8860	60	['514']	['953']	['7544']	357.0
081046	39.2445	75.8235	44	['521']	['966']	['7673']	382.0
081128	39.3209	75.7386	40	['526']	['974']	['7971']	444.0
081158	39.3789	75.6750	41	['528']	['978']	['8207']	259.0
081228	39.4324	75.6162	41	['533']	['987']	['8230']	23.0
081258	39.4894	75.5533	41	['533']	['987']	['8230']	0
081316	39.5252	75.5132	43	['546']	['1011']	['8230']	0
081334	39.5565	75.4740	45	['557']	['1032']	['8230']	0
081415	39.6282	75.3697	50	['566']	['1048']	['8230']	0
081445	39.6780	75.2937	50	['565']	['1046']	['8230']	0
081515	39.7274	75.2171	50	['564']	['1044']	['8230']	0
081602	39.8079	75.0915	50	['563']	['1043']	['8230']	0
081632	39.8571	75.0142	51	['564']	['1044']	['8230']	0
081702	39.9069	74.9360	51	['564']	['1044']	['8230']	0
081732	39.9562	74.8584	50	['564']	['1044']	['8230']	0
081802	40.0056	74.7824	50	['564']	['1044']	['8230']	0
081832	40.0577	74.7022	50	['565']	['1046']	['8230']	0
081902	40.1065	74.6266	50	['564']	['1044']	['8230']	0
081932	40.1566	74.5490	50	['566']	['1048']	['8230']	0
082002	40.2082	74.4688	50	['565']	['1046']	['8230']	0
082032	40.2596	74.3886	50	['565']	['1046']	['8230']	0
082102	40.3084	74.3125	50	['564']	['1044']	['8230']	0
082132	40.3606	74.2307	50	['565']	['1046']	['8230']	0
082202	40.4087	74.1552	50	['566']	['1048']	['8230']	0
082232	40.4584	74.0769	50	['567']	['1049']	['8230']	0
082302	40.5112	73.9935	50	['568']	['1053']	['8230']	0
082332	40.5605	73.9155	50	['568']	['1053']	['8230']	0
082402	40.6105	73.8363	50	['567']	['1049']	['8230']	0
082432	40.6603	73.7570	51	['568']	['1053']	['8230']	0
082502	40.7118	73.6749	51	['567']	['1049']	['8230']	0
082532	40.7607	73.5966	51	['567']	['1049']	['8230']	0
082602	40.8100	73.5175	51	['566']	['1048']	['8230']	0
082632	40.8617	73.4346	51	['566']	['1048']	['8230']	0
082717	40.9386	73.3213	48	['567']	['1049']	['8230']	0
082747	40.9916	73.2432	48	['567']	['1049']	['8230']	-152.0
082817	41.0434	73.1663	48	['562']	['1041']	['8077']	-503.0
082847	41.0933	73.0920	49	['542']	['1004']	['7727']	-701.0
082917	41.1437	73.0167	49	['533']	['987']	['7376']	-720.0
082941	41.1824	72.9575	52	['524']	['970']	['7079']	-510.0
083000	41.2076	72.9109	56	['520']	['962']	['7010']	-98.0
083023	41.2366	72.8466	62	['520']	['962']	['7010']	0
083053	41.2702	72.7602	63	['522']	['967']	['7010']	0
083123	41.3035	72.6738	63	['519']	['961']	['7010']	0
083153	41.3358	72.5888	63	['521']	['966']	['7010']	0
083223	41.3693	72.5009	63	['522']	['967']	['7010']	0
083243	41.3897	72.4464	65	['520']	['962']	['7010']	0
083308	41.4140	72.3720	67	['519']	['961']	['7010']	0
083338	41.4425	72.2855	66	['519']	['961']	['7010']	0
083408	41.4729	72.1940	66	['519']	['961']	['7010']	0
083438	41.5009	72.1099	66	['519']	['961']	['7010']	-130.0
083508	41.5295	72.0238	66	['520']	['962']	['6881']	-480.0
083538	41.5578	71.9382	66	['507']	['938']	['6530']	-671.0
083608	41.5862	71.8521	66	['496']	['919']	['6210']	-655.0
083638	41.6141	71.7671	66	['490']	['908']	['5875']	-663.0
083708	41.6413	71.6841	66	['481']	['892']	['5547']	-617.0
083738	41.6676	71.6036	67	['471']	['872']	['5258']	-594.0
083808	41.6930	71.5257	67	['464']	['859']	['4953']	-625.0
083827	41.7101	71.4737	66	['461']	['855']	['4747']	-681.0
083857	41.7386	71.3985	62	['448']	['830']	['4397']	-686.0
083927	41.7683	71.3286	61	['430']	['797']	['4061']	-610.0
083957	41.7974	71.2593	61	['405']	['750']	['3787']	-373.0
084027	41.8233	71.1981	61	['374']	['692']	['3688']	-99.0
084057	41.8479	71.1403	61	['364']	['674']	['3688']	0
084127	41.8732	71.0810	60	['365']	['676']	['3688']	0
084157	41.8990	71.0215	60	['366']	['678']	['3688']	0
084227	41.9241	70.9632	60	['367']	['679']	['3688']	-23.0
084257	41.9498	70.9036	60	['369']	['684']	['3665']	-267.0
084327	41.9754	70.8439	60	['371']	['687']	['3421']	-488.0
084357	42.0011	70.7845	58	['364']	['674']	['3178']	-485.0
084416	42.0200	70.7495	51	['354']	['655']	['3025']	-432.0
084433	42.0378	70.7222	48	['343']	['636']	['2918']	-399.0
084503	42.0692	70.6748	48	['328']	['607']	['2713']	-385.0
