# https://zh.flightaware.com//live/flight/JBU2754/history/20221107/2340Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
074251	38.8637	77.0391	354	['157']	['291']	[]	0
074307	38.8734	77.0447	325	['144']	['267']	['259']	943.0
074323	38.8821	77.0532	323	['145']	['269']	['495']	671.0
074339	38.8915	77.0623	323	['167']	['309']	['617']	557.0
074355	38.9009	77.0739	304	['184']	['341']	['792']	614.0
074411	38.9077	77.0889	299	['202']	['373']	['945']	700.0
074427	38.9164	77.1061	312	['212']	['393']	['1166']	832.0
074450	38.9351	77.1237	326	['228']	['422']	['1486']	894.0
074511	38.9530	77.1376	332	['237']	['439']	['1821']	914.0
074528	38.9711	77.1488	343	['243']	['451']	['2065']	901.0
074546	38.9906	77.1489	16	['254']	['470']	['2347']	904.0
074613	39.0183	77.1243	41	['277']	['513']	['2743']	851.0
074629	39.0338	77.1061	50	['287']	['531']	['2957']	646.0
074647	39.0450	77.0766	75	['314']	['581']	['3109']	623.0
074724	39.0539	77.0060	81	['335']	['621']	['3528']	737.0
074754	39.0615	76.9469	81	['345']	['639']	['3932']	709.0
074824	39.0694	76.8844	81	['364']	['674']	['4237']	678.0
074854	39.0776	76.8199	81	['372']	['689']	['4610']	732.0
074924	39.0860	76.7533	81	['376']	['697']	['4968']	732.0
074954	39.0951	76.6875	80	['380']	['703']	['5342']	671.0
075024	39.1047	76.6194	80	['390']	['723']	['5639']	366.0
075054	39.1147	76.5483	80	['420']	['777']	['5707']	194.0
075111	39.1206	76.5046	81	['430']	['797']	['5791']	418.0
075141	39.1292	76.4269	82	['439']	['813']	['6035']	450.0
075211	39.1377	76.3515	82	['443']	['821']	['6241']	434.0
075241	39.1462	76.2756	82	['447']	['827']	['6469']	465.0
075311	39.1555	76.1934	82	['453']	['838']	['6706']	495.0
075341	39.1649	76.1112	82	['454']	['840']	['6965']	486.0
075359	39.1709	76.0666	76	['455']	['843']	['7094']	413.0
075422	39.1899	76.0069	60	['453']	['838']	['7247']	392.0
075502	39.2428	75.9265	46	['454']	['840']	['7506']	392.0
075532	39.2884	75.8664	46	['458']	['848']	['7704']	389.0
075602	39.3312	75.8098	46	['463']	['858']	['7894']	381.0
075632	39.3779	75.7481	46	['466']	['863']	['8085']	335.0
075702	39.4217	75.6899	46	['472']	['874']	['8230']	145.0
075732	39.4696	75.6263	46	['472']	['874']	['8230']	0
075800	39.5102	75.5695	49	['467']	['864']	['8230']	0
075844	39.5715	75.4763	49	['461']	['855']	['8230']	0
075914	39.6118	75.4150	50	['462']	['856']	['8230']	0
075944	39.6526	75.3525	50	['461']	['855']	['8230']	0
080014	39.6948	75.2875	50	['461']	['855']	['8230']	0
080044	39.7360	75.2241	50	['461']	['855']	['8230']	0
080114	39.7754	75.1630	50	['463']	['858']	['8230']	0
080144	39.8165	75.0993	50	['463']	['858']	['8230']	0
080214	39.8607	75.0307	50	['465']	['861']	['8230']	0
080239	39.8946	74.9780	50	['466']	['863']	['8230']	0
080309	39.9367	74.9124	50	['465']	['861']	['8230']	0
080339	39.9761	74.8508	50	['466']	['863']	['8230']	0
080409	40.0193	74.7831	50	['467']	['864']	['8230']	0
080439	40.0585	74.7217	50	['470']	['871']	['8230']	0
080509	40.1028	74.6520	50	['480']	['888']	['8230']	0
080539	40.1455	74.5848	51	['482']	['893']	['8230']	0
080609	40.1865	74.5201	51	['482']	['893']	['8230']	0
080639	40.2295	74.4520	51	['483']	['895']	['8230']	0
080709	40.2717	74.3851	51	['485']	['898']	['8230']	0
080739	40.3155	74.3156	51	['485']	['898']	['8230']	0
080809	40.3587	74.2469	51	['485']	['898']	['8230']	0
080839	40.4003	74.1806	51	['486']	['900']	['8230']	0
080909	40.4420	74.1139	51	['486']	['900']	['8230']	0
080939	40.4864	74.0427	51	['486']	['900']	['8230']	0
081009	40.5290	73.9743	51	['486']	['900']	['8230']	0
081039	40.5703	73.9078	51	['486']	['900']	['8230']	0
081100	40.6001	73.8598	51	['487']	['901']	['8230']	0
081133	40.6480	73.7826	51	['488']	['904']	['8230']	0
081203	40.6892	73.7158	51	['488']	['904']	['8230']	0
081233	40.7336	73.6438	51	['485']	['898']	['8230']	0
081303	40.7753	73.5759	51	['486']	['900']	['8230']	0
081333	40.8170	73.5079	51	['487']	['901']	['8230']	0
081403	40.8594	73.4356	54	['490']	['908']	['8230']	-107.0
081433	40.8972	73.3628	56	['490']	['908']	['8123']	-259.0
081503	40.9363	73.2880	56	['484']	['896']	['7971']	-305.0
081533	40.9737	73.2153	56	['480']	['888']	['7818']	-305.0
