# https://zh.flightaware.com//live/flight/JBU2754/history/20221029/2240Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
063014	38.8637	77.0394	352	['156']	['290']	['15']	0
063030	38.8732	77.0434	332	['157']	['291']	['221']	771.0
063046	38.8830	77.0525	320	['165']	['306']	['427']	515.0
063102	38.8938	77.0641	321	['192']	['356']	['495']	314.0
063118	38.9032	77.0782	301	['215']	['398']	['594']	515.0
063134	38.9114	77.0972	301	['227']	['420']	['770']	632.0
063152	38.9248	77.1153	324	['247']	['457']	['953']	627.0
063209	38.9430	77.1302	329	['268']	['496']	['1135']	790.0
063225	38.9594	77.1418	333	['274']	['507']	['1387']	984.0
063242	38.9797	77.1486	2	['272']	['504']	['1676']	1.0
063300	39.0022	77.1396	33	['271']	['502']	['2012']	1.0
063328	39.0295	77.1116	41	['272']	['504']	['2499']	1.0
063345	39.0417	77.0908	66	['276']	['512']	['2774']	862.0
063403	39.0470	77.0609	81	['288']	['533']	['3002']	505.0
063433	39.0540	77.0045	81	['331']	['613']	['3178']	366.0
063503	39.0618	76.9443	81	['360']	['666']	['3368']	594.0
063533	39.0701	76.8786	81	['367']	['679']	['3772']	831.0
063603	39.0781	76.8155	81	['372']	['689']	['4199']	815.0
063633	39.0861	76.7519	81	['376']	['697']	['4587']	810.0
063651	39.0930	76.7083	74	['375']	['695']	['4846']	766.0
063710	39.1042	76.6732	62	['375']	['695']	['5060']	635.0
063727	39.1213	76.6393	55	['380']	['703']	['5227']	661.0
063757	39.1507	76.5858	55	['382']	['708']	['5578']	678.0
063827	39.1820	76.5288	55	['388']	['719']	['5906']	625.0
063857	39.2133	76.4717	55	['394']	['729']	['6203']	564.0
063927	39.2447	76.4144	55	['400']	['740']	['6469']	541.0
063957	39.2775	76.3543	55	['405']	['750']	['6744']	526.0
064027	39.3098	76.2952	55	['409']	['758']	['6995']	511.0
064057	39.3435	76.2333	55	['414']	['766']	['7254']	480.0
064127	39.3770	76.1717	55	['420']	['777']	['7475']	434.0
064157	39.4092	76.1123	55	['424']	['785']	['7689']	411.0
064227	39.4448	76.0468	55	['430']	['797']	['7887']	419.0
064257	39.4775	75.9862	55	['430']	['797']	['8108']	343.0
064327	39.5127	75.9208	55	['438']	['811']	['8230']	122.0
064357	39.5482	75.8549	55	['445']	['824']	['8230']	0
064427	39.5826	75.7925	54	['442']	['819']	['8230']	0
064457	39.6194	75.7274	54	['443']	['821']	['8230']	0
064527	39.6551	75.6637	54	['443']	['821']	['8230']	0
064558	39.6939	75.5944	54	['443']	['821']	['8230']	0
064629	39.7307	75.5287	54	['443']	['821']	['8230']	0
064659	39.7662	75.4649	54	['443']	['821']	['8230']	0
064729	39.8028	75.3991	54	['442']	['819']	['8230']	0
064759	39.8375	75.3366	54	['442']	['819']	['8230']	0
064829	39.8731	75.2722	54	['443']	['821']	['8230']	0
064859	39.9088	75.2076	54	['443']	['821']	['8230']	0
064929	39.9460	75.1402	54	['443']	['821']	['8230']	0
064959	39.9804	75.0776	54	['443']	['821']	['8230']	0
065029	40.0163	75.0125	55	['442']	['819']	['8230']	0
065059	40.0522	74.9470	55	['442']	['819']	['8230']	0
065129	40.0867	74.8838	55	['443']	['821']	['8230']	0
065159	40.1250	74.8137	55	['443']	['821']	['8230']	0
065229	40.1594	74.7505	55	['443']	['821']	['8230']	0
065259	40.1955	74.6840	55	['442']	['819']	['8230']	0
065329	40.2313	74.6182	55	['442']	['819']	['8230']	0
065359	40.2660	74.5540	55	['442']	['819']	['8230']	0
065429	40.3006	74.4900	55	['443']	['821']	['8230']	0
065459	40.3372	74.4221	55	['442']	['819']	['8230']	0
065529	40.3707	74.3598	55	['442']	['819']	['8230']	0
065559	40.4064	74.2932	55	['442']	['819']	['8230']	0
065629	40.4418	74.2272	55	['442']	['819']	['8230']	0
065659	40.4771	74.1612	55	['442']	['819']	['8230']	0
065729	40.5121	74.0957	55	['443']	['821']	['8230']	0
065759	40.5479	74.0284	55	['443']	['821']	['8230']	0
065829	40.5823	73.9636	55	['443']	['821']	['8230']	0
065859	40.6163	73.8996	55	['443']	['821']	['8230']	0
065929	40.6529	73.8304	55	['443']	['821']	['8230']	0
065959	40.6880	73.7638	55	['442']	['819']	['8230']	0
070029	40.7222	73.6988	55	['442']	['819']	['8230']	0
070059	40.7563	73.6341	55	['442']	['819']	['8230']	0
070129	40.7932	73.5637	55	['442']	['819']	['8230']	-27.0
070150	40.8158	73.5192	58	['444']	['822']	['8207']	-116.0
070220	40.8475	73.4506	60	['443']	['821']	['8131']	-183.0
070250	40.8792	73.3805	59	['440']	['814']	['8024']	-221.0
070320	40.9101	73.3121	59	['437']	['810']	['7910']	-221.0
070350	40.9424	73.2401	59	['436']	['808']	['7803']	-213.0
070420	40.9721	73.1731	60	['434']	['803']	['7696']	-206.0
070450	41.0014	73.1073	60	['432']	['800']	['7597']	-206.0
070520	41.0319	73.0382	60	['429']	['795']	['7490']	-217.0
070551	41.0641	72.9653	60	['427']	['790']	['7376']	-217.0
070621	41.0924	72.9012	60	['426']	['789']	['7269']	-221.0
070651	41.1241	72.8291	60	['427']	['790']	['7155']	-213.0
070721	41.1520	72.7653	60	['427']	['790']	['7056']	-145.0
070751	41.1834	72.6936	60	['424']	['785']	['7010']	-46.0
070821	41.2127	72.6263	60	['425']	['787']	['7010']	0
070851	41.2412	72.5611	60	['425']	['787']	['7010']	0
