# https://zh.flightaware.com//live/flight/JBU2754/history/20221101/2240Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
080901	38.8632	77.0389	356	['154']	['285']	['61']	0
080917	38.8737	77.0422	330	['139']	['257']	['335']	857.0
080933	38.8818	77.0516	316	['151']	['280']	['518']	543.0
080949	38.8916	77.0626	321	['181']	['335']	['625']	543.0
081005	38.9011	77.0746	305	['194']	['359']	['808']	857.0
081021	38.9080	77.0906	298	['205']	['380']	['1082']	820.0
081039	38.9181	77.1100	317	['231']	['428']	['1273']	745.0
081056	38.9329	77.1225	328	['242']	['447']	['1516']	926.0
081118	38.9554	77.1393	332	['260']	['481']	['1875']	1.0
081136	38.9758	77.1489	352	['265']	['491']	['2210']	1.0
081153	38.9967	77.1441	25	['272']	['504']	['2568']	1.0
081217	39.0222	77.1196	39	['280']	['518']	['3010']	1.0
081237	39.0401	77.0938	62	['291']	['539']	['3391']	938.0
081255	39.0466	77.0656	80	['311']	['576']	['3604']	475.0
081330	39.0552	76.9963	81	['358']	['663']	['3810']	633.0
081400	39.0636	76.9304	81	['365']	['676']	['4290']	960.0
081430	39.0715	76.8679	81	['365']	['676']	['4770']	853.0
081500	39.0799	76.8018	81	['378']	['700']	['5144']	747.0
081530	39.0886	76.7326	81	['386']	['715']	['5517']	663.0
081600	39.0980	76.6677	80	['399']	['739']	['5806']	671.0
081630	39.1078	76.5972	80	['405']	['750']	['6187']	724.0
081700	39.1178	76.5258	80	['412']	['763']	['6530']	646.0
081740	39.1293	76.4258	82	['425']	['787']	['6942']	411.0
081810	39.1378	76.3509	82	['428']	['793']	['7010']	69.0
081840	39.1466	76.2719	82	['427']	['790']	['7010']	0
081910	39.1548	76.1995	82	['428']	['793']	['7010']	0
081941	39.1641	76.1192	82	['427']	['790']	['7010']	60.0
082011	39.1725	76.0455	82	['428']	['793']	['7071']	373.0
082041	39.1810	75.9714	82	['431']	['798']	['7384']	638.0
082059	39.1882	75.9265	72	['424']	['785']	['7582']	655.0
082118	39.2049	75.8804	60	['418']	['774']	['7788']	565.0
082137	39.2253	75.8458	47	['412']	['763']	['7940']	428.0
082220	39.2869	75.7761	40	['416']	['771']	['8230']	238.0
082250	39.3312	75.7275	40	['409']	['758']	['8230']	0
082320	39.3743	75.6804	40	['407']	['753']	['8230']	0
082350	39.4176	75.6328	41	['405']	['750']	['8230']	0
082420	39.4588	75.5874	41	['402']	['745']	['8230']	0
082450	39.5028	75.5389	41	['401']	['742']	['8230']	0
082520	39.5454	75.4919	41	['400']	['740']	['8230']	0
082550	39.5883	75.4445	41	['398']	['737']	['8230']	0
082620	39.6293	75.3991	41	['395']	['732']	['8230']	0
082650	39.6709	75.3530	41	['395']	['732']	['8230']	0
082720	39.7103	75.3091	41	['393']	['727']	['8230']	0
082750	39.7523	75.2623	41	['394']	['729']	['8230']	0
082820	39.7918	75.2158	45	['395']	['732']	['8230']	0
082850	39.8308	75.1627	47	['394']	['729']	['8230']	0
082920	39.8687	75.1110	47	['394']	['729']	['8230']	0
082950	39.9061	75.0594	47	['396']	['734']	['8230']	23.0
083020	39.9440	75.0065	47	['397']	['735']	['8252']	214.0
083037	39.9653	74.9764	49	['395']	['732']	['8397']	457.0
083106	39.9975	74.9202	57	['401']	['742']	['8603']	434.0
083136	40.0259	74.8617	58	['406']	['752']	['8824']	295.0
083154	40.0462	74.8207	56	['407']	['753']	['8839']	8.0
083235	40.0897	74.7446	51	['404']	['748']	['8832']	0
083305	40.1234	74.6876	52	['381']	['705']	['8839']	-38.0
083335	40.1558	74.6333	52	['381']	['705']	['8793']	-191.0
083405	40.1878	74.5799	52	['374']	['692']	['8649']	-297.0
083435	40.2204	74.5253	52	['372']	['689']	['8496']	-297.0
