# https://zh.flightaware.com//live/flight/JBU2754/history/20221123/2340Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
074739	38.8679	77.0416	334	['155']	['286']	['114']	0
074755	38.8763	77.0506	314	['163']	['303']	['297']	614.0
074811	38.8860	77.0616	324	['182']	['336']	['442']	529.0
074827	38.8975	77.0726	315	['202']	['373']	['579']	671.0
074843	38.9061	77.0878	304	['205']	['380']	['800']	817.0
074900	38.9155	77.1052	311	['223']	['414']	['1029']	767.0
074917	38.9318	77.1212	327	['246']	['455']	['1234']	963.0
074947	38.9614	77.1431	333	['254']	['470']	['1783']	1.0
075003	38.9800	77.1496	359	['261']	['483']	['2073']	986.0
075019	38.9977	77.1437	28	['274']	['507']	['2309']	1.0
075045	39.0256	77.1157	39	['283']	['525']	['2789']	998.0
075103	39.0401	77.0941	62	['299']	['554']	['3040']	791.0
075122	39.0472	77.0592	81	['321']	['594']	['3277']	485.0
075152	39.0547	76.9989	81	['360']	['666']	['3437']	488.0
075222	39.0629	76.9352	81	['378']	['700']	['3764']	762.0
075252	39.0714	76.8693	81	['387']	['716']	['4199']	846.0
075322	39.0807	76.7956	81	['395']	['732']	['4610']	785.0
075352	39.0895	76.7264	81	['406']	['752']	['4983']	663.0
075422	39.0986	76.6543	81	['420']	['777']	['5273']	648.0
075452	39.1078	76.5814	81	['424']	['785']	['5631']	716.0
075522	39.1177	76.5016	81	['430']	['797']	['5989']	632.0
075552	39.1266	76.4299	81	['440']	['814']	['6264']	549.0
075622	39.1364	76.3509	81	['449']	['832']	['6538']	533.0
075652	39.1461	76.2713	81	['458']	['848']	['6797']	427.0
075722	39.1562	76.1877	82	['466']	['863']	['6965']	213.0
075752	39.1652	76.1071	82	['470']	['871']	['7010']	46.0
075822	39.1744	76.0258	82	['469']	['869']	['7010']	126.0
075843	39.1815	75.9643	80	['472']	['874']	['7117']	363.0
075901	39.1929	75.9154	68	['471']	['872']	['7247']	445.0
075921	39.2145	75.8656	55	['468']	['867']	['7399']	457.0
075941	39.2411	75.8265	43	['461']	['855']	['7551']	465.0
080017	39.2992	75.7620	40	['463']	['858']	['7833']	436.0
080047	39.3485	75.7080	40	['468']	['867']	['8031']	381.0
080117	39.3980	75.6536	41	['473']	['875']	['8214']	198.0
080147	39.4487	75.5979	40	['477']	['884']	['8230']	15.0
080217	39.4991	75.5423	41	['475']	['880']	['8230']	0
080247	39.5479	75.4885	41	['472']	['874']	['8230']	0
080318	39.5999	75.4310	41	['473']	['875']	['8230']	0
080349	39.6509	75.3745	41	['471']	['872']	['8230']	0
080419	39.7010	75.3189	41	['469']	['869']	['8230']	0
080444	39.7423	75.2729	41	['471']	['872']	['8230']	0
080527	39.8094	75.1891	47	['476']	['882']	['8230']	0
080548	39.8423	75.1408	48	['477']	['884']	['8230']	0
080607	39.8687	75.1024	49	['478']	['885']	['8230']	0
080637	39.9132	75.0368	49	['478']	['885']	['8230']	0
080659	39.9464	74.9869	50	['479']	['887']	['8230']	0
080718	39.9699	74.9478	52	['481']	['892']	['8230']	0
080750	40.0138	74.8744	52	['481']	['892']	['8230']	0
080821	40.0573	74.8019	52	['480']	['888']	['8230']	0
080853	40.0999	74.7308	52	['480']	['888']	['8230']	0
080923	40.1427	74.6595	52	['480']	['888']	['8230']	0
080953	40.1820	74.5937	52	['480']	['888']	['8230']	0
081023	40.2237	74.5236	52	['480']	['888']	['8230']	0
