# https://zh.flightaware.com//live/flight/JBU2754/history/20221113/2340Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
080318	38.8596	77.0386	355	['149']	['275']	[]	0
080334	38.8695	77.0409	338	['138']	['256']	['244']	914.0
080350	38.8779	77.0480	323	['136']	['253']	['472']	614.0
080406	38.8867	77.0569	319	['157']	['291']	['572']	472.0
080422	38.8958	77.0671	318	['167']	['309']	['724']	657.0
080438	38.9029	77.0792	300	['180']	['333']	['922']	814.0
080454	38.9092	77.0934	299	['188']	['348']	['1158']	780.0
080512	38.9198	77.1111	321	['205']	['380']	['1364']	716.0
080540	38.9441	77.1313	330	['232']	['430']	['1707']	825.0
080603	38.9656	77.1459	334	['238']	['441']	['2065']	972.0
080620	38.9858	77.1493	8	['258']	['478']	['2355']	825.0
080639	39.0058	77.1367	37	['285']	['528']	['2560']	769.0
080701	39.0287	77.1124	43	['297']	['550']	['2880']	830.0
080717	39.0420	77.0880	68	['320']	['592']	['3086']	488.0
080800	39.0547	77.0001	81	['373']	['690']	['3360']	520.0
080830	39.0629	76.9353	81	['385']	['713']	['3719']	709.0
080900	39.0720	76.8645	81	['400']	['740']	['4069']	693.0
080930	39.0812	76.7914	81	['414']	['766']	['4412']	671.0
081000	39.0906	76.7185	80	['425']	['787']	['4740']	693.0
081030	39.1015	76.6422	80	['431']	['798']	['5105']	686.0
081100	39.1119	76.5684	80	['438']	['811']	['5425']	661.0
081124	39.1206	76.5052	81	['441']	['816']	['5700']	850.0
081204	39.1316	76.4051	82	['431']	['798']	['6332']	823.0
081234	39.1404	76.3269	82	['436']	['808']	['6660']	594.0
081304	39.1494	76.2475	82	['445']	['824']	['6927']	351.0
081334	39.1581	76.1705	82	['448']	['830']	['7010']	84.0
081404	39.1675	76.0885	82	['465']	['861']	['7010']	0
081434	39.1766	76.0092	82	['475']	['880']	['7010']	0
081457	39.1852	75.9454	73	['473']	['875']	['7010']	0
081514	39.2003	75.8970	63	['471']	['872']	['7010']	0
081531	39.2185	75.8598	53	['463']	['858']	['7010']	0
