# https://zh.flightaware.com//live/flight/JBU2754/history/20221103/2240Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
064205	38.8700	77.0410	338	['162']	['299']	['137']	0
064221	38.8802	77.0497	322	['167']	['309']	['351']	643.0
064237	38.8903	77.0602	320	['184']	['341']	['480']	343.0
064253	38.9017	77.0750	304	['217']	['402']	['533']	457.0
064309	38.9092	77.0924	298	['229']	['425']	['724']	713.0
064327	38.9222	77.1130	319	['250']	['463']	['937']	659.0
064343	38.9382	77.1266	328	['267']	['494']	['1097']	866.0
064405	38.9613	77.1431	333	['273']	['505']	['1486']	1.0
064421	38.9815	77.1490	2	['281']	['520']	['1737']	972.0
064437	39.0025	77.1396	31	['285']	['528']	['2004']	943.0
064453	39.0173	77.1246	39	['286']	['529']	['2240']	984.0
064510	39.0342	77.1055	50	['285']	['528']	['2545']	1.0
064527	39.0447	77.0780	77	['286']	['529']	['2842']	928.0
064544	39.0483	77.0500	81	['293']	['542']	['3071']	467.0
064614	39.0554	76.9943	81	['335']	['621']	['3208']	343.0
064644	39.0633	76.9324	81	['363']	['673']	['3414']	556.0
064714	39.0711	76.8707	81	['373']	['690']	['3764']	762.0
064744	39.0797	76.8027	81	['379']	['702']	['4176']	777.0
064814	39.0882	76.7358	81	['384']	['711']	['4542']	770.0
064844	39.0981	76.6661	80	['386']	['715']	['4945']	693.0
064914	39.1073	76.6008	80	['395']	['732']	['5235']	594.0
064944	39.1172	76.5301	80	['402']	['745']	['5540']	625.0
065003	39.1227	76.4850	82	['405']	['750']	['5745']	607.0
065033	39.1307	76.4130	82	['410']	['760']	['6035']	572.0
065103	39.1393	76.3365	82	['416']	['771']	['6317']	549.0
065133	39.1473	76.2658	82	['422']	['782']	['6584']	556.0
065203	39.1558	76.1907	82	['425']	['787']	['6873']	541.0
065233	39.1644	76.1153	82	['429']	['795']	['7125']	481.0
065301	39.1729	76.0450	78	['432']	['800']	['7338']	436.0
065317	39.1834	76.0049	65	['433']	['801']	['7445']	419.0
065337	39.2028	75.9630	53	['432']	['800']	['7590']	394.0
065415	39.2531	75.8894	48	['438']	['811']	['7826']	390.0
065445	39.2946	75.8297	48	['441']	['816']	['8031']	373.0
065515	39.3354	75.7710	48	['446']	['826']	['8199']	198.0
065545	39.3783	75.7092	48	['456']	['845']	['8230']	30.0
065615	39.4194	75.6499	48	['458']	['848']	['8230']	0
065645	39.4629	75.5870	49	['456']	['845']	['8230']	0
065715	39.5049	75.5258	49	['456']	['845']	['8230']	0
065745	39.5455	75.4666	49	['456']	['845']	['8230']	0
065815	39.5883	75.4042	49	['454']	['840']	['8230']	0
065845	39.6297	75.3437	49	['454']	['840']	['8230']	0
065915	39.6712	75.2830	49	['456']	['845']	['8230']	0
065945	39.7132	75.2215	49	['456']	['845']	['8230']	0
070015	39.7562	75.1583	49	['457']	['847']	['8230']	0
070045	39.7961	75.0995	49	['456']	['845']	['8230']	0
070112	39.8340	75.0436	49	['456']	['845']	['8230']	0
070142	39.8765	74.9809	49	['459']	['850']	['8230']	0
070212	39.9191	74.9177	49	['461']	['855']	['8230']	0
070242	39.9613	74.8552	49	['463']	['858']	['8230']	0
070312	40.0016	74.7952	49	['464']	['859']	['8230']	0
070342	40.0462	74.7288	49	['465']	['861']	['8230']	0
070412	40.0878	74.6667	49	['464']	['859']	['8230']	0
070442	40.1298	74.6026	51	['467']	['864']	['8230']	0
070512	40.1707	74.5379	50	['469']	['869']	['8230']	0
070542	40.2119	74.4732	50	['467']	['864']	['8230']	0
070627	40.2737	74.3759	50	['467']	['864']	['8230']	0
070657	40.3178	74.3063	50	['467']	['864']	['8230']	0
070727	40.3586	74.2417	50	['467']	['864']	['8230']	0
070757	40.3974	74.1803	51	['468']	['867']	['8230']	0
070827	40.4396	74.1133	51	['468']	['867']	['8230']	0
070857	40.4802	74.0487	51	['469']	['869']	['8230']	0
070927	40.5223	73.9816	51	['468']	['867']	['8230']	0
070957	40.5632	73.9163	51	['468']	['867']	['8230']	0
071027	40.6045	73.8500	51	['469']	['869']	['8230']	0
071057	40.6467	73.7825	51	['470']	['871']	['8230']	0
071115	40.6726	73.7407	51	['471']	['872']	['8230']	0
071145	40.7126	73.6764	51	['470']	['871']	['8230']	0
071215	40.7532	73.6109	51	['469']	['869']	['8230']	0
071245	40.7958	73.5419	51	['469']	['869']	['8230']	0
071315	40.8358	73.4771	51	['470']	['871']	['8230']	-137.0
071345	40.8750	73.4125	53	['454']	['840']	['8092']	-290.0
071415	40.9121	73.3432	56	['453']	['838']	['7940']	-305.0
071445	40.9466	73.2760	56	['449']	['832']	['7788']	-305.0
071515	40.9814	73.2083	56	['445']	['824']	['7635']	-305.0
071545	41.0155	73.1411	56	['440']	['814']	['7483']	-305.0
071615	41.0484	73.0759	56	['436']	['808']	['7330']	-305.0
071645	41.0823	73.0086	56	['434']	['803']	['7178']	-312.0
071715	41.1166	72.9405	56	['431']	['798']	['7018']	-168.0
071745	41.1489	72.8762	57	['442']	['819']	['7010']	-8.0
071815	41.1838	72.8063	56	['443']	['821']	['7010']	0
071845	41.2164	72.7350	61	['441']	['816']	['7010']	0
071922	41.2518	72.6472	62	['441']	['816']	['7010']	0
071952	41.2803	72.5765	62	['440']	['814']	['7010']	0
072022	41.3094	72.5031	62	['441']	['816']	['7010']	0
072053	41.3384	72.4293	62	['441']	['816']	['7010']	0
072123	41.3669	72.3566	63	['441']	['816']	['7010']	0
072153	41.3954	72.2839	63	['443']	['821']	['7010']	0
072223	41.4225	72.2144	63	['441']	['816']	['7010']	0
072253	41.4503	72.1431	63	['441']	['816']	['7010']	0
072323	41.4784	72.0708	63	['441']	['816']	['7010']	0
072353	41.5072	71.9965	63	['440']	['814']	['7010']	-69.0
072423	41.5359	71.9223	63	['437']	['810']	['6942']	-343.0
072453	41.5627	71.8527	63	['420']	['777']	['6668']	-552.0
072516	41.5811	71.8035	65	['417']	['772']	['6454']	-547.0
072539	41.6015	71.7492	62	['414']	['766']	['6248']	-552.0
072609	41.6279	71.6821	63	['407']	['753']	['5966']	-549.0
072639	41.6535	71.6158	63	['404']	['748']	['5700']	-602.0
072709	41.6793	71.5483	63	['402']	['745']	['5364']	-671.0
072739	41.7039	71.4837	63	['396']	['734']	['5029']	-594.0
072809	41.7296	71.4163	63	['390']	['723']	['4770']	-572.0
072839	41.7562	71.3548	60	['385']	['713']	['4458']	-564.0
072909	41.7822	71.2947	60	['379']	['702']	['4206']	-518.0
072939	41.8091	71.2317	60	['368']	['681']	['3940']	-488.0
073009	41.8328	71.1760	60	['352']	['652']	['3719']	-396.0
073039	41.8576	71.1178	61	['357']	['661']	['3543']	-175.0
073109	41.8813	71.0627	60	['358']	['663']	['3543']	0
073139	41.9058	71.0061	60	['359']	['665']	['3543']	-8.0
073209	41.9324	70.9443	60	['351']	['650']	['3536']	-69.0
073239	41.9551	70.8916	60	['322']	['597']	['3475']	-267.0
073309	41.9760	70.8430	60	['312']	['578']	['3269']	-419.0
073339	41.9976	70.7925	60	['304']	['563']	['3056']	-420.0
073358	42.0123	70.7621	53	['299']	['554']	['2926']	-366.0
073419	42.0310	70.7325	48	['299']	['554']	['2812']	-341.0
073449	42.0581	70.6916	48	['296']	['549']	['2637']	-343.0
