# https://zh.flightaware.com//live/flight/JBU2754/history/20221109/2340Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
073630	38.8644	77.0393	353	['155']	['286']	[]	0
073646	38.8746	77.0440	325	['159']	['295']	['152']	0
073702	38.8834	77.0538	316	['178']	['330']	['274']	515.0
073718	38.8947	77.0679	315	['196']	['364']	['427']	429.0
073734	38.9025	77.0812	306	['220']	['407']	['503']	572.0
073754	38.9155	77.1056	305	['229']	['425']	['770']	729.0
073816	38.9332	77.1255	322	['254']	['470']	['1013']	711.0
073839	38.9563	77.1477	322	['279']	['517']	['1303']	935.0
073900	38.9770	77.1696	320	['276']	['512']	['1699']	1.0
073918	38.9948	77.1863	337	['278']	['515']	['2073']	982.0
073934	39.0157	77.1904	8	['289']	['536']	['2256']	984.0
074004	39.0525	77.1693	29	['282']	['523']	['2827']	972.0
074022	39.0742	77.1536	33	['298']	['552']	['3033']	565.0
074038	39.0884	77.1344	58	['313']	['579']	['3147']	525.0
074056	39.0964	77.0997	84	['324']	['600']	['3330']	607.0
074136	39.1015	77.0249	85	['350']	['649']	['3734']	686.0
074206	39.1060	76.9571	85	['359']	['665']	['4130']	777.0
074236	39.1102	76.8927	85	['365']	['676']	['4511']	800.0
074306	39.1142	76.8314	85	['365']	['676']	['4930']	785.0
074336	39.1185	76.7644	85	['372']	['689']	['5296']	686.0
074406	39.1227	76.6975	85	['378']	['700']	['5616']	617.0
074436	39.1269	76.6307	85	['389']	['721']	['5913']	640.0
074506	39.1313	76.5604	86	['393']	['727']	['6256']	648.0
074536	39.1357	76.4892	86	['399']	['739']	['6561']	564.0
074606	39.1400	76.4190	86	['410']	['760']	['6820']	450.0
074636	39.1445	76.3448	86	['421']	['779']	['7010']	191.0
074706	39.1490	76.2708	85	['422']	['782']	['7010']	0
074736	39.1561	76.1923	82	['418']	['774']	['7010']	0
074806	39.1643	76.1193	82	['416']	['771']	['7010']	0
074836	39.1722	76.0483	82	['417']	['772']	['7010']	251.0
074906	39.1805	75.9750	82	['421']	['779']	['7262']	515.0
074923	39.1865	75.9307	75	['422']	['782']	['7414']	508.0
074942	39.2010	75.8869	61	['421']	['779']	['7567']	470.0
074959	39.2203	75.8521	50	['418']	['774']	['7696']	457.0
075015	39.2435	75.8235	41	['416']	['771']	['7818']	457.0
075045	39.2863	75.7767	40	['423']	['784']	['8047']	457.0
075115	39.3316	75.7272	40	['427']	['790']	['8275']	457.0
075145	39.3763	75.6782	40	['429']	['795']	['8504']	427.0
075215	39.4222	75.6278	40	['433']	['801']	['8702']	335.0
075245	39.4679	75.5774	41	['442']	['819']	['8839']	137.0
075315	39.5136	75.5271	41	['455']	['843']	['8839']	0
075345	39.5622	75.4733	41	['454']	['840']	['8839']	0
075415	39.6139	75.4161	41	['454']	['840']	['8839']	0
075447	39.6623	75.3624	41	['455']	['843']	['8839']	0
075517	39.7101	75.3094	41	['456']	['845']	['8839']	0
075547	39.7582	75.2559	41	['455']	['843']	['8839']	0
075630	39.8246	75.1681	49	['459']	['850']	['8839']	0
075700	39.8642	75.1100	48	['459']	['850']	['8839']	0
075730	39.9062	75.0478	49	['459']	['850']	['8839']	0
075757	39.9451	74.9899	50	['461']	['855']	['8839']	0
075827	39.9844	74.9221	55	['463']	['858']	['8839']	0
075852	40.0138	74.8652	56	['462']	['856']	['8839']	0
075922	40.0489	74.7974	56	['464']	['859']	['8839']	0
075952	40.0849	74.7269	57	['464']	['859']	['8839']	0
080022	40.1196	74.6588	57	['464']	['859']	['8839']	0
080052	40.1562	74.5864	57	['465']	['861']	['8839']	0
080115	40.1822	74.5355	54	['464']	['859']	['8839']	0
080138	40.2146	74.4861	46	['458']	['848']	['8839']	0
080223	40.2868	74.4052	40	['453']	['838']	['8839']	0
080253	40.3345	74.3539	39	['445']	['824']	['8839']	-107.0
080323	40.3803	74.3046	39	['416']	['771']	['8733']	-237.0
080351	40.4212	74.2606	41	['393']	['727']	['8611']	-338.0
080409	40.4423	74.2297	55	['396']	['734']	['8473']	-539.0
080430	40.4599	74.1819	74	['402']	['745']	['8260']	-594.0
080449	40.4667	74.1379	80	['403']	['747']	['8077']	-550.0
080519	40.4756	74.0658	81	['395']	['732']	['7811']	-499.0
080544	40.4833	74.0050	78	['388']	['719']	['7620']	-279.0
080600	40.4917	73.9739	65	['382']	['708']	['7620']	0
080619	40.5096	73.9368	51	['379']	['702']	['7620']	0
080656	40.5553	73.8716	47	['403']	['747']	['7620']	0
080726	40.5964	73.8136	47	['424']	['785']	['7620']	0
080756	40.6359	73.7578	47	['440']	['814']	['7620']	0
080826	40.6765	73.7000	47	['444']	['822']	['7620']	0
080856	40.7192	73.6393	47	['444']	['822']	['7620']	0
080926	40.7612	73.5795	47	['445']	['824']	['7620']	0
080956	40.8038	73.5188	47	['444']	['822']	['7620']	0
081026	40.8446	73.4605	47	['444']	['822']	['7620']	0
081056	40.8860	73.4003	48	['446']	['826']	['7620']	-152.0
081126	40.9273	73.3390	48	['443']	['821']	['7468']	-335.0
081156	40.9676	73.2792	48	['439']	['813']	['7285']	-358.0
081226	41.0074	73.2202	48	['435']	['806']	['7109']	-274.0
081256	41.0461	73.1626	49	['434']	['803']	['7010']	-99.0
081326	41.0880	73.1002	48	['436']	['808']	['7010']	0
081356	41.1273	73.0415	49	['436']	['808']	['7010']	0
081426	41.1675	72.9814	49	['436']	['808']	['7010']	0
081450	41.1988	72.9321	54	['439']	['813']	['7010']	0
081520	41.2313	72.8621	63	['443']	['821']	['7010']	0
081550	41.2589	72.7905	63	['445']	['824']	['7010']	0
081620	41.2869	72.7177	63	['444']	['822']	['7010']	0
081650	41.3145	72.6453	63	['444']	['822']	['7010']	0
081720	41.3425	72.5717	63	['445']	['824']	['7010']	0
081750	41.3705	72.4979	63	['445']	['824']	['7010']	0
081820	41.3979	72.4256	63	['444']	['822']	['7010']	0
081850	41.4255	72.3525	63	['443']	['821']	['7010']	-53.0
081920	41.4540	72.2768	64	['446']	['826']	['6957']	-358.0
081950	41.4808	72.2052	64	['439']	['813']	['6652']	-617.0
082020	41.5071	72.1335	64	['428']	['793']	['6340']	-632.0
082050	41.5334	72.0614	64	['419']	['776']	['6020']	-622.0
082110	41.5498	72.0150	66	['414']	['766']	['5822']	-631.0
082140	41.5713	71.9462	68	['410']	['760']	['5494']	-724.0
082210	41.5922	71.8775	68	['401']	['742']	['5098']	-732.0
082240	41.6129	71.8087	68	['388']	['719']	['4763']	-602.0
082310	41.6328	71.7416	69	['376']	['697']	['4496']	-549.0
082340	41.6523	71.6754	68	['375']	['695']	['4214']	-549.0
082410	41.6709	71.6121	69	['372']	['689']	['3947']	-564.0
082440	41.6885	71.5523	69	['361']	['668']	['3650']	-572.0
082510	41.7066	71.4901	69	['346']	['641']	['3376']	-524.0
082528	41.7170	71.4549	67	['345']	['639']	['3231']	-309.0
082547	41.7305	71.4174	63	['344']	['637']	['3185']	-78.0
082603	41.7431	71.3872	60	['345']	['639']	['3185']	0
082633	41.7675	71.3297	61	['346']	['641']	['3185']	0
082703	41.7912	71.2739	60	['346']	['641']	['3185']	0
082733	41.8135	71.2214	61	['318']	['589']	['3185']	0
082803	41.8347	71.1714	60	['299']	['554']	['3185']	0
082833	41.8541	71.1259	60	['300']	['555']	['3185']	0
082903	41.8756	71.0759	60	['299']	['554']	['3185']	0
082933	41.8959	71.0291	60	['299']	['554']	['3185']	0
083003	41.9177	70.9786	60	['300']	['555']	['3185']	0
083033	41.9383	70.9309	60	['300']	['555']	['3185']	0
083103	41.9595	70.8813	60	['300']	['555']	['3185']	-8.0
083133	41.9793	70.8352	60	['300']	['555']	['3178']	-167.0
083155	41.9952	70.7983	60	['300']	['555']	['3040']	-403.0
083215	42.0099	70.7661	55	['296']	['549']	['2896']	-399.0
083234	42.0266	70.7388	48	['292']	['541']	['2781']	-334.0
083252	42.0409	70.7176	49	['291']	['539']	['2690']	-324.0
083322	42.0684	70.6762	48	['288']	['533']	['2522']	-343.0
083352	42.0954	70.6354	48	['277']	['513']	['2347']	-323.0
083413	42.1149	70.6161	24	['261']	['483']	['2248']	-318.0
083438	42.1441	70.6059	11	['251']	['465']	['2103']	-316.0
083508	42.1779	70.5966	12	['254']	['470']	['1958']	-297.0
083538	42.2137	70.5866	12	['255']	['472']	['1806']	-297.0
083608	42.2474	70.5772	12	['253']	['468']	['1661']	-290.0
083638	42.2813	70.5677	12	['250']	['463']	['1516']	-296.0
083702	42.3106	70.5598	8	['252']	['467']	['1394']	-234.0
083719	42.3297	70.5642	335	['246']	['455']	['1356']	-69.0
083742	42.3493	70.5858	316	['243']	['451']	['1349']	-9.0
083812	42.3734	70.6177	316	['242']	['447']	['1349']	8.0
083842	42.3961	70.6474	316	['243']	['451']	['1356']	8.0
083912	42.4212	70.6806	316	['242']	['447']	['1356']	0
083942	42.4432	70.7094	316	['232']	['430']	['1356']	-8.0
084012	42.4666	70.7402	316	['203']	['377']	['1349']	0
084042	42.4854	70.7651	316	['200']	['370']	['1356']	8.0
084112	42.5054	70.7915	316	['200']	['370']	['1356']	0
084131	42.5189	70.8088	322	['201']	['372']	['1356']	0
084149	42.5340	70.8154	1	['208']	['385']	['1356']	-13.0
084207	42.5517	70.8090	20	['209']	['388']	['1349']	-57.0
084237	42.5769	70.7962	20	['204']	['378']	['1311']	-204.0
084303	42.6014	70.7841	17	['204']	['378']	['1158']	-343.0
084321	42.6176	70.7863	331	['204']	['378']	['1059']	-188.0
084337	42.6270	70.8005	301	['199']	['369']	['1052']	-29.0
084353	42.6339	70.8178	296	['196']	['364']	['1044']	-13.0
084412	42.6363	70.8419	265	['192']	['356']	['1044']	376.0
084417	42.6356	70.8478	259	['191']	['354']	['1195']	6.0
