# https://zh.flightaware.com//live/flight/JBU2754/history/20221121/2340Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
184624	38.8329	77.0358	174	['136']	['253']	['175']	0
184640	38.8238	77.0340	170	['129']	['238']	['404']	643.0
184656	38.8139	77.0318	170	['150']	['278']	['518']	414.0
184712	38.8008	77.0289	170	['172']	['319']	['625']	429.0
184728	38.7876	77.0260	170	['192']	['356']	['747']	784.0
184731	38.7858	77.0256	170	['197']	['365']	['873']	714.0
184841	38.7518	76.9451	88	['295']	['546']	['1615']	630.0
184857	38.7576	76.9198	60	['301']	['557']	['1775']	817.0
184914	38.7750	76.8987	32	['292']	['541']	['2065']	970.0
184930	38.7934	76.8848	31	['295']	['546']	['2309']	924.0
185000	38.8306	76.8558	31	['308']	['570']	['2774']	896.0
185019	38.8512	76.8395	34	['316']	['586']	['3040']	698.0
185038	38.8742	76.8175	40	['341']	['631']	['3216']	572.0
185055	38.8953	76.7934	42	['351']	['650']	['3383']	788.0
185125	38.9324	76.7506	42	['355']	['658']	['3833']	853.0
185155	38.9692	76.7080	42	['364']	['674']	['4237']	770.0
185225	39.0068	76.6644	42	['374']	['692']	['4602']	788.0
185242	39.0246	76.6426	46	['377']	['698']	['4854']	798.0
185312	39.0670	76.5880	45	['384']	['711']	['5227']	748.0
185337	39.0952	76.5517	47	['385']	['713']	['5540']	755.0
185355	39.1150	76.5131	66	['398']	['737']	['5768']	643.0
185414	39.1244	76.4697	81	['409']	['758']	['5936']	645.0
185451	39.1345	76.3807	82	['413']	['764']	['6370']	723.0
185521	39.1424	76.3097	82	['412']	['763']	['6744']	632.0
185551	39.1507	76.2353	82	['418']	['774']	['7003']	274.0
185621	39.1593	76.1606	82	['428']	['793']	['7018']	8.0
185651	39.1681	76.0837	82	['447']	['827']	['7010']	145.0
185721	39.1771	76.0049	82	['444']	['822']	['7163']	495.0
185739	39.1825	75.9585	80	['435']	['806']	['7407']	692.0
185758	39.1937	75.9106	67	['433']	['801']	['7590']	546.0
185815	39.2104	75.8715	56	['430']	['797']	['7734']	499.0
185831	39.2301	75.8402	47	['428']	['793']	['7864']	457.0
185911	39.2902	75.7726	40	['432']	['800']	['8161']	320.0
185941	39.3375	75.7208	40	['450']	['834']	['8237']	69.0
190011	39.3852	75.6686	40	['463']	['858']	['8230']	-8.0
190041	39.4328	75.6162	41	['458']	['848']	['8230']	0
190111	39.4796	75.5645	41	['458']	['848']	['8230']	0
190141	39.5294	75.5096	41	['458']	['848']	['8230']	0
190211	39.5765	75.4576	41	['460']	['851']	['8230']	0
190241	39.6268	75.4020	41	['460']	['851']	['8230']	0
190311	39.6750	75.3485	41	['459']	['850']	['8230']	0
190341	39.7231	75.2950	41	['459']	['850']	['8230']	0
190409	39.7682	75.2441	43	['462']	['856']	['8230']	0
190439	39.8127	75.1854	48	['467']	['864']	['8230']	0
190523	39.8748	75.0944	49	['467']	['864']	['8230']	0
190553	39.9191	75.0289	49	['466']	['863']	['8230']	0
190623	39.9608	74.9642	53	['469']	['869']	['8230']	0
190705	40.0157	74.8729	52	['471']	['872']	['8230']	0
190735	40.0570	74.8044	52	['471']	['872']	['8230']	0
190805	40.0969	74.7379	52	['470']	['871']	['8230']	0
190835	40.1376	74.6698	52	['470']	['871']	['8230']	0
190906	40.1787	74.6010	52	['471']	['872']	['8230']	0
190937	40.2212	74.5296	52	['471']	['872']	['8230']	0
191007	40.2605	74.4636	52	['472']	['874']	['8230']	0
191037	40.3024	74.3929	52	['473']	['875']	['8230']	0
191107	40.3414	74.3269	52	['473']	['875']	['8230']	0
191137	40.3813	74.2594	52	['473']	['875']	['8230']	0
191208	40.4216	74.1911	53	['474']	['877']	['8230']	0
191238	40.4630	74.1206	53	['476']	['882']	['8230']	0
191308	40.5022	74.0538	53	['478']	['885']	['8230']	0
191336	40.5395	73.9900	53	['478']	['885']	['8230']	0
191401	40.5745	73.9301	53	['478']	['885']	['8230']	0
191431	40.6150	73.8608	53	['478']	['885']	['8230']	0
