# https://zh.flightaware.com//live/flight/JBU2754/history/20221114/2340Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
073630	38.8718	77.0408	338	['150']	['278']	['137']	0
073646	38.8815	77.0503	319	['162']	['299']	['320']	515.0
073702	38.8900	77.0600	318	['185']	['343']	['411']	386.0
073718	38.9003	77.0732	307	['207']	['383']	['526']	786.0
073734	38.9090	77.0920	299	['209']	['388']	['831']	843.0
073750	38.9184	77.1087	318	['234']	['433']	['975']	586.0
073806	38.9322	77.1209	327	['251']	['465']	['1143']	814.0
073822	38.9491	77.1345	330	['259']	['480']	['1410']	1.0
073841	38.9701	77.1478	339	['266']	['492']	['1745']	952.0
073859	38.9935	77.1464	20	['289']	['536']	['1996']	816.0
073918	39.0134	77.1290	40	['300']	['555']	['2248']	849.0
073934	39.0301	77.1109	44	['306']	['566']	['2492']	955.0
073952	39.0436	77.0825	70	['309']	['573']	['2789']	941.0
074009	39.0480	77.0532	81	['313']	['579']	['3040']	484.0
074043	39.0565	76.9853	81	['362']	['671']	['3200']	320.0
074059	39.0612	76.9485	81	['378']	['700']	['3307']	636.0
074129	39.0698	76.8816	81	['388']	['719']	['3688']	770.0
074159	39.0782	76.8149	81	['396']	['734']	['4077']	754.0
074229	39.0871	76.7446	81	['405']	['750']	['4442']	709.0
074259	39.0974	76.6713	80	['414']	['766']	['4785']	732.0
074329	39.1080	76.5958	80	['420']	['777']	['5174']	648.0
074359	39.1181	76.5234	80	['431']	['798']	['5433']	583.0
074438	39.1295	76.4238	82	['439']	['813']	['5845']	610.0
074508	39.1383	76.3456	82	['447']	['827']	['6134']	572.0
074538	39.1470	76.2683	82	['451']	['835']	['6416']	556.0
074608	39.1568	76.1817	82	['459']	['850']	['6690']	533.0
074638	39.1660	76.1019	82	['462']	['856']	['6949']	320.0
074708	39.1749	76.0239	82	['468']	['867']	['7010']	299.0
074730	39.1824	75.9601	79	['460']	['851']	['7209']	710.0
074746	39.1911	75.9218	69	['452']	['837']	['7460']	771.0
074802	39.2071	75.8804	58	['452']	['837']	['7620']	617.0
074826	39.2380	75.8308	44	['445']	['824']	['7871']	697.0
074844	39.2630	75.8022	41	['438']	['811']	['8108']	448.0
074914	39.3121	75.7485	40	['441']	['816']	['8230']	122.0
074944	39.3577	75.6985	40	['440']	['814']	['8230']	0
075014	39.4042	75.6475	41	['441']	['816']	['8230']	0
075044	39.4514	75.5955	41	['441']	['816']	['8230']	0
075114	39.4977	75.5445	41	['441']	['816']	['8230']	0
075144	39.5436	75.4939	41	['441']	['816']	['8230']	0
075214	39.5904	75.4421	41	['441']	['816']	['8230']	0
075244	39.6361	75.3915	41	['440']	['814']	['8230']	0
075314	39.6848	75.3374	41	['441']	['816']	['8230']	0
075344	39.7312	75.2859	41	['440']	['814']	['8230']	0
075406	39.7635	75.2498	42	['441']	['816']	['8230']	0
075434	39.8050	75.1966	47	['443']	['821']	['8230']	0
075451	39.8286	75.1622	49	['444']	['822']	['8230']	0
075519	39.8671	75.1057	49	['444']	['822']	['8230']	0
075536	39.8896	75.0726	49	['444']	['822']	['8230']	0
075606	39.9294	75.0135	49	['444']	['822']	['8230']	0
075650	39.9856	74.9203	55	['447']	['827']	['8230']	0
075730	40.0313	74.8316	56	['447']	['827']	['8230']	0
075746	40.0505	74.7953	54	['446']	['826']	['8230']	0
075819	40.0913	74.7255	52	['446']	['826']	['8230']	0
075849	40.1291	74.6627	52	['446']	['826']	['8230']	0
075919	40.1681	74.5977	52	['444']	['822']	['8230']	0
075949	40.2055	74.5359	52	['450']	['834']	['8230']	0
080019	40.2453	74.4701	52	['466']	['863']	['8230']	0
080049	40.2855	74.4035	52	['479']	['887']	['8230']	0
080119	40.3282	74.3328	52	['487']	['901']	['8230']	0
080149	40.3705	74.2625	52	['486']	['900']	['8230']	0
080219	40.4121	74.1932	52	['486']	['900']	['8230']	0
080249	40.4533	74.1244	52	['485']	['898']	['8230']	0
080319	40.4937	74.0569	52	['485']	['898']	['8230']	0
080349	40.5354	73.9869	52	['485']	['898']	['8230']	0
080419	40.5765	73.9180	52	['485']	['898']	['8230']	0
080449	40.6181	73.8478	52	['485']	['898']	['8230']	0
080519	40.6594	73.7781	52	['485']	['898']	['8230']	0
080549	40.6999	73.7097	52	['485']	['898']	['8230']	0
080619	40.7428	73.6370	52	['483']	['895']	['8230']	0
080649	40.7829	73.5688	52	['483']	['895']	['8230']	0
080719	40.8249	73.4972	52	['483']	['895']	['8230']	0
080749	40.8664	73.4317	49	['483']	['895']	['8230']	0
080819	40.9115	73.3648	49	['483']	['895']	['8230']	0
080849	40.9567	73.2961	49	['483']	['895']	['8230']	0
080919	41.0013	73.2296	48	['482']	['893']	['8230']	-99.0
080949	41.0438	73.1663	48	['484']	['896']	['8131']	-427.0
081019	41.0884	73.0999	48	['475']	['880']	['7803']	-640.0
081049	41.1317	73.0351	49	['469']	['869']	['7490']	-634.0
081121	41.1760	72.9688	49	['462']	['856']	['7148']	-515.0
081145	41.2079	72.9134	56	['465']	['861']	['7010']	-161.0
081212	41.2371	72.8468	63	['467']	['864']	['7010']	0
081242	41.2677	72.7678	63	['467']	['864']	['7010']	0
081312	41.2973	72.6907	63	['467']	['864']	['7010']	0
081342	41.3255	72.6168	63	['467']	['864']	['7010']	0
081412	41.3558	72.5370	63	['468']	['867']	['7010']	0
081442	41.3849	72.4603	63	['468']	['867']	['7010']	0
081512	41.4140	72.3833	63	['467']	['864']	['7010']	-191.0
081542	41.4427	72.3071	63	['467']	['864']	['6820']	-503.0
081612	41.4720	72.2291	64	['460']	['851']	['6507']	-617.0
081642	41.4995	72.1549	64	['454']	['840']	['6203']	-602.0
081712	41.5263	72.0812	64	['449']	['832']	['5906']	-607.0
081740	41.5514	72.0096	67	['445']	['824']	['5616']	-623.0
081807	41.5731	71.9400	68	['443']	['821']	['5334']	-690.0
081837	41.5946	71.8693	68	['434']	['803']	['4961']	-686.0
081907	41.6174	71.7935	69	['419']	['776']	['4648']	-594.0
081937	41.6390	71.7207	69	['404']	['748']	['4366']	-533.0
082007	41.6578	71.6570	69	['388']	['719']	['4115']	-511.0
082037	41.6781	71.5878	69	['369']	['684']	['3856']	-564.0
082107	41.6965	71.5252	69	['357']	['661']	['3551']	-549.0
082137	41.7134	71.4672	69	['343']	['636']	['3307']	-362.0
082200	41.7292	71.4207	63	['335']	['621']	['3231']	-73.0
082240	41.7586	71.3511	60	['335']	['621']	['3231']	0
082258	41.7744	71.3221	49	['331']	['613']	['3231']	0
082318	41.7972	71.2941	39	['327']	['605']	['3231']	-46.0
082348	41.8327	71.2564	38	['322']	['597']	['3193']	-184.0
082415	41.8649	71.2222	39	['312']	['578']	['3056']	-385.0
082445	41.8971	71.1880	39	['304']	['563']	['2827']	-495.0
082515	41.9303	71.1527	38	['296']	['549']	['2560']	-533.0
082545	41.9617	71.1192	39	['290']	['538']	['2294']	-594.0
082615	41.9937	71.0851	39	['290']	['538']	['1966']	-480.0
082645	42.0234	71.0534	38	['276']	['512']	['1814']	-308.0
082701	42.0387	71.0347	53	['270']	['501']	['1730']	-169.0
082723	42.0504	71.0028	67	['249']	['462']	['1707']	-27.0
082753	42.0633	70.9613	68	['237']	['439']	['1707']	-30.0
082823	42.0751	70.9226	68	['209']	['388']	['1676']	-213.0
082853	42.0855	70.8859	70	['200']	['370']	['1494']	-340.0
082910	42.0925	70.8697	42	['184']	['341']	['1410']	-291.0
082926	42.1035	70.8605	29	['178']	['330']	['1334']	-353.0
082945	42.1179	70.8504	28	['175']	['323']	['1204']	-541.0
083015	42.1402	70.8340	29	['188']	['348']	['892']	-411.0
083045	42.1615	70.8181	29	['173']	['320']	['792']	-129.0
083101	42.1720	70.8103	29	['169']	['312']	['792']	0
083118	42.1848	70.8066	346	['161']	['298']	['792']	-14.0
083134	42.1955	70.8151	327	['158']	['293']	['785']	0
083158	42.2097	70.8274	324	['157']	['291']	['792']	0
083219	42.2213	70.8402	319	['157']	['291']	['785']	-9.0
083249	42.2383	70.8609	317	['159']	['295']	['785']	-114.0
083319	42.2539	70.8812	316	['158']	['293']	['671']	-236.0
083349	42.2691	70.9011	316	['158']	['293']	['549']	-251.0
083419	42.2848	70.9217	316	['147']	['272']	['419']	-229.0
083449	42.2981	70.9392	316	['134']	['248']	['320']	-73.0
083504	42.3051	70.9485	316	['123']	['229']	['364']	-194.0
083609	42.3318	70.9779	314	['116']	['214']	['61']	-258.0
083625	42.3374	70.9875	307	['117']	['217']	['15']	-186.0
083641	42.3424	70.9967	306	['118']	['219']	[]	-200.0
083657	42.3477	71.0065	306	['118']	['219']	[]	0
