# https://zh.flightaware.com//live/flight/JBU2754/history/20221112/2340Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
074108	38.8712	77.0409	342	['165']	['306']	['305']	0
074124	38.8815	77.0497	322	['170']	['315']	['518']	614.0
074140	38.8904	77.0593	318	['183']	['340']	['632']	429.0
074156	38.9011	77.0740	305	['197']	['365']	['747']	429.0
074212	38.9083	77.0903	298	['211']	['391']	['861']	497.0
074230	38.9190	77.1099	318	['241']	['446']	['1029']	657.0
074251	38.9399	77.1280	328	['265']	['491']	['1288']	842.0
074308	38.9579	77.1409	332	['271']	['502']	['1562']	1.0
074325	38.9800	77.1482	358	['280']	['518']	['1890']	1.0
074342	39.0016	77.1401	30	['298']	['552']	['2210']	1.0
074400	39.0213	77.1207	39	['313']	['579']	['2484']	836.0
074417	39.0380	77.0976	59	['331']	['613']	['2697']	838.0
074436	39.0473	77.0594	81	['336']	['623']	['2987']	830.0
074511	39.0557	76.9919	81	['353']	['653']	['3444']	710.0
074541	39.0641	76.9263	81	['368']	['681']	['3757']	663.0
074611	39.0722	76.8626	81	['382']	['708']	['4107']	739.0
074641	39.0809	76.7941	81	['391']	['724']	['4496']	777.0
074711	39.0894	76.7274	80	['398']	['737']	['4884']	716.0
074741	39.0999	76.6536	80	['412']	['763']	['5212']	655.0
074811	39.1103	76.5795	80	['422']	['782']	['5540']	640.0
074841	39.1198	76.5111	80	['428']	['793']	['5852']	655.0
074911	39.1287	76.4314	82	['433']	['801']	['6195']	617.0
074941	39.1376	76.3521	82	['443']	['821']	['6469']	511.0
075011	39.1467	76.2715	82	['449']	['832']	['6706']	236.0
075041	39.1552	76.1956	82	['462']	['856']	['6706']	0
075111	39.1651	76.1097	82	['474']	['877']	['6706']	0
075141	39.1745	76.0284	82	['473']	['875']	['6706']	108.0
075202	39.1817	75.9670	80	['481']	['892']	['6797']	309.0
075221	39.1937	75.9171	67	['494']	['914']	['6911']	432.0
