# https://zh.flightaware.com//live/flight/JBU2754/history/20221104/2240Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
071613	38.8380	77.0364	176	['141']	['261']	['69']	0
071629	38.8287	77.0350	171	['135']	['249']	['274']	614.0
071645	38.8177	77.0327	170	['148']	['274']	['396']	386.0
071701	38.8054	77.0298	170	['168']	['311']	['480']	257.0
071717	38.7928	77.0270	171	['190']	['352']	['533']	582.0
071725	38.7857	77.0256	170	['198']	['367']	['713']	711.0
071838	38.7519	76.9485	90	['270']	['501']	['1494']	668.0
071855	38.7587	76.9183	61	['289']	['536']	['1715']	784.0
071913	38.7745	76.8991	33	['301']	['557']	['1951']	872.0
071938	38.8069	76.8742	31	['310']	['575']	['2339']	939.0
072008	38.8422	76.8468	31	['310']	['575']	['2812']	940.0
072032	38.8710	76.8209	39	['318']	['589']	['3185']	844.0
072113	38.9163	76.7692	42	['324']	['600']	['3726']	876.0
072143	38.9497	76.7306	42	['317']	['587']	['4221']	686.0
072213	38.9826	76.6924	42	['347']	['642']	['4412']	337.0
072240	39.0177	76.6516	44	['373']	['690']	['4542']	487.0
072315	39.0614	76.5951	45	['382']	['708']	['4915']	614.0
072344	39.0961	76.5506	47	['387']	['716']	['5197']	606.0
072401	39.1143	76.5162	65	['393']	['727']	['5380']	630.0
072421	39.1242	76.4712	81	['395']	['732']	['5585']	587.0
072454	39.1326	76.3970	82	['399']	['739']	['5898']	595.0
072524	39.1406	76.3254	82	['404']	['748']	['6210']	518.0
072554	39.1487	76.2537	82	['416']	['771']	['6416']	480.0
072624	39.1576	76.1751	82	['423']	['784']	['6690']	511.0
072654	39.1658	76.1033	82	['430']	['797']	['6927']	320.0
072724	39.1747	76.0258	82	['433']	['801']	['7010']	85.0
072753	39.1834	75.9500	80	['431']	['798']	['7010']	0
072811	39.1945	75.9054	67	['428']	['793']	['7010']	87.0
072830	39.2116	75.8676	54	['427']	['790']	['7064']	361.0
072849	39.2362	75.8322	42	['423']	['784']	['7239']	528.0
072928	39.2944	75.7679	40	['426']	['789']	['7574']	444.0
072958	39.3409	75.7170	40	['433']	['801']	['7750']	396.0
073028	39.3876	75.6657	41	['438']	['811']	['7971']	411.0
073058	39.4328	75.6160	41	['442']	['819']	['8161']	259.0
073128	39.4792	75.5650	41	['448']	['830']	['8230']	69.0
073158	39.5263	75.5129	41	['448']	['830']	['8230']	0
073229	39.5752	75.4589	41	['447']	['827']	['8230']	0
073306	39.6292	75.3891	48	['450']	['834']	['8230']	0
073324	39.6541	75.3512	50	['451']	['835']	['8230']	0
073354	39.6958	75.2877	50	['451']	['835']	['8230']	0
073424	39.7359	75.2260	50	['451']	['835']	['8230']	0
073454	39.7746	75.1661	50	['452']	['837']	['8230']	0
073524	39.8156	75.1024	50	['452']	['837']	['8230']	0
073554	39.8511	75.0472	50	['452']	['837']	['8230']	0
073624	39.8961	74.9771	50	['452']	['837']	['8230']	0
073654	39.9347	74.9167	50	['452']	['837']	['8230']	0
073724	39.9753	74.8533	50	['452']	['837']	['8230']	0
073754	40.0157	74.7902	50	['452']	['837']	['8230']	0
073824	40.0555	74.7277	50	['451']	['835']	['8230']	0
073854	40.0954	74.6649	50	['450']	['834']	['8230']	0
073924	40.1356	74.6015	51	['451']	['835']	['8230']	0
073954	40.1746	74.5399	51	['451']	['835']	['8230']	0
074024	40.2165	74.4737	51	['452']	['837']	['8230']	0
074054	40.2550	74.4126	51	['451']	['835']	['8230']	0
074124	40.2948	74.3495	51	['451']	['835']	['8230']	0
074154	40.3342	74.2868	51	['451']	['835']	['8230']	0
074224	40.3740	74.2233	51	['451']	['835']	['8230']	0
074254	40.4135	74.1602	51	['450']	['834']	['8230']	0
074324	40.4531	74.0969	51	['451']	['835']	['8230']	0
074354	40.4948	74.0298	51	['451']	['835']	['8230']	0
074424	40.5330	73.9685	51	['451']	['835']	['8230']	0
074454	40.5727	73.9045	51	['449']	['832']	['8230']	0
074524	40.6100	73.8442	51	['449']	['832']	['8230']	0
074554	40.6517	73.7768	51	['451']	['835']	['8230']	0
074624	40.6899	73.7148	51	['450']	['834']	['8230']	0
074654	40.7285	73.6522	51	['450']	['834']	['8230']	0
074724	40.7685	73.5872	51	['452']	['837']	['8230']	0
074754	40.8074	73.5237	51	['453']	['838']	['8230']	-24.0
074821	40.8447	73.4619	53	['456']	['845']	['8207']	-201.0
074900	40.8902	73.3758	56	['452']	['837']	['8009']	-305.0
074930	40.9258	73.3078	56	['449']	['832']	['7856']	-297.0
075000	40.9611	73.2395	56	['442']	['819']	['7711']	-290.0
075030	40.9936	73.1760	56	['439']	['813']	['7567']	-312.0
075100	41.0302	73.1044	56	['437']	['810']	['7399']	-312.0
075130	41.0622	73.0414	56	['432']	['800']	['7254']	-297.0
075200	41.0954	72.9760	56	['429']	['795']	['7102']	-244.0
075230	41.1286	72.9104	56	['425']	['787']	['7010']	-91.0
075300	41.1612	72.8459	56	['421']	['779']	['7010']	0
075330	41.1942	72.7805	56	['421']	['779']	['7010']	0
