# https://zh.flightaware.com//live/flight/JBU2754/history/20221105/2240Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
072758	38.8376	77.0364	176	['135']	['249']	['145']	0
072814	38.8276	77.0350	171	['124']	['230']	['404']	686.0
072830	38.8179	77.0327	168	['142']	['262']	['511']	329.0
072846	38.8069	77.0300	170	['159']	['295']	['579']	343.0
072902	38.7951	77.0274	170	['172']	['319']	['693']	564.0
072914	38.7859	77.0254	170	['186']	['344']	['842']	637.0
073026	38.7525	76.9482	85	['283']	['525']	['1585']	652.0
073042	38.7567	76.9253	66	['297']	['550']	['1798']	914.0
073101	38.7750	76.8971	37	['309']	['573']	['2118']	924.0
073129	38.8092	76.8709	29	['319']	['591']	['2522']	835.0
073153	38.8383	76.8494	31	['326']	['604']	['2842']	847.0
073210	38.8627	76.8289	37	['332']	['615']	['3101']	707.0
073226	38.8806	76.8105	41	['346']	['641']	['3231']	484.0
073302	38.9256	76.7581	42	['375']	['695']	['3520']	568.0
073332	38.9642	76.7132	42	['387']	['716']	['3856']	716.0
073402	39.0062	76.6649	42	['396']	['734']	['4237']	714.0
073420	39.0299	76.6363	46	['402']	['745']	['4427']	671.0
073502	39.0841	76.5659	44	['409']	['758']	['4907']	667.0
073521	39.1082	76.5288	59	['409']	['758']	['5105']	725.0
073543	39.1225	76.4810	77	['394']	['729']	['5403']	823.0
073621	39.1330	76.3937	82	['386']	['715']	['5928']	672.0
073651	39.1404	76.3258	82	['397']	['735']	['6165']	541.0
073721	39.1485	76.2552	82	['397']	['735']	['6469']	602.0
073751	39.1564	76.1870	81	['403']	['747']	['6767']	533.0
073809	39.1602	76.1432	90	['403']	['747']	['6896']	345.0
073836	39.1532	76.0815	103	['398']	['737']	['7026']	377.0
073906	39.1406	76.0122	103	['402']	['745']	['7254']	442.0
073936	39.1272	75.9395	104	['409']	['758']	['7468']	439.0
073955	39.1220	75.8969	92	['418']	['774']	['7612']	481.0
074015	39.1267	75.8423	76	['427']	['790']	['7780']	515.0
074035	39.1404	75.7972	61	['434']	['803']	['7955']	424.0
074056	39.1647	75.7537	47	['442']	['819']	['8070']	366.0
074115	39.1962	75.7201	33	['445']	['824']	['8199']	267.0
074132	39.2283	75.6995	20	['447']	['827']	['8230']	55.0
074148	39.2580	75.6890	10	['442']	['819']	['8230']	0
074207	39.2987	75.6866	355	['438']	['811']	['8230']	0
074243	39.3701	75.6996	352	['436']	['808']	['8230']	0
074321	39.4457	75.7139	352	['435']	['806']	['8230']	0
074348	39.4968	75.7092	14	['445']	['824']	['8230']	0
074404	39.5323	75.6929	26	['448']	['830']	['8230']	0
074431	39.5751	75.6550	44	['449']	['832']	['8230']	0
074503	39.6189	75.5846	54	['448']	['830']	['8230']	0
074533	39.6537	75.5226	54	['446']	['826']	['8230']	0
074603	39.6895	75.4588	54	['446']	['826']	['8230']	0
074633	39.7283	75.3891	54	['446']	['826']	['8230']	0
074703	39.7634	75.3262	54	['446']	['826']	['8230']	0
074733	39.7996	75.2610	54	['444']	['822']	['8230']	0
074804	39.8366	75.1944	54	['444']	['822']	['8230']	0
074843	39.8842	75.1083	54	['459']	['850']	['8230']	0
074921	39.9310	75.0233	54	['483']	['895']	['8230']	0
074951	39.9714	74.9499	54	['485']	['898']	['8230']	0
