# https://zh.flightaware.com//live/flight/JBU2754/history/20221115/2340Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
074749	38.8589	77.0385	355	['150']	['278']	[]	0
074805	38.8695	77.0407	343	['143']	['266']	['213']	814.0
074821	38.8778	77.0471	323	['150']	['278']	['404']	529.0
074837	38.8874	77.0570	320	['173']	['320']	['495']	229.0
074853	38.8982	77.0693	314	['207']	['383']	['526']	229.0
074909	38.9069	77.0866	298	['235']	['435']	['617']	414.0
074925	38.9173	77.1070	313	['258']	['478']	['747']	531.0
074946	38.9366	77.1253	328	['281']	['520']	['945']	675.0
075007	38.9616	77.1434	334	['298']	['552']	['1219']	791.0
075023	38.9847	77.1489	6	['308']	['570']	['1433']	831.0
075040	39.0064	77.1382	36	['305']	['565']	['1676']	914.0
075103	39.0323	77.1087	46	['308']	['570']	['2042']	936.0
075123	39.0445	77.0791	77	['290']	['538']	['2347']	846.0
075150	39.0507	77.0311	81	['301']	['557']	['2705']	686.0
075235	39.0612	76.9482	81	['344']	['637']	['3170']	488.0
075305	39.0695	76.8834	81	['380']	['703']	['3315']	488.0
075335	39.0781	76.8160	81	['395']	['732']	['3658']	754.0
075405	39.0870	76.7459	81	['402']	['745']	['4069']	777.0
075435	39.0969	76.6749	80	['413']	['764']	['4435']	815.0
075505	39.1071	76.6024	80	['413']	['764']	['4884']	770.0
075535	39.1173	76.5299	80	['419']	['776']	['5204']	640.0
075555	39.1232	76.4816	82	['420']	['777']	['5418']	604.0
075625	39.1318	76.4042	82	['423']	['784']	['5707']	610.0
075655	39.1404	76.3276	82	['425']	['787']	['6027']	587.0
075725	39.1486	76.2541	82	['428']	['793']	['6294']	503.0
075755	39.1575	76.1759	82	['438']	['811']	['6530']	450.0
075825	39.1661	76.1014	82	['440']	['814']	['6744']	739.0
075855	39.1747	76.0270	82	['418']	['774']	['7269']	732.0
075925	39.1835	75.9495	80	['427']	['790']	['7475']	360.0
075942	39.1923	75.9104	67	['438']	['811']	['7551']	212.0
080006	39.2183	75.8550	50	['440']	['814']	['7620']	71.0
080040	39.2672	75.7976	40	['431']	['798']	['7620']	0
080110	39.3144	75.7461	40	['425']	['787']	['7620']	0
080140	39.3595	75.6967	40	['420']	['777']	['7620']	0
080210	39.4027	75.6492	41	['416']	['771']	['7620']	0
080240	39.4470	75.6006	40	['436']	['808']	['7620']	0
080310	39.4963	75.5464	41	['457']	['847']	['7620']	0
080340	39.5422	75.4957	41	['475']	['880']	['7620']	0
080410	39.5936	75.4388	41	['488']	['904']	['7620']	0
080440	39.6451	75.3817	41	['492']	['911']	['7620']	0
080510	39.6987	75.3221	41	['499']	['924']	['7620']	0
080540	39.7500	75.2651	41	['501']	['929']	['7620']	0
080610	39.8008	75.2015	46	['501']	['929']	['7620']	0
080640	39.8462	75.1359	49	['502']	['930']	['7620']	0
080710	39.8939	75.0662	49	['498']	['922']	['7620']	0
080740	39.9385	74.9998	50	['500']	['925']	['7620']	0
080757	39.9639	74.9582	53	['502']	['930']	['7620']	0
080819	39.9944	74.9029	56	['506']	['937']	['7620']	0
080849	40.0318	74.8305	56	['506']	['937']	['7620']	0
080917	40.0690	74.7584	56	['503']	['932']	['7620']	0
080947	40.1073	74.6832	57	['483']	['895']	['7620']	0
081034	40.1631	74.5729	57	['471']	['872']	['7620']	0
081051	40.1844	74.5323	53	['469']	['869']	['7620']	-5.0
081201	40.2937	74.3979	40	['451']	['835']	['7612']	0
081221	40.3246	74.3633	43	['455']	['843']	['7620']	10.0
