# https://zh.flightaware.com//live/flight/JBU2754/history/20221106/2340Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
075353	38.8426	77.0369	176	['145']	['269']	['15']	0
075409	38.8323	77.0357	172	['128']	['237']	['274']	871.0
075425	38.8226	77.0336	171	['128']	['237']	['480']	486.0
075441	38.8117	77.0313	171	['150']	['278']	['533']	200.0
075457	38.8007	77.0289	170	['175']	['323']	['587']	478.0
075515	38.7855	77.0256	170	['195']	['360']	['804']	551.0
075625	38.7520	76.9488	86	['289']	['536']	['1394']	586.0
075642	38.7588	76.9202	61	['299']	['554']	['1654']	1.0
075700	38.7768	76.8975	33	['295']	['546']	['1996']	1.0
075746	38.8304	76.8559	31	['303']	['562']	['2758']	935.0
075807	38.8543	76.8369	34	['312']	['578']	['3040']	698.0
075824	38.8751	76.8165	40	['331']	['613']	['3200']	441.0
075903	38.9237	76.7607	42	['370']	['686']	['3452']	530.0
075933	38.9626	76.7157	42	['382']	['708']	['3810']	739.0
080003	39.0008	76.6713	42	['386']	['715']	['4191']	815.0
080019	39.0223	76.6457	45	['388']	['719']	['4435']	765.0
080049	39.0603	76.5964	45	['397']	['735']	['4778']	620.0
080118	39.0968	76.5493	49	['406']	['752']	['5044']	630.0
080142	39.1195	76.4973	72	['407']	['753']	['5334']	589.0
080224	39.1329	76.3942	82	['420']	['777']	['5692']	540.0
080254	39.1413	76.3194	82	['425']	['787']	['5982']	541.0
080324	39.1494	76.2471	82	['432']	['800']	['6233']	564.0
080354	39.1583	76.1683	82	['435']	['806']	['6546']	648.0
080424	39.1671	76.0918	82	['434']	['803']	['6881']	564.0
080454	39.1758	76.0157	82	['440']	['814']	['7109']	406.0
080518	39.1832	75.9519	79	['450']	['834']	['7247']	335.0
080535	39.1944	75.9069	67	['451']	['835']	['7338']	379.0
080559	39.2199	75.8544	51	['448']	['830']	['7506']	437.0
080620	39.2516	75.8147	41	['446']	['826']	['7666']	412.0
080650	39.2990	75.7629	40	['453']	['838']	['7856']	396.0
080720	39.3468	75.7104	40	['457']	['847']	['8062']	450.0
080750	39.3950	75.6575	41	['456']	['845']	['8306']	442.0
080820	39.4447	75.6029	41	['459']	['850']	['8504']	396.0
080850	39.4938	75.5488	41	['460']	['851']	['8702']	411.0
080920	39.5400	75.4978	41	['458']	['848']	['8915']	396.0
080950	39.5889	75.4437	41	['460']	['851']	['9098']	305.0
081020	39.6371	75.3904	41	['465']	['861']	['9220']	259.0
081050	39.6870	75.3350	41	['468']	['867']	['9357']	229.0
081120	39.7352	75.2814	41	['473']	['875']	['9449']	91.0
081150	39.7854	75.2221	45	['475']	['880']	['9449']	0
081218	39.8269	75.1645	49	['477']	['884']	['9449']	0
081248	39.8717	75.0987	49	['477']	['884']	['9449']	0
081318	39.9146	75.0355	49	['476']	['882']	['9449']	0
081346	39.9543	74.9748	52	['478']	['885']	['9449']	0
081412	39.9878	74.9156	55	['480']	['888']	['9449']	0
081442	40.0263	74.8411	56	['482']	['893']	['9449']	0
081512	40.0623	74.7712	56	['483']	['895']	['9449']	0
081542	40.1010	74.6954	57	['482']	['893']	['9449']	0
