# https://zh.flightaware.com//live/flight/JBU2754/history/20221118/2340Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
190843	38.8673	77.0393	353	['153']	['283']	['145']	0
190859	38.8771	77.0451	320	['155']	['286']	['335']	557.0
190915	38.8862	77.0558	318	['173']	['320']	['442']	414.0
190931	38.8971	77.0685	315	['195']	['360']	['556']	572.0
190947	38.9050	77.0826	299	['200']	['370']	['747']	810.0
191006	38.9139	77.1024	306	['218']	['404']	['1029']	868.0
191036	38.9404	77.1282	328	['246']	['455']	['1455']	986.0
191057	38.9627	77.1438	336	['253']	['468']	['1867']	1.0
191113	38.9796	77.1484	1	['275']	['509']	['2103']	871.0
191129	39.0001	77.1412	31	['296']	['549']	['2332']	937.0
191153	39.0271	77.1141	43	['312']	['578']	['2728']	914.0
191211	39.0419	77.0875	68	['325']	['602']	['2972']	544.0
191251	39.0542	77.0033	81	['374']	['692']	['3254']	483.0
191321	39.0626	76.9377	81	['394']	['729']	['3536']	655.0
191351	39.0717	76.8662	81	['409']	['758']	['3909']	701.0
191421	39.0807	76.7952	81	['425']	['787']	['4237']	686.0
191451	39.0904	76.7194	80	['435']	['806']	['4595']	617.0
191521	39.1013	76.6434	80	['453']	['838']	['4854']	488.0
191551	39.1131	76.5595	80	['472']	['874']	['5083']	541.0
191621	39.1236	76.4777	82	['481']	['892']	['5395']	602.0
191651	39.1332	76.3914	82	['490']	['908']	['5685']	610.0
191721	39.1430	76.3036	82	['497']	['921']	['6005']	594.0
191751	39.1528	76.2160	82	['505']	['935']	['6279']	594.0
191821	39.1632	76.1252	82	['511']	['946']	['6599']	532.0
191852	39.1734	76.0358	82	['522']	['967']	['6820']	428.0
191908	39.1798	75.9813	80	['529']	['980']	['6934']	484.0
191926	39.1920	75.9271	68	['529']	['980']	['7094']	445.0
191946	39.2152	75.8704	57	['527']	['975']	['7216']	413.0
192007	39.2468	75.8213	45	['513']	['950']	['7376']	426.0
192045	39.3150	75.7451	40	['516']	['956']	['7635']	450.0
192115	39.3713	75.6833	40	['520']	['962']	['7887']	434.0
192145	39.4256	75.6237	41	['528']	['978']	['8070']	320.0
192215	39.4815	75.5622	41	['538']	['996']	['8207']	160.0
192245	39.5374	75.5004	41	['541']	['1003']	['8230']	23.0
192315	39.5952	75.4365	41	['541']	['1003']	['8230']	0
192346	39.6555	75.3697	41	['541']	['1003']	['8230']	0
192416	39.7116	75.3073	41	['543']	['1006']	['8230']	0
192447	39.7714	75.2380	44	['549']	['1017']	['8230']	0
192507	39.8058	75.1928	46	['554']	['1027']	['8230']	0
192528	39.8431	75.1394	49	['559']	['1035']	['8230']	0
192617	39.9269	75.0164	49	['558']	['1033']	['8230']	0
192655	39.9860	74.9167	55	['566']	['1048']	['8230']	0
