# https://zh.flightaware.com//live/flight/JBU2754/history/20221030/2240Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
063222	38.8464	77.0288	141	['124']	['230']	['145']	0
063238	38.8391	77.0218	147	['129']	['238']	['335']	600.0
063254	38.8288	77.0192	189	['144']	['267']	['465']	372.0
063310	38.8187	77.0246	203	['163']	['303']	['533']	272.0
063326	38.8079	77.0293	191	['179']	['332']	['610']	300.0
063342	38.7937	77.0281	169	['200']	['370']	['693']	525.0
063350	38.7855	77.0261	169	['211']	['391']	['820']	766.0
063459	38.7518	76.9496	88	['279']	['517']	['1676']	843.0
063517	38.7581	76.9196	64	['284']	['526']	['2042']	1.0
063533	38.7723	76.9009	34	['289']	['536']	['2301']	954.0
063603	38.8059	76.8749	31	['299']	['554']	['2774']	892.0
063635	38.8447	76.8448	32	['318']	['589']	['3223']	762.0
063651	38.8639	76.8234	49	['332']	['615']	['3383']	705.0
063710	38.8792	76.7890	64	['339']	['628']	['3635']	812.0
063740	38.8993	76.7352	64	['352']	['652']	['4046']	823.0
063810	38.9211	76.6772	64	['361']	['668']	['4458']	800.0
063840	38.9426	76.6196	64	['368']	['681']	['4846']	807.0
063918	38.9690	76.5430	66	['373']	['690']	['5372']	787.0
063948	38.9893	76.4831	67	['378']	['700']	['5738']	701.0
064018	39.0104	76.4210	67	['386']	['715']	['6073']	678.0
064048	39.0318	76.3574	67	['392']	['726']	['6416']	663.0
064118	39.0530	76.2943	67	['399']	['739']	['6736']	587.0
064148	39.0759	76.2262	67	['409']	['758']	['7003']	274.0
064218	39.0987	76.1583	67	['421']	['779']	['7010']	8.0
064248	39.1215	76.0900	67	['424']	['785']	['7010']	90.0
064309	39.1388	76.0389	64	['428']	['793']	['7087']	405.0
064332	39.1628	75.9883	54	['431']	['798']	['7308']	589.0
064354	39.1892	75.9480	48	['430']	['797']	['7529']	580.0
064424	39.2299	75.8905	48	['435']	['806']	['7811']	526.0
064454	39.2712	75.8325	48	['440']	['814']	['8054']	419.0
064524	39.3126	75.7743	48	['450']	['834']	['8230']	175.0
064554	39.3550	75.7144	48	['462']	['856']	['8230']	0
064624	39.3976	75.6543	48	['456']	['845']	['8230']	0
064654	39.4414	75.5923	48	['455']	['843']	['8230']	0
064724	39.4841	75.5319	48	['456']	['845']	['8230']	0
064754	39.5265	75.4717	48	['455']	['843']	['8230']	0
064824	39.5684	75.4120	48	['455']	['843']	['8230']	0
064854	39.6111	75.3511	48	['455']	['843']	['8230']	0
064924	39.6531	75.2910	48	['455']	['843']	['8230']	0
064954	39.6964	75.2290	48	['455']	['843']	['8230']	0
065024	39.7379	75.1696	48	['455']	['843']	['8230']	0
065054	39.7803	75.1086	48	['454']	['840']	['8230']	0
065125	39.8249	75.0444	48	['453']	['838']	['8230']	0
065155	39.8658	74.9824	50	['455']	['843']	['8230']	0
065225	39.9065	74.9206	50	['456']	['845']	['8230']	0
065255	39.9468	74.8591	50	['458']	['848']	['8230']	0
065325	39.9879	74.7966	50	['459']	['850']	['8230']	0
065355	40.0313	74.7303	50	['459']	['850']	['8230']	0
065425	40.0710	74.6696	50	['459']	['850']	['8230']	0
065455	40.1115	74.6075	50	['461']	['855']	['8230']	0
065525	40.1541	74.5422	50	['470']	['871']	['8230']	0
065555	40.1962	74.4775	50	['469']	['869']	['8230']	0
065625	40.2370	74.4146	50	['469']	['869']	['8230']	0
065655	40.2806	74.3473	50	['471']	['872']	['8230']	0
