# https://zh.flightaware.com//live/flight/JBU2754/history/20221119/2340Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
073422	38.8401	77.0365	175	['149']	['275']	['30']	0
073438	38.8293	77.0351	173	['138']	['256']	['305']	800.0
073454	38.8196	77.0330	170	['149']	['275']	['457']	472.0
073510	38.8070	77.0302	170	['173']	['320']	['556']	400.0
073526	38.7939	77.0275	170	['193']	['357']	['671']	643.0
073536	38.7855	77.0256	170	['200']	['370']	['835']	808.0
073639	38.7544	76.9557	94	['288']	['533']	['1654']	785.0
073656	38.7567	76.9262	73	['303']	['562']	['1882']	810.0
073714	38.7705	76.9020	40	['308']	['570']	['2126']	1.0
073731	38.7931	76.8846	30	['301']	['557']	['2484']	1.0
073801	38.8301	76.8566	32	['319']	['591']	['2941']	852.0
073822	38.8555	76.8358	34	['330']	['612']	['3208']	636.0
073842	38.8794	76.8117	41	['355']	['658']	['3376']	835.0
073925	38.9347	76.7480	42	['358']	['663']	['4084']	883.0
073955	38.9709	76.7061	42	['375']	['695']	['4450']	625.0
074025	39.0097	76.6611	42	['396']	['734']	['4709']	669.0
074102	39.0587	76.5985	45	['407']	['753']	['5197']	787.0
074126	39.0929	76.5546	47	['413']	['764']	['5509']	718.0
074144	39.1121	76.5192	63	['425']	['787']	['5700']	556.0
074203	39.1237	76.4744	80	['431']	['798']	['5852']	625.0
074233	39.1325	76.3978	82	['435']	['806']	['6210']	663.0
074303	39.1413	76.3194	82	['443']	['821']	['6515']	610.0
074333	39.1499	76.2427	82	['449']	['832']	['6820']	579.0
074403	39.1592	76.1616	82	['460']	['851']	['7094']	503.0
074433	39.1688	76.0776	82	['471']	['872']	['7323']	419.0
074503	39.1786	75.9925	82	['485']	['898']	['7513']	370.0
074520	39.1851	75.9474	75	['492']	['911']	['7612']	156.0
074544	39.2075	75.8815	59	['488']	['904']	['7620']	12.0
074600	39.2279	75.8455	50	['479']	['887']	['7620']	172.0
074624	39.2674	75.7978	41	['468']	['867']	['7734']	364.0
074654	39.3157	75.7448	40	['478']	['885']	['7948']	373.0
074724	39.3675	75.6880	40	['490']	['908']	['8108']	328.0
074754	39.4188	75.6316	40	['502']	['930']	['8275']	328.0
074824	39.4732	75.5719	41	['511']	['946']	['8435']	305.0
074854	39.5262	75.5134	41	['520']	['962']	['8580']	328.0
074924	39.5816	75.4522	41	['527']	['975']	['8763']	255.0
074955	39.6399	75.3875	41	['530']	['982']	['8839']	75.0
075025	39.6965	75.3246	41	['527']	['975']	['8839']	0
075055	39.7520	75.2624	43	['533']	['987']	['8839']	0
075127	39.8080	75.1905	47	['543']	['1006']	['8839']	-30.0
075157	39.8574	75.1188	48	['545']	['1009']	['8809']	-130.0
075227	39.9083	75.0446	49	['539']	['998']	['8710']	-206.0
075257	39.9559	74.9701	52	['535']	['991']	['8603']	-181.0
