# https://zh.flightaware.com//live/flight/JBU2754/history/20221120/2340Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
080840	38.8635	77.0389	355	['157']	['291']	[]	0
080856	38.8736	77.0424	328	['149']	['275']	['297']	972.0
080912	38.8827	77.0520	319	['157']	['291']	['518']	586.0
080928	38.8925	77.0629	319	['178']	['330']	['610']	486.0
080944	38.9013	77.0744	303	['188']	['348']	['777']	800.0
081000	38.9091	77.0923	299	['195']	['360']	['1036']	943.0
081016	38.9167	77.1070	311	['205']	['380']	['1280']	882.0
081043	38.9388	77.1270	328	['230']	['426']	['1669']	914.0
081102	38.9569	77.1398	340	['239']	['443']	['1981']	976.0
081120	38.9784	77.1398	18	['262']	['486']	['2271']	914.0
081136	38.9957	77.1264	36	['278']	['515']	['2499']	717.0
081239	39.0613	77.0593	40	['317']	['587']	['3216']	512.0
081300	39.0803	77.0218	71	['368']	['681']	['3216']	0
081343	39.0889	76.9314	85	['375']	['695']	['3216']	376.0
081419	39.0951	76.8460	85	['385']	['713']	['3711']	783.0
081449	39.1001	76.7776	85	['398']	['737']	['4077']	762.0
081519	39.1052	76.7067	85	['405']	['750']	['4473']	754.0
081549	39.1103	76.6355	85	['415']	['769']	['4831']	686.0
081619	39.1156	76.5608	84	['426']	['789']	['5159']	655.0
081649	39.1230	76.4836	82	['435']	['806']	['5486']	648.0
081719	39.1316	76.4054	82	['445']	['824']	['5806']	632.0
081749	39.1405	76.3261	82	['454']	['840']	['6119']	610.0
081819	39.1493	76.2477	82	['461']	['855']	['6416']	564.0
081849	39.1586	76.1658	82	['472']	['874']	['6683']	526.0
081919	39.1687	76.0786	81	['481']	['892']	['6942']	497.0
081935	39.1770	76.0365	70	['480']	['888']	['7064']	486.0
081951	39.1913	75.9961	60	['476']	['882']	['7201']	448.0
082026	39.2321	75.9068	60	['486']	['900']	['7445']	436.0
082056	39.2658	75.8323	60	['495']	['917']	['7673']	427.0
082126	39.3007	75.7552	60	['502']	['930']	['7871']	404.0
082156	39.3348	75.6801	60	['510']	['945']	['8077']	358.0
082226	39.3711	75.6002	60	['519']	['961']	['8230']	152.0
082256	39.4092	75.5165	60	['522']	['967']	['8230']	0
082326	39.4454	75.4369	60	['520']	['962']	['8230']	0
082356	39.4817	75.3571	60	['517']	['958']	['8230']	0
082426	39.5192	75.2750	59	['519']	['961']	['8230']	0
082453	39.5560	75.2099	51	['508']	['941']	['8230']	0
082516	39.5934	75.1568	45	['499']	['924']	['8230']	0
082546	39.6406	75.0947	46	['499']	['924']	['8230']	0
082616	39.6880	75.0325	45	['500']	['925']	['8230']	0
082646	39.7382	74.9667	45	['506']	['937']	['8230']	0
082716	39.7879	74.9016	45	['518']	['959']	['8230']	0
082747	39.8400	74.8330	46	['523']	['969']	['8230']	0
082817	39.8913	74.7654	45	['523']	['969']	['8230']	0
082847	39.9422	74.6983	46	['523']	['969']	['8230']	0
082917	39.9932	74.6308	46	['522']	['967']	['8230']	0
082947	40.0434	74.5642	46	['521']	['966']	['8230']	0
083017	40.0945	74.4963	46	['518']	['959']	['8230']	0
083047	40.1440	74.4304	46	['516']	['956']	['8230']	0
083117	40.1950	74.3623	46	['517']	['958']	['8230']	0
083147	40.2444	74.2963	46	['516']	['956']	['8230']	0
083217	40.2958	74.2273	46	['519']	['961']	['8230']	0
083247	40.3450	74.1612	46	['521']	['966']	['8230']	0
083317	40.3951	74.0936	46	['518']	['959']	['8230']	0
083347	40.4439	74.0278	46	['516']	['956']	['8230']	0
083417	40.4959	73.9573	46	['516']	['956']	['8230']	0
083447	40.5438	73.8924	46	['513']	['950']	['8230']	0
083517	40.5944	73.8237	46	['514']	['953']	['8230']	0
083547	40.6442	73.7559	47	['516']	['956']	['8230']	0
083617	40.6906	73.6877	48	['521']	['966']	['8230']	0
083648	40.7430	73.6105	48	['521']	['966']	['8230']	0
083718	40.7872	73.5455	48	['521']	['966']	['8230']	0
083748	40.8376	73.4712	48	['521']	['966']	['8230']	0
083818	40.8845	73.4021	48	['522']	['967']	['8230']	-38.0
083848	40.9343	73.3286	48	['522']	['967']	['8192']	-198.0
083918	40.9829	73.2565	48	['516']	['956']	['8031']	-312.0
083948	41.0300	73.1865	48	['509']	['943']	['7879']	-312.0
084018	41.0779	73.1152	49	['501']	['929']	['7719']	-419.0
084048	41.1225	73.0487	49	['497']	['921']	['7460']	-526.0
084118	41.1672	72.9819	49	['487']	['901']	['7193']	-501.0
084140	41.1985	72.9302	54	['494']	['914']	['7026']	-183.0
084218	41.2423	72.8331	63	['500']	['925']	['7010']	-13.0
084252	41.2792	72.7375	63	['502']	['930']	['7010']	0
084322	41.3110	72.6546	63	['503']	['932']	['7010']	0
084352	41.3418	72.5734	63	['504']	['933']	['7010']	0
084422	41.3734	72.4903	63	['505']	['935']	['7010']	-267.0
084452	41.4048	72.4073	63	['503']	['932']	['6744']	-518.0
084522	41.4354	72.3262	63	['492']	['911']	['6492']	-526.0
084552	41.4650	72.2475	64	['478']	['885']	['6218']	-533.0
084622	41.4945	72.1683	64	['475']	['880']	['5959']	-518.0
084652	41.5238	72.0879	64	['467']	['864']	['5700']	-515.0
084709	41.5410	72.0403	65	['465']	['861']	['5555']	-490.0
084748	41.5723	71.9424	68	['460']	['851']	['5243']	-378.0
084818	41.5969	71.8616	68	['455']	['843']	['5121']	-120.0
084849	41.6204	71.7829	69	['432']	['800']	['5121']	8.0
084919	41.6410	71.7133	69	['399']	['739']	['5128']	-8.0
084949	41.6620	71.6423	69	['401']	['742']	['5113']	-69.0
085019	41.6821	71.5742	69	['401']	['742']	['5060']	-259.0
085049	41.7021	71.5056	69	['396']	['734']	['4854']	-406.0
085113	41.7183	71.4516	66	['390']	['723']	['4694']	-457.0
085135	41.7361	71.4040	61	['382']	['708']	['4503']	-466.0
085205	41.7618	71.3434	61	['364']	['674']	['4290']	-396.0
085235	41.7855	71.2873	60	['360']	['666']	['4107']	-366.0
085305	41.8097	71.2303	60	['350']	['649']	['3924']	-381.0
085335	41.8334	71.1746	60	['342']	['634']	['3726']	-335.0
085405	41.8582	71.1161	60	['338']	['626']	['3589']	-137.0
085435	41.8816	71.0621	60	['338']	['626']	['3589']	8.0
085505	41.9052	71.0075	60	['338']	['626']	['3597']	-8.0
085535	41.9274	70.9559	60	['339']	['628']	['3581']	-198.0
085605	41.9520	70.8987	60	['332']	['615']	['3399']	-358.0
085635	41.9738	70.8480	60	['323']	['599']	['3223']	-343.0
085705	41.9961	70.7958	60	['314']	['581']	['3056']	-333.0
085723	42.0100	70.7691	45	['298']	['552']	['2957']	-390.0
085739	42.0278	70.7540	26	['277']	['513']	['2835']	-417.0
085757	42.0487	70.7411	25	['267']	['494']	['2720']	-429.0
085827	42.0801	70.7214	25	['259']	['480']	['2492']	-579.0
085857	42.1133	70.7017	23	['262']	['486']	['2141']	-655.0
085927	42.1491	70.6813	23	['260']	['481']	['1836']	-606.0
085943	42.1669	70.6713	23	['261']	['483']	['1676']	-556.0
090004	42.1887	70.6648	4	['250']	['463']	['1494']	-517.0
090029	42.2185	70.6630	3	['247']	['457']	['1280']	-499.0
090059	42.2516	70.6612	2	['246']	['455']	['1036']	-457.0
090125	42.2829	70.6604	359	['245']	['454']	['853']	-266.0
090142	42.2996	70.6668	333	['226']	['418']	['846']	-12.0
090202	42.3167	70.6798	330	['205']	['380']	['846']	0
090232	42.3412	70.6984	331	['186']	['344']	['846']	8.0
090302	42.3633	70.7148	331	['188']	['348']	['853']	0
090320	42.3752	70.7266	304	['182']	['336']	['846']	-114.0
090338	42.3804	70.7456	284	['174']	['322']	['785']	-290.0
090401	42.3851	70.7711	285	['169']	['312']	['648']	-283.0
090428	42.3906	70.7981	283	['163']	['303']	['549']	-139.0
090447	42.3899	70.8173	260	['162']	['299']	['541']	-10.0
090513	42.3859	70.8414	256	['152']	['282']	['541']	-24.0
090543	42.3812	70.8682	257	['141']	['261']	['518']	-137.0
090613	42.3772	70.8915	257	['125']	['232']	['404']	-220.0
090637	42.3740	70.9098	256	['124']	['230']	['320']	-95.0
090638	42.3740	70.9098	256	['124']	['230']	['364']	-214.0
090741	42.3654	70.9585	256	['124']	['230']	['91']	-248.0
090757	42.3633	70.9705	257	['124']	['230']	['38']	-200.0
090813	42.3612	70.9822	257	['125']	['232']	[]	-186.0
090829	42.3590	70.9944	256	['118']	['219']	[]	-172.0
