# https://zh.flightaware.com//live/flight/HAL125/history/20221123/1730Z/PHOG/PHNL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
012111	20.9076	156.4226	35	['168']	['311']	['38']	0
012128	20.9190	156.4159	20	['172']	['319']	['282']	928.0
012144	20.9328	156.4137	2	['175']	['323']	['549']	786.0
012200	20.9462	156.4155	343	['194']	['359']	['701']	526.0
012217	20.9598	156.4228	328	['216']	['401']	['838']	686.0
012244	20.9839	156.4399	326	['227']	['420']	['1204']	808.0
012300	20.9989	156.4506	326	['236']	['438']	['1417']	842.0
012322	21.0186	156.4649	323	['241']	['446']	['1737']	846.0
012340	21.0321	156.4811	300	['251']	['465']	['1981']	745.0
012357	21.0378	156.5024	276	['266']	['492']	['2172']	781.0
012421	21.0372	156.5350	266	['274']	['507']	['2515']	711.0
012442	21.0349	156.5635	264	['289']	['536']	['2705']	583.0
012512	21.0300	156.6069	263	['303']	['562']	['3010']	564.0
012542	21.0247	156.6529	263	['322']	['597']	['3269']	442.0
012612	21.0194	156.7026	264	['347']	['642']	['3452']	358.0
012642	21.0135	156.7562	263	['373']	['690']	['3627']	526.0
012712	21.0072	156.8124	263	['377']	['698']	['3978']	594.0
012742	21.0010	156.8692	264	['395']	['732']	['4221']	251.0
012812	20.9948	156.9282	263	['407']	['753']	['4229']	8.0
012842	20.9881	156.9883	263	['403']	['747']	['4229']	0
012913	20.9816	157.0486	264	['402']	['745']	['4229']	0
012943	20.9751	157.1072	263	['402']	['745']	['4229']	0
013013	20.9687	157.1659	263	['401']	['742']	['4229']	0
013043	20.9621	157.2247	263	['403']	['747']	['4229']	0
013114	20.9550	157.2879	263	['403']	['747']	['4229']	-8.0
013144	20.9485	157.3472	263	['403']	['747']	['4221']	-155.0
013204	20.9455	157.3814	267	['385']	['713']	['4100']	-665.0
013239	20.9434	157.4490	269	['376']	['697']	['3612']	-655.0
013325	20.9622	157.5290	287	['338']	['626']	['3216']	-457.0
013354	20.9746	157.5724	287	['318']	['589']	['3040']	-341.0
013424	20.9869	157.6157	287	['299']	['554']	['2880']	-442.0
013454	20.9990	157.6575	288	['298']	['552']	['2598']	-549.0
013524	21.0125	157.7002	289	['304']	['563']	['2332']	-405.0
013555	21.0266	157.7440	288	['297']	['550']	['2187']	-285.0
013625	21.0406	157.7862	291	['294']	['544']	['2042']	-240.0
013656	21.0558	157.8279	292	['291']	['539']	['1943']	-142.0
013726	21.0705	157.8667	293	['287']	['531']	['1897']	-239.0
013742	21.0820	157.8868	307	['279']	['517']	['1760']	-586.0
013812	21.1063	157.9200	308	['281']	['520']	['1448']	-572.0
013842	21.1299	157.9526	307	['277']	['513']	['1189']	-389.0
013912	21.1514	157.9837	307	['259']	['480']	['1059']	-305.0
013930	21.1674	157.9997	329	['240']	['444']	['945']	-366.0
013947	21.1833	158.0058	351	['222']	['410']	['846']	-319.0
014003	21.1995	158.0055	10	['205']	['380']	['770']	-269.0
014021	21.2162	158.0017	11	['194']	['359']	['693']	-213.0
014046	21.2355	157.9982	10	['168']	['311']	['617']	-233.0
014110	21.2534	157.9945	15	['151']	['280']	['503']	-291.0
014130	21.2663	157.9891	24	['144']	['267']	['404']	-235.0
014147	21.2748	157.9826	47	['122']	['225']	['358']	48.0
014150	21.2755	157.9816	48	['122']	['225']	['420']	-145.0
014253	21.2974	157.9509	53	['126']	['233']	['199']	-210.0
