# https://zh.flightaware.com//live/flight/HAL125/history/20221101/1725Z/PHOG/PHNL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
012026	20.9116	156.4206	22	['156']	['290']	['206']	0
012042	20.9229	156.4185	6	['155']	['286']	['450']	693.0
012059	20.9358	156.4173	5	['173']	['320']	['587']	388.0
012115	20.9492	156.4160	5	['194']	['359']	['663']	314.0
012131	20.9640	156.4145	6	['214']	['396']	['754']	430.0
012149	20.9835	156.4125	4	['235']	['435']	['907']	444.0
012207	21.0039	156.4164	341	['263']	['488']	['1021']	556.0
012226	21.0222	156.4318	307	['279']	['517']	['1250']	816.0
012244	21.0306	156.4550	276	['284']	['526']	['1524']	924.0
012311	21.0270	156.4935	258	['284']	['526']	['1943']	872.0
012327	21.0227	156.5157	259	['287']	['531']	['2149']	757.0
012343	21.0193	156.5368	261	['290']	['538']	['2347']	821.0
012411	21.0143	156.5765	264	['286']	['529']	['2751']	843.0
012428	21.0120	156.6003	264	['286']	['529']	['2979']	671.0
012458	21.0077	156.6438	264	['301']	['557']	['3277']	457.0
012528	21.0034	156.6904	264	['330']	['612']	['3437']	305.0
012558	20.9988	156.7409	264	['355']	['658']	['3581']	290.0
012628	20.9937	156.7958	265	['379']	['702']	['3726']	282.0
012658	20.9887	156.8533	264	['398']	['737']	['3863']	411.0
012728	20.9836	156.9121	265	['402']	['745']	['4138']	375.0
012759	20.9782	156.9720	264	['401']	['742']	['4244']	101.0
012831	20.9723	157.0366	265	['400']	['740']	['4244']	0
012901	20.9671	157.0949	264	['399']	['739']	['4244']	0
012935	20.9609	157.1609	265	['398']	['737']	['4244']	0
013012	20.9548	157.2339	265	['399']	['739']	['4244']	0
013044	20.9488	157.2996	265	['400']	['740']	['4244']	0
013114	20.9436	157.3580	264	['398']	['737']	['4244']	0
013144	20.9380	157.4172	265	['399']	['739']	['4244']	-30.0
013200	20.9364	157.4475	272	['399']	['739']	['4221']	-301.0
013219	20.9439	157.4835	289	['396']	['734']	['4069']	-728.0
013249	20.9624	157.5380	290	['390']	['723']	['3627']	-671.0
013319	20.9810	157.5917	291	['360']	['666']	['3399']	-389.0
013349	20.9981	157.6392	291	['329']	['610']	['3239']	-267.0
013419	21.0142	157.6823	291	['301']	['557']	['3132']	-330.0
013443	21.0257	157.7128	294	['296']	['549']	['2941']	-513.0
013508	21.0430	157.7444	301	['292']	['541']	['2713']	-507.0
013538	21.0633	157.7813	301	['282']	['523']	['2477']	-511.0
013608	21.0830	157.8165	300	['280']	['518']	['2202']	-564.0
013638	21.1025	157.8530	299	['279']	['517']	['1913']	-581.0
013656	21.1149	157.8749	309	['277']	['513']	['1737']	-606.0
013721	21.1383	157.8990	316	['276']	['512']	['1478']	-658.0
013737	21.1524	157.9132	317	['275']	['509']	['1288']	-735.0
013807	21.1797	157.9413	315	['272']	['504']	['914']	-746.0
013823	21.1933	157.9563	314	['271']	['502']	['716']	-610.0
013852	21.2183	157.9842	317	['256']	['475']	['457']	-350.0
013910	21.2359	157.9935	352	['220']	['407']	['442']	-62.0
013929	21.2523	157.9886	27	['178']	['330']	['419']	-152.0
013955	21.2690	157.9776	36	['147']	['272']	['328']	-83.0
013956	21.2692	157.9774	36	['147']	['272']	['382']	-133.0
014100	21.2976	157.9497	50	['126']	['233']	['183']	-186.0
