# https://zh.flightaware.com//live/flight/HAL125/history/20221115/1730Z/PHOG/PHNL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
014111	20.9130	156.4189	28	['165']	['306']	['206']	0
014127	20.9245	156.4157	7	['167']	['309']	['434']	757.0
014143	20.9370	156.4144	5	['180']	['333']	['610']	500.0
014159	20.9510	156.4133	4	['206']	['381']	['701']	547.0
014229	20.9811	156.4109	5	['227']	['420']	['1029']	746.0
014245	20.9990	156.4090	6	['232']	['430']	['1273']	800.0
014301	21.0157	156.4071	6	['245']	['454']	['1455']	743.0
014317	21.0354	156.4077	349	['260']	['481']	['1669']	843.0
014333	21.0533	156.4167	324	['270']	['501']	['1905']	871.0
014349	21.0666	156.4339	298	['278']	['515']	['2134']	903.0
014411	21.0734	156.4625	274	['283']	['525']	['2477']	777.0
014429	21.0741	156.4867	269	['297']	['550']	['2652']	762.0
014453	21.0709	156.5243	263	['305']	['565']	['3010']	725.0
014510	21.0679	156.5481	262	['319']	['591']	['3147']	512.0
014543	21.0594	156.6035	261	['345']	['639']	['3437']	465.0
014613	21.0516	156.6573	262	['370']	['686']	['3635']	511.0
014643	21.0439	156.7119	262	['379']	['702']	['3947']	579.0
014713	21.0363	156.7660	262	['375']	['695']	['4214']	290.0
014743	21.0286	156.8222	262	['374']	['692']	['4237']	23.0
014813	21.0211	156.8750	261	['376']	['697']	['4237']	0
014843	21.0130	156.9313	261	['377']	['698']	['4237']	0
014915	21.0047	156.9890	261	['376']	['697']	['4237']	0
014945	20.9970	157.0432	261	['376']	['697']	['4237']	0
015015	20.9890	157.0999	261	['375']	['695']	['4237']	0
015050	20.9800	157.1619	261	['375']	['695']	['4237']	0
015120	20.9717	157.2187	261	['377']	['698']	['4237']	0
015156	20.9618	157.2868	261	['376']	['697']	['4237']	0
015229	20.9534	157.3469	261	['376']	['697']	['4237']	0
015303	20.9445	157.4074	261	['375']	['695']	['4237']	-138.0
015332	20.9365	157.4629	264	['368']	['681']	['4092']	-457.0
015352	20.9374	157.4976	279	['362']	['671']	['3863']	-749.0
015408	20.9446	157.5260	289	['358']	['663']	['3642']	-606.0
015438	20.9598	157.5737	289	['341']	['631']	['3399']	-465.0
015508	20.9744	157.6193	289	['323']	['599']	['3178']	-412.0
015529	20.9849	157.6516	289	['311']	['576']	['3048']	-386.0
015559	20.9979	157.6922	288	['296']	['549']	['2850']	-465.0
015629	21.0117	157.7351	290	['292']	['541']	['2583']	-533.0
015659	21.0253	157.7760	289	['288']	['533']	['2316']	-396.0
015729	21.0380	157.8148	289	['271']	['502']	['2187']	-251.0
015759	21.0499	157.8520	289	['252']	['467']	['2065']	-290.0
015829	21.0610	157.8869	289	['246']	['455']	['1897']	-381.0
015859	21.0721	157.9212	289	['243']	['451']	['1684']	-418.0
015915	21.0775	157.9383	289	['240']	['444']	['1577']	-397.0
015945	21.0886	157.9713	290	['224']	['415']	['1379']	-381.0
020015	21.0986	158.0019	288	['211']	['391']	['1196']	-407.0
020040	21.1059	158.0265	288	['208']	['385']	['1006']	-440.0
020109	21.1210	158.0490	314	['196']	['364']	['800']	-426.0
020139	21.1406	158.0700	315	['191']	['354']	['587']	-429.0
020158	21.1530	158.0818	328	['183']	['340']	['450']	-259.0
020216	21.1666	158.0845	8	['175']	['323']	['427']	-25.0
020234	21.1797	158.0769	43	['171']	['317']	['434']	10.0
020300	21.1947	158.0623	41	['170']	['315']	['434']	-11.0
020317	21.2041	158.0538	41	['171']	['317']	['427']	-10.0
020347	21.2219	158.0371	42	['171']	['317']	['427']	0
020417	21.2395	158.0200	42	['171']	['317']	['427']	0
020447	21.2565	158.0031	43	['155']	['286']	['427']	-25.0
020511	21.2685	157.9908	48	['137']	['254']	['404']	-66.0
020528	21.2745	157.9820	56	['136']	['253']	['382']	-178.0
020628	21.2979	157.9497	53	['138']	['256']	['176']	-206.0
