# https://zh.flightaware.com//live/flight/HAL125/history/20221121/1730Z/PHOG/PHNL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
012135	20.9138	156.4190	25	['153']	['283']	['236']	0
012151	20.9239	156.4164	6	['158']	['293']	['457']	700.0
012207	20.9380	156.4167	352	['181']	['335']	['610']	529.0
012223	20.9498	156.4203	338	['201']	['372']	['739']	500.0
012239	20.9641	156.4288	327	['221']	['409']	['876']	563.0
012302	20.9860	156.4452	325	['248']	['459']	['1105']	673.0
012332	21.0152	156.4671	325	['266']	['492']	['1471']	709.0
012402	21.0467	156.4914	322	['289']	['536']	['1814']	672.0
012421	21.0636	156.5120	300	['311']	['576']	['2019']	791.0
012439	21.0718	156.5388	278	['318']	['589']	['2301']	1.0
012456	21.0704	156.5667	261	['317']	['587']	['2614']	875.0
012514	21.0662	156.5919	260	['326']	['604']	['2812']	581.0
012559	21.0551	156.6681	262	['358']	['663']	['3223']	469.0
012630	21.0467	156.7264	261	['387']	['716']	['3406']	495.0
012700	21.0385	156.7820	261	['393']	['727']	['3726']	739.0
012730	21.0297	156.8409	261	['389']	['721']	['4145']	401.0
012813	21.0170	156.9255	261	['403']	['747']	['4214']	50.0
012843	21.0079	156.9849	261	['405']	['750']	['4206']	-8.0
012913	20.9991	157.0434	261	['397']	['735']	['4206']	0
012943	20.9904	157.1008	261	['402']	['745']	['4206']	8.0
013013	20.9816	157.1610	261	['406']	['752']	['4214']	0
013050	20.9708	157.2323	261	['409']	['758']	['4206']	-7.0
013121	20.9613	157.2934	261	['408']	['756']	['4206']	0
013154	20.9514	157.3593	261	['404']	['748']	['4206']	0
013226	20.9417	157.4221	260	['403']	['747']	['4206']	0
013250	20.9358	157.4700	268	['401']	['742']	['4206']	-143.0
013314	20.9413	157.5175	284	['395']	['732']	['4092']	-465.0
013345	20.9596	157.5743	291	['378']	['700']	['3780']	-547.0
013415	20.9772	157.6244	290	['352']	['652']	['3536']	-412.0
013446	20.9938	157.6719	291	['325']	['602']	['3360']	-427.0
013516	21.0095	157.7160	291	['318']	['589']	['3101']	-572.0
013546	21.0263	157.7610	292	['313']	['579']	['2789']	-625.0
013616	21.0418	157.8031	292	['311']	['576']	['2477']	-579.0
013646	21.0576	157.8450	293	['303']	['562']	['2210']	-567.0
013702	21.0689	157.8648	308	['296']	['549']	['2042']	-605.0
013720	21.0848	157.8849	310	['294']	['544']	['1867']	-610.0
013750	21.1112	157.9184	310	['291']	['539']	['1554']	-527.0
013806	21.1252	157.9359	310	['281']	['520']	['1463']	-253.0
013828	21.1441	157.9592	313	['263']	['488']	['1394']	-132.0
013844	21.1566	157.9720	322	['243']	['451']	['1379']	-142.0
013913	21.1830	157.9880	331	['209']	['388']	['1288']	-312.0
013944	21.2081	158.0043	330	['194']	['359']	['1067']	-392.0
014002	21.2214	158.0110	339	['181']	['335']	['968']	-363.0
014018	21.2330	158.0136	0	['162']	['299']	['861']	-485.0
014035	21.2460	158.0106	22	['151']	['280']	['701']	-504.0
014057	21.2588	158.0027	35	['146']	['270']	['533']	-414.0
014117	21.2687	157.9927	53	['149']	['275']	['411']	-95.0
014135	21.2756	157.9824	55	['130']	['241']	['473']	-159.0
014240	21.2975	157.9503	55	['125']	['232']	['191']	-278.0
014327	21.3138	157.9273	53	['119']	['220']	[]	-302.0
