# https://zh.flightaware.com//live/flight/HAL125/history/20221105/1725Z/PHOG/PHNL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
011708	20.9077	156.4228	32	['155']	['286']	['91']	0
011726	20.9196	156.4182	5	['167']	['309']	['343']	711.0
011744	20.9342	156.4204	338	['198']	['367']	['518']	484.0
011800	20.9483	156.4321	314	['233']	['431']	['617']	500.0
011816	20.9599	156.4447	315	['243']	['451']	['785']	585.0
011843	20.9838	156.4695	316	['274']	['507']	['1036']	678.0
011914	21.0127	156.4988	316	['289']	['536']	['1440']	846.0
011930	21.0282	156.5143	318	['291']	['539']	['1699']	973.0
012001	21.0601	156.5449	318	['292']	['541']	['2202']	982.0
012031	21.0905	156.5736	318	['293']	['542']	['2697']	974.0
012047	21.1043	156.5916	297	['295']	['546']	['2949']	865.0
012108	21.1097	156.6220	267	['307']	['568']	['3231']	614.0
012148	21.0978	156.6848	258	['340']	['629']	['3574']	451.0
012218	21.0875	156.7353	258	['367']	['679']	['3757']	427.0
012248	21.0758	156.7904	258	['382']	['708']	['4001']	465.0
012318	21.0648	156.8456	258	['382']	['708']	['4221']	229.0
012348	21.0535	156.9020	258	['384']	['711']	['4229']	8.0
012418	21.0423	156.9564	258	['384']	['711']	['4229']	0
012448	21.0305	157.0134	258	['383']	['710']	['4229']	0
012518	21.0195	157.0667	258	['385']	['713']	['4229']	0
012548	21.0082	157.1218	258	['382']	['708']	['4229']	0
012618	20.9960	157.1801	258	['383']	['710']	['4229']	0
012649	20.9849	157.2349	258	['385']	['713']	['4229']	0
012719	20.9731	157.2908	257	['381']	['705']	['4229']	0
012754	20.9594	157.3561	257	['381']	['705']	['4229']	0
012824	20.9477	157.4112	257	['381']	['705']	['4229']	-34.0
012848	20.9385	157.4566	259	['380']	['703']	['4199']	-255.0
012907	20.9364	157.4876	273	['377']	['698']	['4046']	-673.0
012924	20.9414	157.5192	287	['373']	['690']	['3795']	-795.0
012953	20.9589	157.5719	290	['360']	['666']	['3437']	-542.0
013034	20.9880	157.6313	299	['331']	['613']	['3162']	-396.0
013053	21.0033	157.6604	299	['316']	['586']	['3040']	-317.0
013123	21.0234	157.6997	299	['295']	['546']	['2903']	-404.0
013153	21.0421	157.7363	298	['292']	['541']	['2637']	-533.0
013223	21.0614	157.7740	299	['289']	['536']	['2370']	-541.0
013253	21.0805	157.8122	298	['288']	['533']	['2096']	-526.0
013323	21.0984	157.8495	297	['284']	['526']	['1844']	-511.0
013353	21.1170	157.8869	299	['282']	['523']	['1585']	-247.0
013424	21.1367	157.9249	299	['285']	['528']	['1593']	0
013444	21.1520	157.9495	314	['267']	['494']	['1585']	-46.0
013504	21.1677	157.9651	317	['251']	['465']	['1562']	-238.0
013534	21.1927	157.9898	317	['226']	['418']	['1387']	-389.0
013551	21.2063	158.0018	327	['205']	['380']	['1257']	-540.0
013607	21.2199	158.0063	354	['186']	['344']	['1090']	-629.0
013623	21.2327	158.0049	15	['173']	['320']	['922']	-640.0
013647	21.2500	157.9982	20	['169']	['312']	['663']	-627.0
013706	21.2641	157.9928	23	['167']	['309']	['472']	-324.0
013725	21.2755	157.9829	51	['166']	['307']	['458']	-228.0
013822	21.2975	157.9504	54	['139']	['257']	['183']	-289.0
