# https://zh.flightaware.com//live/flight/HAL125/history/20221122/1730Z/PHOG/PHNL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
012229	20.9094	156.4218	29	['159']	['295']	['107']	0
012246	20.9229	156.4187	3	['180']	['333']	['297']	601.0
012304	20.9388	156.4224	334	['214']	['396']	['457']	444.0
012320	20.9524	156.4319	325	['239']	['443']	['549']	500.0
012336	20.9665	156.4427	324	['242']	['447']	['724']	861.0
012354	20.9842	156.4562	324	['238']	['441']	['1036']	905.0
012424	21.0118	156.4766	325	['242']	['447']	['1448']	818.0
012446	21.0323	156.4916	322	['244']	['452']	['1745']	785.0
012503	21.0429	156.5087	289	['254']	['470']	['1958']	745.0
012521	21.0437	156.5309	264	['257']	['476']	['2179']	827.0
012545	21.0399	156.5613	263	['254']	['470']	['2537']	694.0
012615	21.0359	156.5975	263	['270']	['501']	['2804']	472.0
012645	21.0311	156.6384	263	['294']	['544']	['3010']	381.0
012715	21.0258	156.6849	263	['321']	['594']	['3185']	358.0
012745	21.0200	156.7345	263	['346']	['641']	['3368']	366.0
012815	21.0140	156.7868	263	['370']	['686']	['3551']	343.0
012845	21.0076	156.8424	263	['390']	['723']	['3711']	488.0
012915	21.0011	156.9005	263	['391']	['724']	['4039']	503.0
012945	20.9943	156.9589	263	['398']	['737']	['4214']	175.0
013015	20.9876	157.0173	263	['395']	['732']	['4214']	8.0
013045	20.9806	157.0763	263	['407']	['753']	['4221']	0
013115	20.9735	157.1358	263	['406']	['752']	['4214']	-8.0
013145	20.9666	157.1957	263	['404']	['748']	['4214']	0
013217	20.9589	157.2613	263	['407']	['753']	['4214']	0
013248	20.9517	157.3219	263	['405']	['750']	['4214']	0
013307	20.9477	157.3578	265	['404']	['748']	['4214']	-22.0
013350	20.9560	157.4425	278	['399']	['739']	['4191']	-245.0
013418	20.9631	157.4954	279	['395']	['732']	['3924']	-710.0
013448	20.9721	157.5536	280	['387']	['716']	['3505']	-655.0
013518	20.9815	157.6086	280	['364']	['674']	['3269']	-427.0
013548	20.9903	157.6601	280	['339']	['628']	['3078']	-249.0
013613	20.9971	157.6994	281	['308']	['570']	['3040']	-175.0
013643	21.0043	157.7415	280	['288']	['533']	['2918']	-351.0
013713	21.0114	157.7832	280	['282']	['523']	['2690']	-472.0
013743	21.0190	157.8258	281	['278']	['515']	['2446']	-472.0
013813	21.0253	157.8652	279	['275']	['509']	['2217']	-472.0
013843	21.0318	157.9057	280	['271']	['502']	['1974']	-472.0
013913	21.0381	157.9443	280	['269']	['499']	['1745']	-358.0
013943	21.0446	157.9824	280	['246']	['455']	['1615']	-175.0
014013	21.0499	158.0158	279	['216']	['401']	['1570']	-91.0
014043	21.0549	158.0479	280	['219']	['406']	['1524']	-91.0
014113	21.0600	158.0798	280	['218']	['404']	['1478']	-91.0
014143	21.0648	158.1109	279	['217']	['402']	['1433']	-89.0
014159	21.0676	158.1286	282	['217']	['402']	['1410']	-94.0
014227	21.0819	158.1551	309	['210']	['389']	['1364']	-105.0
014247	21.0968	158.1643	350	['195']	['360']	['1326']	-94.0
014306	21.1131	158.1620	14	['191']	['354']	['1303']	-84.0
014336	21.1390	158.1547	15	['190']	['352']	['1257']	-95.0
014354	21.1534	158.1491	34	['184']	['341']	['1227']	-100.0
014417	21.1690	158.1362	37	['183']	['340']	['1189']	-101.0
014444	21.1817	158.1156	63	['174']	['322']	['1143']	-96.0
014500	21.1879	158.1045	56	['172']	['319']	['1120']	-114.0
014524	21.1997	158.0883	51	['171']	['317']	['1067']	-220.0
014554	21.2139	158.0689	53	['169']	['312']	['922']	-297.0
014624	21.2284	158.0483	53	['167']	['309']	['770']	-274.0
014654	21.2419	158.0292	53	['165']	['306']	['648']	-259.0
014724	21.2565	158.0084	53	['171']	['317']	['511']	-267.0
014754	21.2707	157.9885	53	['169']	['312']	['381']	-105.0
014803	21.2753	157.9820	53	['157']	['291']	['443']	-152.0
014906	21.2977	157.9500	52	['128']	['237']	['199']	-232.0
