# https://zh.flightaware.com//live/flight/HAL125/history/20221030/1725Z/PHOG/PHNL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
012353	20.9171	156.4176	16	['169']	['312']	['251']	0
012409	20.9309	156.4151	7	['173']	['320']	['480']	686.0
012425	20.9448	156.4134	7	['186']	['344']	['617']	431.0
012444	20.9612	156.4120	359	['206']	['381']	['732']	423.0
012505	20.9834	156.4164	347	['234']	['433']	['899']	789.0
012535	21.0151	156.4244	347	['234']	['433']	['1402']	939.0
012600	21.0398	156.4318	343	['242']	['447']	['1760']	840.0
012618	21.0612	156.4409	328	['263']	['488']	['2004']	680.0
012639	21.0782	156.4614	298	['287']	['531']	['2202']	674.0
012656	21.0836	156.4864	270	['296']	['549']	['2431']	797.0
012718	21.0799	156.5178	261	['303']	['562']	['2720']	760.0
012804	21.0689	156.5853	260	['324']	['600']	['3292']	668.0
012834	21.0612	156.6348	261	['349']	['647']	['3566']	525.0
012905	21.0528	156.6892	261	['372']	['689']	['3825']	575.0
012936	21.0441	156.7464	261	['378']	['700']	['4161']	360.0
013006	21.0355	156.8029	261	['378']	['700']	['4191']	76.0
013036	21.0272	156.8587	261	['382']	['708']	['4237']	36.0
013109	21.0179	156.9209	261	['383']	['710']	['4229']	7.0
013143	21.0087	156.9832	261	['383']	['710']	['4244']	7.0
013213	21.0004	157.0376	261	['383']	['710']	['4237']	0
013243	20.9917	157.0962	261	['383']	['710']	['4244']	8.0
013314	20.9826	157.1559	261	['382']	['708']	['4244']	-8.0
013344	20.9740	157.2118	260	['382']	['708']	['4237']	-15.0
013415	20.9656	157.2666	261	['384']	['711']	['4229']	-7.0
013450	20.9554	157.3344	261	['382']	['708']	['4229']	0
013521	20.9467	157.3914	261	['380']	['703']	['4229']	0
013546	20.9397	157.4374	263	['381']	['705']	['4229']	11.0
013602	20.9415	157.4674	282	['378']	['700']	['4237']	-134.0
013634	20.9548	157.5241	284	['380']	['703']	['4122']	-487.0
013704	20.9680	157.5799	284	['370']	['686']	['3734']	-686.0
013734	20.9810	157.6325	285	['352']	['652']	['3437']	-532.0
013759	20.9918	157.6737	288	['337']	['624']	['3246']	-380.0
013833	21.0114	157.7206	295	['314']	['581']	['3063']	-393.0
013903	21.0299	157.7627	297	['302']	['560']	['2827']	-507.0
013919	21.0424	157.7836	304	['300']	['555']	['2675']	-537.0
013949	21.0650	157.8197	304	['295']	['546']	['2416']	-533.0
014019	21.0877	157.8561	304	['292']	['541']	['2141']	-526.0
014049	21.1101	157.8926	303	['285']	['528']	['1890']	-621.0
014112	21.1271	157.9201	308	['282']	['523']	['1593']	-743.0
014129	21.1424	157.9350	328	['272']	['504']	['1394']	-712.0
014155	21.1732	157.9466	343	['262']	['486']	['1082']	-720.0
014223	21.2055	157.9528	350	['253']	['468']	['747']	-655.0
014239	21.2229	157.9566	347	['235']	['435']	['602']	-408.0
014309	21.2518	157.9637	346	['191']	['354']	['434']	-228.0
014319	21.2601	157.9661	343	['171']	['317']	['450']	-213.0
014424	21.2976	157.9510	54	['140']	['259']	['168']	-260.0
