# https://zh.flightaware.com//live/flight/HAL125/history/20221114/1730Z/PHOG/PHNL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
012446	20.9151	156.4180	26	['153']	['283']	['290']	0
012502	20.9257	156.4151	8	['153']	['283']	['511']	600.0
012518	20.9374	156.4136	7	['169']	['312']	['610']	357.0
012534	20.9501	156.4120	6	['188']	['348']	['701']	471.0
012552	20.9679	156.4153	334	['210']	['389']	['876']	554.0
012612	20.9826	156.4304	304	['230']	['426']	['1052']	457.0
012628	20.9912	156.4460	299	['247']	['457']	['1151']	487.0
012658	21.0079	156.4801	298	['270']	['501']	['1425']	590.0
012730	21.0271	156.5187	297	['286']	['529']	['1760']	631.0
012748	21.0332	156.5440	274	['296']	['549']	['1951']	646.0
012804	21.0340	156.5660	271	['299']	['554']	['2126']	751.0
012830	21.0321	156.6062	266	['301']	['557']	['2477']	702.0
012900	21.0289	156.6509	265	['310']	['575']	['2781']	604.0
012945	21.0218	156.7191	263	['321']	['594']	['3231']	530.0
013015	21.0160	156.7679	263	['337']	['624']	['3444']	381.0
013045	21.0099	156.8200	263	['359']	['665']	['3612']	290.0
013115	21.0037	156.8739	263	['380']	['703']	['3734']	381.0
013145	20.9973	156.9308	263	['386']	['715']	['3993']	488.0
013215	20.9907	156.9873	263	['385']	['713']	['4221']	236.0
013245	20.9840	157.0441	263	['381']	['705']	['4229']	7.0
013319	20.9768	157.1066	263	['381']	['705']	['4229']	0
013353	20.9693	157.1705	263	['382']	['708']	['4229']	0
013423	20.9627	157.2273	263	['384']	['711']	['4229']	0
013453	20.9561	157.2826	263	['381']	['705']	['4229']	-116.0
013514	20.9527	157.3222	271	['378']	['700']	['4130']	-621.0
013549	20.9600	157.3873	278	['378']	['700']	['3650']	-682.0
013619	20.9678	157.4410	279	['357']	['661']	['3391']	-472.0
013649	20.9754	157.4922	279	['335']	['621']	['3178']	-411.0
013709	20.9809	157.5260	280	['322']	['597']	['3048']	-346.0
013730	20.9884	157.5577	288	['308']	['570']	['2941']	-484.0
013800	21.0013	157.5982	289	['306']	['566']	['2637']	-587.0
013830	21.0150	157.6414	289	['303']	['562']	['2355']	-518.0
013900	21.0283	157.6836	289	['294']	['544']	['2118']	-466.0
013920	21.0369	157.7094	291	['290']	['538']	['1966']	-502.0
013941	21.0484	157.7384	294	['286']	['529']	['1775']	-547.0
014011	21.0646	157.7777	293	['283']	['525']	['1501']	-556.0
014041	21.0798	157.8161	293	['283']	['525']	['1219']	-549.0
014111	21.0951	157.8548	292	['278']	['515']	['953']	-511.0
014141	21.1094	157.8925	292	['272']	['504']	['709']	-392.0
014200	21.1181	157.9153	294	['270']	['501']	['632']	-216.0
014217	21.1313	157.9335	318	['264']	['489']	['579']	-222.0
014235	21.1483	157.9473	327	['262']	['486']	['503']	-246.0
014256	21.1708	157.9582	340	['256']	['475']	['419']	-108.0
014326	21.2034	157.9701	342	['242']	['447']	['411']	0
014356	21.2318	157.9798	342	['195']	['360']	['419']	0
014412	21.2450	157.9845	343	['171']	['317']	['411']	-94.0
014430	21.2599	157.9874	360	['159']	['295']	['366']	-26.0
014447	21.2698	157.9848	25	['140']	['259']	['396']	211.0
014454	21.2740	157.9820	37	['136']	['253']	['450']	-178.0
014556	21.2975	157.9505	53	['133']	['246']	['191']	-270.0
014639	21.3137	157.9274	53	['136']	['253']	[]	-299.0
