# https://zh.flightaware.com//live/flight/HAL125/history/20221118/1730Z/PHOG/PHNL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
122330	20.9114	156.4202	33	['174']	['322']	['130']	0
122348	20.9240	156.4125	22	['188']	['348']	['335']	732.0
122405	20.9393	156.4088	9	['197']	['365']	['556']	526.0
122421	20.9551	156.4065	7	['224']	['415']	['625']	309.0
122439	20.9746	156.4059	351	['251']	['465']	['732']	507.0
122458	20.9944	156.4142	330	['262']	['486']	['937']	774.0
122528	21.0257	156.4350	328	['263']	['488']	['1364']	866.0
122545	21.0443	156.4487	320	['265']	['491']	['1615']	601.0
122603	21.0563	156.4661	294	['283']	['525']	['1715']	549.0
122625	21.0597	156.4990	267	['289']	['536']	['1981']	699.0
122654	21.0551	156.5395	263	['293']	['542']	['2309']	709.0
122725	21.0505	156.5848	263	['298']	['552']	['2690']	712.0
122755	21.0451	156.6277	262	['303']	['562']	['3033']	594.0
122825	21.0389	156.6737	261	['319']	['591']	['3284']	457.0
122855	21.0324	156.7214	262	['339']	['628']	['3490']	396.0
122925	21.0257	156.7730	262	['357']	['661']	['3680']	404.0
122955	21.0187	156.8273	262	['372']	['689']	['3894']	428.0
123028	21.0108	156.8862	262	['377']	['698']	['4130']	326.0
123058	21.0032	156.9437	262	['378']	['700']	['4237']	107.0
123128	20.9959	156.9999	262	['377']	['698']	['4237']	0
123158	20.9887	157.0543	262	['375']	['695']	['4237']	0
123229	20.9813	157.1109	262	['377']	['698']	['4237']	0
123259	20.9742	157.1654	262	['378']	['700']	['4237']	0
123330	20.9667	157.2231	262	['378']	['700']	['4237']	0
123400	20.9592	157.2793	262	['378']	['700']	['4237']	-7.0
123435	20.9505	157.3459	262	['376']	['697']	['4229']	0
123506	20.9432	157.4012	262	['379']	['702']	['4237']	-120.0
123536	20.9358	157.4577	262	['375']	['695']	['4107']	-340.0
123553	20.9350	157.4865	275	['370']	['686']	['3970']	-507.0
123613	20.9430	157.5222	289	['368']	['681']	['3795']	-524.0
123648	20.9629	157.5822	290	['353']	['653']	['3490']	-492.0
123718	20.9792	157.6302	290	['329']	['610']	['3261']	-397.0
123749	20.9946	157.6742	290	['306']	['566']	['3086']	-412.0
123819	21.0095	157.7168	291	['299']	['554']	['2842']	-495.0
123849	21.0239	157.7575	291	['297']	['550']	['2591']	-511.0
123919	21.0385	157.7981	290	['294']	['544']	['2332']	-511.0
123949	21.0527	157.8401	291	['288']	['533']	['2080']	-358.0
124019	21.0657	157.8776	290	['266']	['492']	['1974']	-206.0
124049	21.0781	157.9139	289	['244']	['452']	['1875']	-290.0
124119	21.0893	157.9473	289	['239']	['443']	['1684']	-404.0
124149	21.1001	157.9800	289	['239']	['443']	['1471']	-438.0
124206	21.1083	157.9984	302	['235']	['435']	['1341']	-360.0
124236	21.1256	158.0270	303	['217']	['402']	['1189']	-297.0
124306	21.1406	158.0522	302	['205']	['380']	['1044']	-366.0
124336	21.1563	158.0787	303	['203']	['377']	['823']	-389.0
124353	21.1666	158.0893	331	['192']	['356']	['739']	-248.0
124411	21.1824	158.0924	6	['186']	['344']	['678']	-178.0
124429	21.1954	158.0861	42	['176']	['327']	['632']	-129.0
124457	21.2109	158.0666	50	['177']	['328']	['579']	-122.0
124529	21.2276	158.0448	51	['179']	['332']	['511']	-120.0
124554	21.2410	158.0280	47	['180']	['333']	['465']	-112.0
124614	21.2522	158.0146	51	['182']	['336']	['427']	-56.0
124643	21.2671	157.9935	53	['177']	['328']	['419']	-9.0
124702	21.2755	157.9815	53	['154']	['285']	['420']	-191.0
124757	21.2975	157.9503	53	['141']	['261']	['183']	-258.0
