# https://zh.flightaware.com//live/flight/HAL125/history/20221109/1730Z/PHOG/PHNL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
012820	20.9036	156.4256	34	['156']	['290']	[]	0
012840	20.9156	156.4184	19	['154']	['285']	['297']	0
012856	20.9278	156.4167	4	['159']	['295']	['518']	554.0
012913	20.9409	156.4160	3	['178']	['330']	['602']	333.0
012929	20.9549	156.4153	3	['193']	['357']	['701']	329.0
012945	20.9693	156.4144	4	['210']	['389']	['777']	402.0
013002	20.9878	156.4139	354	['225']	['417']	['922']	497.0
013020	21.0059	156.4218	322	['249']	['462']	['1067']	457.0
013036	21.0175	156.4375	299	['266']	['492']	['1181']	447.0
013103	21.0262	156.4748	280	['292']	['541']	['1387']	634.0
013133	21.0319	156.5165	280	['295']	['546']	['1783']	776.0
013159	21.0374	156.5531	279	['298']	['552']	['2111']	751.0
013215	21.0380	156.5777	266	['305']	['565']	['2309']	789.0
013239	21.0331	156.6156	262	['305']	['565']	['2637']	777.0
013255	21.0308	156.6370	264	['305']	['565']	['2827']	577.0
013340	21.0239	156.7070	264	['328']	['607']	['3223']	469.0
013410	21.0186	156.7559	263	['348']	['644']	['3414']	366.0
013440	21.0125	156.8096	263	['369']	['684']	['3589']	465.0
013510	21.0058	156.8662	263	['376']	['697']	['3879']	541.0
013540	20.9991	156.9232	263	['388']	['719']	['4130']	330.0
013611	20.9922	156.9810	263	['387']	['716']	['4214']	82.0
013641	20.9855	157.0383	263	['383']	['710']	['4214']	0
013711	20.9792	157.0921	263	['383']	['710']	['4214']	0
013742	20.9724	157.1497	263	['383']	['710']	['4214']	0
013821	20.9637	157.2245	263	['384']	['711']	['4214']	0
013851	20.9568	157.2817	263	['381']	['705']	['4214']	0
013921	20.9502	157.3372	263	['383']	['710']	['4214']	-229.0
013951	20.9437	157.3917	263	['380']	['703']	['3985']	-636.0
014035	20.9526	157.4718	281	['362']	['671']	['3429']	-591.0
014106	20.9625	157.5232	282	['336']	['623']	['3246']	-383.0
014124	20.9683	157.5528	284	['324']	['600']	['3117']	-396.0
014151	20.9816	157.5921	291	['304']	['563']	['2949']	-417.0
014221	20.9965	157.6323	292	['295']	['546']	['2720']	-503.0
014251	21.0121	157.6735	293	['291']	['539']	['2446']	-556.0
014321	21.0277	157.7124	293	['294']	['544']	['2164']	-541.0
014351	21.0445	157.7530	294	['289']	['536']	['1905']	-526.0
014421	21.0602	157.7914	294	['288']	['533']	['1638']	-518.0
014451	21.0765	157.8313	293	['286']	['529']	['1387']	-511.0
014521	21.0912	157.8690	292	['286']	['529']	['1128']	-527.0
014537	21.1006	157.8914	300	['282']	['523']	['983']	-357.0
014602	21.1197	157.9167	310	['261']	['483']	['884']	-258.0
014632	21.1414	157.9441	310	['246']	['455']	['747']	-351.0
014702	21.1634	157.9721	310	['241']	['446']	['533']	-335.0
014732	21.1848	157.9989	311	['229']	['425']	['411']	-135.0
014756	21.2009	158.0191	312	['189']	['349']	['411']	0
014813	21.2117	158.0269	339	['177']	['328']	['411']	0
014829	21.2241	158.0273	13	['167']	['309']	['411']	-14.0
014845	21.2346	158.0210	36	['157']	['291']	['404']	-13.0
014903	21.2449	158.0135	32	['138']	['256']	['404']	0
014919	21.2536	158.0077	32	['140']	['259']	['404']	0
014938	21.2633	157.9994	49	['135']	['249']	['404']	-35.0
014958	21.2705	157.9889	55	['133']	['246']	['381']	29.0
015011	21.2751	157.9821	53	['132']	['245']	['420']	-150.0
015114	21.2978	157.9501	53	['127']	['235']	['191']	-218.0
