# https://zh.flightaware.com//live/flight/HAL125/history/20221104/1725Z/PHOG/PHNL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
013235	20.9102	156.4206	35	['177']	['328']	['69']	0
013251	20.9216	156.4137	21	['184']	['341']	['267']	780.0
013309	20.9389	156.4135	343	['207']	['383']	['511']	525.0
013325	20.9523	156.4218	323	['237']	['439']	['564']	314.0
013341	20.9679	156.4340	323	['252']	['467']	['678']	419.0
013401	20.9876	156.4495	324	['270']	['501']	['815']	521.0
013431	21.0195	156.4735	326	['286']	['529']	['1113']	777.0
013501	21.0526	156.4961	328	['275']	['509']	['1593']	896.0
013519	21.0688	156.5128	302	['273']	['505']	['1829']	718.0
013536	21.0751	156.5334	276	['275']	['509']	['2012']	596.0
013605	21.0705	156.5736	261	['284']	['526']	['2286']	581.0
013635	21.0646	156.6163	262	['293']	['542']	['2583']	640.0
013705	21.0586	156.6587	261	['296']	['549']	['2926']	564.0
013735	21.0518	156.7038	261	['313']	['579']	['3147']	404.0
013805	21.0444	156.7518	261	['336']	['623']	['3330']	366.0
013835	21.0371	156.8000	261	['351']	['650']	['3513']	351.0
013905	21.0290	156.8544	261	['369']	['684']	['3680']	335.0
013935	21.0207	156.9094	261	['383']	['710']	['3848']	434.0
014005	21.0122	156.9651	261	['386']	['715']	['4115']	361.0
014037	21.0029	157.0274	261	['383']	['710']	['4221']	109.0
014108	20.9947	157.0812	261	['384']	['711']	['4229']	8.0
014138	20.9862	157.1368	261	['384']	['711']	['4229']	0
014213	20.9754	157.2070	261	['382']	['708']	['4229']	0
014243	20.9671	157.2614	261	['379']	['702']	['4229']	0
014317	20.9577	157.3220	261	['377']	['698']	['4229']	-29.0
014347	20.9494	157.3767	261	['368']	['681']	['4199']	-105.0
014405	20.9464	157.4115	275	['357']	['661']	['4145']	-204.0
014434	20.9611	157.4593	292	['359']	['665']	['4039']	-457.0
014504	20.9794	157.5067	293	['362']	['671']	['3696']	-652.0
014535	20.9994	157.5591	292	['346']	['641']	['3376']	-465.0
014605	21.0176	157.6061	293	['318']	['589']	['3223']	-320.0
014635	21.0342	157.6479	293	['301']	['557']	['3056']	-408.0
014651	21.0425	157.6683	294	['299']	['554']	['2911']	-576.0
014721	21.0594	157.7099	293	['299']	['554']	['2614']	-533.0
014751	21.0746	157.7481	293	['291']	['539']	['2377']	-504.0
014810	21.0861	157.7731	303	['291']	['539']	['2202']	-662.0
014840	21.1094	157.8085	305	['282']	['523']	['1836']	-770.0
014910	21.1323	157.8437	305	['279']	['517']	['1433']	-808.0
014940	21.1544	157.8769	306	['279']	['517']	['1029']	-672.0
015001	21.1700	157.9000	308	['267']	['494']	['861']	-479.0
015022	21.1869	157.9208	313	['253']	['468']	['693']	-371.0
015038	21.1995	157.9349	314	['241']	['446']	['632']	-169.0
015108	21.2215	157.9583	317	['214']	['396']	['564']	-155.0
015137	21.2434	157.9733	332	['179']	['332']	['480']	-204.0
015155	21.2559	157.9788	348	['168']	['311']	['404']	-215.0
015211	21.2689	157.9780	18	['155']	['286']	['358']	104.0
015213	21.2699	157.9777	18	['155']	['286']	['435']	-170.0
015310	21.2975	157.9504	52	['143']	['266']	['191']	-257.0
