# https://zh.flightaware.com//live/flight/HAL125/history/20221120/1730Z/PHOG/PHNL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
012523	20.9111	156.4201	33	['162']	['299']	['130']	0
012539	20.9218	156.4152	12	['164']	['304']	['381']	800.0
012555	20.9346	156.4159	343	['183']	['340']	['556']	443.0
012611	20.9481	156.4236	326	['214']	['396']	['617']	300.0
012627	20.9619	156.4339	325	['231']	['428']	['716']	425.0
012653	20.9867	156.4524	325	['258']	['478']	['914']	520.0
012725	21.0194	156.4757	327	['277']	['513']	['1219']	678.0
012755	21.0511	156.4977	327	['281']	['520']	['1615']	793.0
012814	21.0724	156.5164	309	['293']	['542']	['1867']	749.0
012831	21.0812	156.5373	282	['302']	['560']	['2065']	711.0
012850	21.0811	156.5656	263	['308']	['570']	['2294']	735.0
012917	21.0742	156.6073	259	['313']	['579']	['2629']	690.0
012947	21.0661	156.6533	260	['322']	['597']	['2949']	511.0
013017	21.0579	156.7007	260	['342']	['634']	['3139']	358.0
013047	21.0494	156.7523	260	['365']	['676']	['3307']	345.0
013118	21.0401	156.8092	260	['384']	['711']	['3490']	435.0
013148	21.0310	156.8656	261	['393']	['727']	['3749']	579.0
013218	21.0218	156.9247	261	['398']	['737']	['4069']	457.0
013249	21.0125	156.9838	260	['397']	['735']	['4214']	137.0
013325	21.0011	157.0546	260	['401']	['742']	['4221']	0
013355	20.9918	157.1139	260	['400']	['740']	['4214']	-15.0
013425	20.9828	157.1700	260	['399']	['739']	['4206']	0
013504	20.9700	157.2497	260	['400']	['740']	['4214']	6.0
013535	20.9608	157.3085	261	['399']	['739']	['4214']	0
013605	20.9515	157.3659	260	['399']	['739']	['4214']	0
013631	20.9433	157.4178	262	['397']	['735']	['4214']	-132.0
013650	20.9449	157.4546	283	['389']	['721']	['4115']	-656.0
013724	20.9640	157.5134	290	['388']	['719']	['3635']	-864.0
013754	20.9830	157.5670	291	['382']	['708']	['3193']	-823.0
013824	21.0030	157.6199	293	['374']	['692']	['2812']	-404.0
013854	21.0216	157.6676	292	['332']	['615']	['2789']	-99.0
013924	21.0380	157.7111	292	['311']	['576']	['2713']	-320.0
013954	21.0544	157.7536	293	['304']	['563']	['2469']	-472.0
014024	21.0703	157.7944	292	['295']	['546']	['2240']	-520.0
014045	21.0816	157.8229	295	['295']	['546']	['2027']	-597.0
014113	21.1047	157.8558	311	['289']	['536']	['1753']	-575.0
014143	21.1315	157.8891	311	['286']	['529']	['1471']	-549.0
014213	21.1565	157.9211	310	['281']	['520']	['1204']	-518.0
014243	21.1810	157.9523	310	['266']	['492']	['953']	-411.0
014313	21.2032	157.9815	308	['227']	['420']	['792']	-294.0
014342	21.2200	158.0040	311	['177']	['328']	['663']	-317.0
014402	21.2318	158.0140	333	['152']	['282']	['533']	-318.0
014418	21.2419	158.0163	3	['140']	['259']	['472']	-118.0
014437	21.2532	158.0128	30	['129']	['238']	['465']	-26.0
014453	21.2600	158.0058	53	['122']	['225']	['457']	-65.0
014512	21.2654	157.9967	58	['124']	['230']	['427']	-169.0
014531	21.2718	157.9865	53	['124']	['230']	['351']	-60.0
014542	21.2753	157.9817	52	['127']	['235']	['397']	-137.0
014644	21.2976	157.9503	53	['127']	['235']	['183']	-206.0
