# https://zh.flightaware.com//live/flight/HAL125/history/20221107/1730Z/PHOG/PHNL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
012357	20.9110	156.4212	21	['149']	['275']	['213']	0
012413	20.9226	156.4193	3	['170']	['315']	['381']	600.0
012429	20.9357	156.4194	354	['185']	['343']	['533']	416.0
012446	20.9517	156.4254	332	['220']	['407']	['610']	305.0
012502	20.9656	156.4350	326	['239']	['443']	['701']	371.0
012523	20.9864	156.4500	325	['261']	['483']	['838']	475.0
012553	21.0178	156.4729	326	['283']	['525']	['1105']	632.0
012623	21.0511	156.4965	326	['289']	['536']	['1471']	724.0
012653	21.0835	156.5196	326	['296']	['549']	['1829']	733.0
012711	21.1043	156.5375	311	['304']	['563']	['2057']	758.0
012728	21.1148	156.5600	285	['308']	['570']	['2271']	803.0
012748	21.1143	156.5906	258	['304']	['563']	['2553']	750.0
012818	21.1058	156.6328	259	['306']	['566']	['2896']	617.0
012848	21.0969	156.6807	259	['320']	['592']	['3170']	434.0
012918	21.0873	156.7291	258	['343']	['636']	['3330']	312.0
012948	21.0770	156.7794	258	['364']	['674']	['3482']	320.0
013018	21.0661	156.8328	258	['381']	['705']	['3650']	442.0
013048	21.0546	156.8896	258	['386']	['715']	['3924']	539.0
013119	21.0431	156.9471	258	['387']	['716']	['4199']	286.0
013152	21.0307	157.0074	258	['382']	['708']	['4229']	29.0
013223	21.0193	157.0636	258	['383']	['710']	['4229']	0
013253	21.0078	157.1194	258	['381']	['705']	['4229']	0
013323	20.9964	157.1749	258	['381']	['705']	['4229']	-8.0
013353	20.9851	157.2302	258	['382']	['708']	['4221']	-8.0
013423	20.9739	157.2857	258	['382']	['708']	['4221']	0
013501	20.9591	157.3573	258	['384']	['711']	['4221']	-82.0
013524	20.9511	157.3973	260	['383']	['710']	['4138']	-422.0
013540	20.9514	157.4279	280	['379']	['702']	['3947']	-695.0
013616	20.9657	157.4903	284	['365']	['676']	['3536']	-618.0
013634	20.9740	157.5223	291	['350']	['649']	['3391']	-393.0
013706	20.9936	157.5714	293	['325']	['602']	['3208']	-334.0
013737	21.0114	157.6160	293	['305']	['565']	['3040']	-472.0
013807	21.0285	157.6579	294	['306']	['566']	['2728']	-579.0
013837	21.0459	157.6992	294	['302']	['560']	['2461']	-503.0
013907	21.0629	157.7399	294	['293']	['542']	['2225']	-488.0
013937	21.0793	157.7788	294	['289']	['536']	['1974']	-564.0
014007	21.0954	157.8174	294	['292']	['541']	['1661']	-579.0
014037	21.1119	157.8569	294	['288']	['533']	['1394']	-526.0
014100	21.1248	157.8877	296	['285']	['528']	['1196']	-572.0
014117	21.1394	157.9064	322	['281']	['520']	['1013']	-555.0
014142	21.1641	157.9255	324	['277']	['513']	['808']	-415.0
014211	21.1944	157.9469	328	['263']	['488']	['640']	-310.0
014241	21.2256	157.9667	330	['244']	['452']	['503']	-268.0
014257	21.2407	157.9759	331	['232']	['430']	['434']	-170.0
014316	21.2576	157.9815	357	['190']	['352']	['404']	-157.0
014332	21.2708	157.9786	22	['150']	['278']	['343']	-169.0
014434	21.2978	157.9501	53	['134']	['248']	['183']	-154.0
