# https://zh.flightaware.com//live/flight/HAL125/history/20221117/1730Z/PHOG/PHNL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
012358	20.9100	156.4209	35	['163']	['303']	['114']	0
012415	20.9220	156.4161	12	['167']	['309']	['297']	651.0
012431	20.9352	156.4134	10	['179']	['332']	['472']	457.0
012447	20.9476	156.4115	7	['201']	['372']	['541']	336.0
012505	20.9665	156.4091	7	['223']	['414']	['663']	508.0
012523	20.9846	156.4070	6	['232']	['430']	['846']	862.0
012540	21.0037	156.4048	6	['230']	['426']	['1166']	1.0
012611	21.0371	156.4008	6	['236']	['438']	['1676']	973.0
012627	21.0547	156.4004	353	['241']	['446']	['1928']	820.0
012645	21.0733	156.4086	326	['252']	['467']	['2141']	610.0
012703	21.0865	156.4265	293	['270']	['501']	['2294']	610.0
012721	21.0894	156.4513	267	['280']	['518']	['2507']	791.0
012751	21.0812	156.4923	256	['290']	['538']	['2926']	782.0
012813	21.0749	156.5232	260	['306']	['566']	['3185']	668.0
012843	21.0666	156.5715	260	['331']	['613']	['3505']	556.0
012913	21.0587	156.6210	261	['357']	['661']	['3741']	541.0
012943	21.0504	156.6768	261	['374']	['692']	['4046']	488.0
013013	21.0429	156.7285	261	['376']	['697']	['4229']	191.0
013043	21.0343	156.7867	261	['376']	['697']	['4237']	8.0
013113	21.0267	156.8390	261	['375']	['695']	['4237']	8.0
013143	21.0187	156.8936	262	['372']	['689']	['4244']	0
013222	21.0086	156.9650	261	['368']	['681']	['4237']	0
013252	21.0009	157.0188	261	['369']	['684']	['4244']	0
013326	20.9922	157.0790	261	['369']	['684']	['4237']	0
013359	20.9834	157.1374	261	['369']	['684']	['4244']	-7.0
013435	20.9730	157.2068	261	['369']	['684']	['4229']	-208.0
013505	20.9655	157.2590	261	['364']	['674']	['4016']	-579.0
013535	20.9574	157.3125	260	['356']	['660']	['3650']	-617.0
013605	20.9498	157.3639	261	['340']	['629']	['3399']	-358.0
013635	20.9432	157.4094	261	['314']	['581']	['3292']	-243.0
013652	20.9403	157.4340	274	['303']	['562']	['3208']	-404.0
013718	20.9499	157.4728	291	['303']	['562']	['3002']	-465.0
013749	20.9660	157.5160	293	['306']	['566']	['2766']	-412.0
013819	20.9815	157.5577	291	['299']	['554']	['2583']	-335.0
013849	20.9964	157.5989	291	['297']	['550']	['2431']	-297.0
013919	21.0108	157.6390	291	['296']	['549']	['2286']	-297.0
013949	21.0252	157.6798	290	['291']	['539']	['2134']	-305.0
014019	21.0396	157.7196	291	['287']	['531']	['1981']	-305.0
014049	21.0543	157.7594	292	['285']	['528']	['1829']	-297.0
014119	21.0689	157.7981	292	['281']	['520']	['1684']	-329.0
014146	21.0818	157.8331	294	['276']	['512']	['1516']	-383.0
014202	21.0925	157.8518	305	['273']	['505']	['1410']	-414.0
014218	21.1043	157.8697	305	['272']	['504']	['1295']	-418.0
014248	21.1253	157.9018	305	['267']	['494']	['1090']	-429.0
014306	21.1398	157.9217	313	['268']	['496']	['953']	-457.0
014322	21.1557	157.9347	330	['266']	['492']	['831']	-444.0
014342	21.1780	157.9458	336	['258']	['478']	['686']	-347.0
014412	21.2089	157.9614	335	['236']	['438']	['541']	-224.0
014429	21.2257	157.9698	335	['221']	['409']	['511']	-97.0
014459	21.2498	157.9816	336	['182']	['336']	['465']	-139.0
014515	21.2619	157.9863	351	['160']	['296']	['404']	-208.0
014532	21.2731	157.9837	34	['139']	['257']	['351']	2.0
014535	21.2746	157.9823	41	['138']	['256']	['404']	-145.0
014638	21.2981	157.9496	53	['135']	['249']	['191']	-203.0
