# https://zh.flightaware.com//live/flight/HAL125/history/20221102/1725Z/PHOG/PHNL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
012521	20.9108	156.4205	30	['146']	['270']	['213']	0
012537	20.9212	156.4168	10	['150']	['278']	['427']	659.0
012555	20.9344	156.4152	5	['161']	['298']	['587']	404.0
012611	20.9466	156.4141	5	['179']	['332']	['655']	272.0
012627	20.9601	156.4128	5	['194']	['359']	['732']	357.0
012652	20.9838	156.4109	5	['213']	['394']	['899']	391.0
012722	21.0154	156.4075	7	['238']	['441']	['1090']	430.0
012743	21.0406	156.4045	3	['254']	['470']	['1265']	529.0
012800	21.0610	156.4094	336	['268']	['496']	['1425']	551.0
012817	21.0772	156.4216	314	['278']	['515']	['1577']	549.0
012835	21.0883	156.4436	284	['290']	['538']	['1745']	673.0
012853	21.0891	156.4696	263	['288']	['533']	['1981']	691.0
012916	21.0822	156.5020	253	['295']	['546']	['2217']	604.0
012946	21.0707	156.5452	257	['301']	['557']	['2515']	579.0
013016	21.0633	156.5883	260	['310']	['575']	['2797']	529.0
013102	21.0531	156.6575	261	['323']	['599']	['3185']	445.0
013132	21.0458	156.7088	261	['342']	['634']	['3360']	317.0
013204	21.0383	156.7625	261	['361']	['668']	['3513']	319.0
013235	21.0297	156.8198	261	['375']	['695']	['3696']	405.0
013305	21.0218	156.8748	261	['381']	['705']	['3924']	511.0
013335	21.0137	156.9308	261	['380']	['703']	['4206']	273.0
013412	21.0039	156.9995	261	['374']	['692']	['4229']	20.0
013442	20.9960	157.0540	261	['377']	['698']	['4229']	0
013512	20.9877	157.1100	261	['379']	['702']	['4229']	0
013542	20.9797	157.1648	261	['379']	['702']	['4229']	0
013613	20.9712	157.2237	261	['380']	['703']	['4229']	0
013643	20.9631	157.2788	261	['381']	['705']	['4229']	0
013703	20.9581	157.3145	266	['380']	['703']	['4229']	-178.0
013724	20.9627	157.3538	284	['376']	['697']	['4107']	-636.0
013754	20.9756	157.4092	284	['374']	['692']	['3688']	-678.0
013824	20.9878	157.4616	284	['354']	['655']	['3429']	-450.0
013854	20.9992	157.5106	284	['331']	['613']	['3239']	-366.0
013924	21.0092	157.5540	284	['313']	['579']	['3063']	-280.0
013943	21.0176	157.5821	293	['295']	['546']	['3010']	-317.0
014013	21.0330	157.6215	293	['291']	['539']	['2804']	-495.0
014043	21.0498	157.6633	293	['288']	['533']	['2515']	-579.0
014113	21.0656	157.7023	294	['288']	['533']	['2225']	-541.0
014143	21.0809	157.7397	294	['286']	['529']	['1974']	-503.0
014213	21.0973	157.7794	295	['280']	['518']	['1722']	-488.0
014243	21.1137	157.8168	295	['273']	['505']	['1486']	-518.0
014313	21.1299	157.8543	294	['273']	['505']	['1204']	-556.0
014343	21.1449	157.8909	293	['276']	['512']	['930']	-532.0
014414	21.1603	157.9301	293	['272']	['504']	['663']	-500.0
014437	21.1764	157.9533	316	['262']	['486']	['480']	-287.0
014505	21.2007	157.9781	319	['244']	['452']	['419']	-65.0
014533	21.2244	157.9975	323	['235']	['435']	['419']	0
014549	21.2393	158.0086	333	['206']	['381']	['419']	13.0
014607	21.2542	158.0099	20	['173']	['320']	['427']	12.0
014627	21.2644	157.9987	58	['159']	['295']	['427']	-70.0
014646	21.2721	157.9866	53	['150']	['278']	['381']	-49.0
014654	21.2751	157.9823	53	['145']	['269']	['404']	-161.0
014754	21.2975	157.9505	53	['136']	['253']	['199']	-206.0
