# https://zh.flightaware.com//live/flight/HAL125/history/20221113/1730Z/PHOG/PHNL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
012626	20.9127	156.4192	29	['153']	['283']	['244']	0
012642	20.9228	156.4159	9	['148']	['274']	['495']	734.0
012659	20.9352	156.4146	6	['156']	['290']	['648']	374.0
012715	20.9465	156.4135	6	['177']	['328']	['701']	309.0
012733	20.9632	156.4138	348	['199']	['369']	['823']	486.0
012802	20.9881	156.4283	326	['218']	['404']	['1082']	467.0
012818	21.0012	156.4378	326	['229']	['425']	['1173']	576.0
012848	21.0283	156.4573	326	['237']	['439']	['1524']	648.0
012906	21.0432	156.4699	312	['250']	['463']	['1692']	592.0
012922	21.0531	156.4889	287	['262']	['486']	['1859']	659.0
012940	21.0546	156.5122	267	['269']	['499']	['2065']	549.0
012957	21.0512	156.5371	258	['288']	['533']	['2179']	402.0
013013	21.0467	156.5587	258	['301']	['557']	['2286']	606.0
013043	21.0397	156.6015	261	['304']	['563']	['2644']	686.0
013113	21.0338	156.6474	263	['307']	['568']	['2972']	555.0
013144	21.0283	156.6967	263	['325']	['602']	['3208']	407.0
013217	21.0221	156.7495	263	['346']	['641']	['3406']	343.0
013248	21.0157	156.8031	263	['365']	['676']	['3574']	337.0
013318	21.0093	156.8572	263	['380']	['703']	['3749']	373.0
013348	21.0023	156.9158	263	['391']	['724']	['3947']	465.0
013418	20.9952	156.9744	263	['393']	['727']	['4214']	258.0
013457	20.9862	157.0479	263	['389']	['721']	['4244']	27.0
013527	20.9793	157.1050	263	['389']	['721']	['4244']	0
013559	20.9718	157.1660	263	['391']	['724']	['4244']	0
013629	20.9647	157.2243	263	['390']	['723']	['4244']	-51.0
013702	20.9570	157.2867	263	['396']	['734']	['4191']	-290.0
013732	20.9497	157.3444	262	['388']	['719']	['3940']	-602.0
013802	20.9424	157.4021	262	['379']	['702']	['3589']	-541.0
013832	20.9355	157.4566	263	['371']	['687']	['3399']	-338.0
013848	20.9350	157.4865	275	['369']	['684']	['3330']	-257.0
013904	20.9400	157.5137	285	['356']	['660']	['3261']	-247.0
013938	20.9554	157.5683	287	['322']	['597']	['3124']	-237.0
014000	20.9645	157.6010	287	['305']	['565']	['3040']	-404.0
014030	20.9762	157.6414	287	['301']	['557']	['2774']	-576.0
014046	20.9831	157.6648	287	['302']	['560']	['2598']	-537.0
014116	20.9961	157.7068	289	['295']	['546']	['2362']	-518.0
014146	21.0086	157.7476	287	['291']	['539']	['2080']	-511.0
014216	21.0205	157.7885	287	['288']	['533']	['1852']	-350.0
014233	21.0277	157.8127	288	['272']	['504']	['1806']	-58.0
014303	21.0379	157.8472	287	['245']	['454']	['1806']	0
014333	21.0483	157.8820	287	['244']	['452']	['1806']	0
014403	21.0588	157.9159	288	['244']	['452']	['1806']	-84.0
014433	21.0697	157.9522	287	['243']	['451']	['1722']	-305.0
014503	21.0799	157.9867	287	['241']	['446']	['1501']	-434.0
014533	21.0890	158.0188	287	['242']	['447']	['1288']	-396.0
014603	21.0986	158.0532	286	['241']	['446']	['1105']	-378.0
014619	21.1040	158.0725	287	['236']	['438']	['998']	-321.0
014650	21.1136	158.1065	287	['209']	['388']	['853']	-338.0
014709	21.1190	158.1239	295	['201']	['372']	['716']	-408.0
014727	21.1306	158.1350	335	['185']	['343']	['602']	-215.0
014743	21.1430	158.1413	338	['185']	['343']	['594']	-29.0
014759	21.1553	158.1419	14	['174']	['322']	['587']	-11.0
014826	21.1704	158.1247	56	['176']	['327']	['587']	0
014843	21.1793	158.1139	40	['175']	['323']	['587']	0
014914	21.1952	158.0948	52	['163']	['303']	['587']	0
014932	21.2039	158.0829	53	['163']	['303']	['587']	0
015005	21.2194	158.0610	53	['170']	['315']	['587']	0
015023	21.2268	158.0505	53	['171']	['317']	['587']	0
015055	21.2432	158.0273	53	['168']	['311']	['587']	-44.0
015125	21.2568	158.0081	53	['168']	['311']	['541']	-191.0
015155	21.2703	157.9889	53	['154']	['285']	['396']	-189.0
015206	21.2749	157.9824	53	['138']	['256']	['412']	-170.0
015310	21.2976	157.9504	53	['126']	['233']	['183']	-214.0
