# https://zh.flightaware.com//live/flight/HAL125/history/20221106/1730Z/PHOG/PHNL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
011515	20.9087	156.4218	34	['158']	['293']	['122']	0
011531	20.9193	156.4167	12	['162']	['299']	['351']	771.0
011547	20.9310	156.4153	3	['169']	['312']	['533']	614.0
011603	20.9449	156.4177	339	['189']	['349']	['678']	500.0
011619	20.9574	156.4251	326	['208']	['385']	['800']	400.0
011635	20.9697	156.4341	325	['221']	['409']	['892']	497.0
011653	20.9858	156.4459	326	['230']	['426']	['1082']	600.0
011723	21.0136	156.4658	326	['248']	['459']	['1372']	567.0
011739	21.0282	156.4786	311	['264']	['489']	['1516']	582.0
011756	21.0383	156.5000	286	['276']	['512']	['1692']	653.0
011814	21.0406	156.5243	269	['282']	['523']	['1897']	650.0
011841	21.0357	156.5598	258	['292']	['541']	['2179']	636.0
011905	21.0286	156.5954	259	['298']	['552']	['2438']	700.0
011930	21.0240	156.6313	263	['299']	['554']	['2751']	653.0
012015	21.0164	156.6992	263	['312']	['578']	['3200']	494.0
012045	21.0110	156.7464	263	['334']	['618']	['3368']	351.0
012115	21.0054	156.7969	263	['353']	['653']	['3551']	343.0
012145	20.9997	156.8510	264	['371']	['687']	['3711']	480.0
012215	20.9942	156.9041	264	['371']	['687']	['4031']	533.0
012245	20.9881	156.9600	264	['370']	['686']	['4244']	213.0
012315	20.9825	157.0138	264	['370']	['686']	['4244']	0
012345	20.9766	157.0691	264	['371']	['687']	['4244']	0
012415	20.9707	157.1244	264	['371']	['687']	['4244']	0
012445	20.9650	157.1783	264	['370']	['686']	['4244']	0
012515	20.9592	157.2337	264	['370']	['686']	['4244']	0
012545	20.9533	157.2886	264	['372']	['689']	['4244']	0
012615	20.9475	157.3431	264	['372']	['689']	['4244']	0
012645	20.9417	157.3983	264	['371']	['687']	['4244']	0
012720	20.9350	157.4632	266	['371']	['687']	['4244']	0
012738	20.9364	157.4939	278	['372']	['689']	['4244']	-120.0
012758	20.9477	157.5309	291	['371']	['687']	['4168']	-311.0
012828	20.9653	157.5798	291	['369']	['684']	['3985']	-358.0
012858	20.9836	157.6312	291	['365']	['676']	['3810']	-404.0
012928	21.0018	157.6832	290	['345']	['639']	['3581']	-434.0
012958	21.0174	157.7284	290	['323']	['599']	['3376']	-405.0
013029	21.0324	157.7731	289	['303']	['562']	['3170']	-487.0
013059	21.0467	157.8159	291	['298']	['552']	['2880']	-587.0
013129	21.0611	157.8563	290	['295']	['546']	['2583']	-579.0
013159	21.0744	157.8968	289	['294']	['544']	['2301']	-562.0
013217	21.0828	157.9221	292	['292']	['541']	['2134']	-549.0
013234	21.0955	157.9411	317	['285']	['528']	['1981']	-555.0
013259	21.1219	157.9647	320	['280']	['518']	['1745']	-581.0
013322	21.1449	157.9846	323	['276']	['512']	['1516']	-634.0
013343	21.1664	157.9967	338	['272']	['504']	['1280']	-727.0
013401	21.1875	158.0062	335	['273']	['505']	['1044']	-588.0
013425	21.2154	158.0218	331	['255']	['472']	['869']	-348.0
013443	21.2335	158.0301	351	['225']	['417']	['800']	-73.0
013456	21.2466	158.0284	21	['193']	['357']	['831']	-292.0
013609	21.2720	157.9865	54	['132']	['245']	['381']	-316.0
013617	21.2749	157.9824	53	['131']	['243']	['404']	-172.0
013718	21.2974	157.9503	53	['136']	['253']	['183']	-217.0
