# https://zh.flightaware.com//live/flight/HAL125/history/20221031/1725Z/PHOG/PHNL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
012548	20.9098	156.4211	34	['164']	['304']	['114']	0
012604	20.9200	156.4161	15	['158']	['293']	['366']	871.0
012620	20.9315	156.4142	7	['162']	['299']	['579']	529.0
012636	20.9443	156.4129	4	['188']	['348']	['648']	329.0
012652	20.9591	156.4119	4	['205']	['380']	['754']	502.0
012717	20.9844	156.4090	6	['220']	['407']	['991']	748.0
012747	21.0158	156.4049	6	['233']	['431']	['1440']	934.0
012803	21.0324	156.4042	352	['239']	['443']	['1707']	1.0
012821	21.0505	156.4135	319	['248']	['459']	['2027']	1.0
012839	21.0611	156.4333	283	['256']	['475']	['2347']	1.0
012903	21.0600	156.4648	261	['258']	['478']	['2797']	753.0
012933	21.0533	156.5033	260	['276']	['512']	['3025']	396.0
013003	21.0469	156.5437	261	['300']	['555']	['3193']	343.0
013033	21.0406	156.5919	262	['325']	['602']	['3368']	358.0
013103	21.0347	156.6392	263	['344']	['637']	['3551']	358.0
013133	21.0284	156.6912	263	['361']	['668']	['3726']	472.0
013203	21.0220	156.7444	262	['365']	['676']	['4023']	511.0
013233	21.0154	156.7991	263	['366']	['678']	['4237']	221.0
013303	21.0088	156.8526	263	['377']	['698']	['4244']	8.0
013333	21.0020	156.9092	263	['391']	['724']	['4244']	-8.0
013403	20.9952	156.9679	263	['393']	['727']	['4237']	-8.0
013433	20.9881	157.0256	263	['392']	['726']	['4237']	0
013503	20.9812	157.0824	263	['393']	['727']	['4237']	0
013540	20.9726	157.1536	263	['393']	['727']	['4237']	6.0
013614	20.9646	157.2190	263	['393']	['727']	['4244']	0
013651	20.9558	157.2920	263	['394']	['729']	['4237']	-7.0
013721	20.9485	157.3512	262	['395']	['732']	['4237']	-152.0
013806	20.9452	157.4335	270	['369']	['684']	['4046']	-536.0
013836	20.9459	157.4894	272	['364']	['674']	['3566']	-732.0
013906	20.9476	157.5413	271	['342']	['634']	['3315']	-477.0
013922	20.9484	157.5692	275	['327']	['605']	['3200']	-381.0
013948	20.9612	157.6076	295	['310']	['575']	['3048']	-319.0
014018	20.9778	157.6455	296	['290']	['538']	['2903']	-419.0
014048	20.9953	157.6853	295	['284']	['526']	['2629']	-556.0
014118	21.0119	157.7233	294	['282']	['523']	['2347']	-587.0
014148	21.0281	157.7617	294	['284']	['526']	['2042']	-564.0
014218	21.0442	157.7991	296	['280']	['518']	['1783']	-564.0
014248	21.0621	157.8365	295	['281']	['520']	['1478']	-549.0
014318	21.0766	157.8746	292	['279']	['517']	['1234']	-396.0
014348	21.0903	157.9125	291	['277']	['513']	['1082']	-300.0
014419	21.1045	157.9517	291	['275']	['509']	['930']	-308.0
014437	21.1142	157.9736	305	['260']	['481']	['831']	-270.0
014458	21.1321	157.9893	330	['237']	['439']	['754']	-198.0
014514	21.1504	157.9958	351	['228']	['422']	['709']	-109.0
014544	21.1809	157.9954	2	['226']	['418']	['671']	-175.0
014614	21.2116	157.9939	4	['210']	['389']	['533']	-244.0
014644	21.2381	157.9923	3	['175']	['323']	['427']	-121.0
014703	21.2520	157.9921	359	['147']	['272']	['434']	0
014722	21.2634	157.9918	8	['132']	['245']	['427']	-78.0
014744	21.2745	157.9829	51	['134']	['248']	['381']	40.0
014746	21.2749	157.9823	51	['135']	['249']	['443']	-185.0
014848	21.2978	157.9501	53	['131']	['243']	['183']	-251.0
