# https://zh.flightaware.com//live/flight/HAL125/history/20221108/1730Z/PHOG/PHNL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
013430	20.9099	156.4211	33	['153']	['283']	['145']	0
013448	20.9216	156.4174	5	['158']	['293']	['411']	711.0
013506	20.9367	156.4170	357	['177']	['328']	['572']	404.0
013522	20.9485	156.4207	335	['201']	['372']	['640']	372.0
013538	20.9633	156.4308	324	['220']	['407']	['770']	540.0
013555	20.9774	156.4421	323	['225']	['417']	['937']	580.0
013619	20.9978	156.4588	326	['233']	['431']	['1166']	515.0
013642	21.0208	156.4700	340	['239']	['443']	['1341']	423.0
013712	21.0538	156.4800	345	['266']	['492']	['1539']	495.0
013742	21.0897	156.4902	345	['279']	['517']	['1836']	732.0
013812	21.1281	156.5002	347	['284']	['526']	['2271']	914.0
013842	21.1676	156.5095	349	['290']	['538']	['2751']	896.0
013901	21.1934	156.5173	337	['298']	['552']	['3002']	692.0
013919	21.2132	156.5352	307	['319']	['591']	['3178']	444.0
013937	21.2233	156.5603	281	['335']	['621']	['3269']	356.0
013955	21.2229	156.5913	264	['346']	['641']	['3391']	371.0
014014	21.2184	156.6236	258	['360']	['666']	['3498']	330.0
014031	21.2105	156.6528	253	['369']	['684']	['3589']	399.0
014101	21.1936	156.7082	251	['381']	['705']	['3810']	488.0
014131	21.1758	156.7626	251	['388']	['719']	['4077']	397.0
014202	21.1585	156.8144	250	['387']	['716']	['4214']	108.0
014247	21.1309	156.8968	251	['390']	['723']	['4214']	0
014318	21.1112	156.9561	251	['391']	['724']	['4214']	0
014352	21.0905	157.0182	250	['390']	['723']	['4214']	0
014422	21.0727	157.0713	250	['389']	['721']	['4214']	0
014453	21.0535	157.1285	250	['387']	['716']	['4214']	0
014529	21.0324	157.1911	250	['388']	['719']	['4214']	0
014606	21.0100	157.2578	250	['382']	['708']	['4214']	0
014638	20.9905	157.3154	250	['385']	['713']	['4214']	0
014708	20.9726	157.3686	250	['384']	['711']	['4214']	0
014738	20.9541	157.4233	250	['383']	['710']	['4214']	-18.0
014800	20.9416	157.4633	255	['383']	['710']	['4199']	-223.0
014817	20.9393	157.4930	274	['372']	['689']	['4069']	-418.0
014859	20.9495	157.5642	279	['341']	['631']	['3787']	-381.0
014929	20.9570	157.6146	279	['322']	['597']	['3612']	-419.0
014959	20.9634	157.6593	279	['314']	['581']	['3368']	-495.0
015029	20.9699	157.7052	278	['307']	['568']	['3117']	-556.0
015059	20.9768	157.7520	279	['306']	['566']	['2812']	-586.0
015115	20.9801	157.7739	279	['307']	['568']	['2667']	-500.0
015131	20.9836	157.7967	279	['303']	['562']	['2545']	-527.0
015201	20.9904	157.8427	279	['300']	['555']	['2263']	-564.0
015231	20.9973	157.8857	280	['299']	['554']	['1981']	-549.0
015301	21.0043	157.9292	280	['295']	['546']	['1715']	-518.0
015331	21.0118	157.9745	280	['289']	['536']	['1463']	-387.0
015400	21.0182	158.0129	282	['274']	['507']	['1334']	-263.0
015430	21.0311	158.0488	293	['256']	['475']	['1204']	-330.0
015501	21.0456	158.0848	296	['250']	['463']	['998']	-339.0
015528	21.0645	158.1092	314	['240']	['444']	['876']	-162.0
015549	21.0812	158.1273	317	['244']	['452']	['869']	-78.0
015609	21.1006	158.1375	348	['227']	['420']	['823']	-135.0
015633	21.1256	158.1416	354	['223']	['414']	['770']	-127.0
015703	21.1555	158.1375	12	['210']	['389']	['709']	-80.0
015719	21.1689	158.1324	34	['201']	['372']	['709']	12.0
015740	21.1810	158.1164	56	['173']	['320']	['716']	9.0
015810	21.1936	158.0973	53	['151']	['280']	['716']	-8.0
015840	21.2064	158.0793	53	['151']	['280']	['709']	-8.0
015910	21.2189	158.0617	53	['151']	['280']	['709']	8.0
015940	21.2317	158.0436	53	['152']	['282']	['716']	-76.0
020010	21.2440	158.0261	53	['149']	['275']	['632']	-213.0
020040	21.2568	158.0081	53	['151']	['280']	['503']	-244.0
020110	21.2687	157.9912	53	['131']	['243']	['389']	-109.0
020126	21.2749	157.9824	53	['131']	['243']	['420']	-150.0
020229	21.2976	157.9503	53	['130']	['241']	['191']	-218.0
