# https://zh.flightaware.com//live/flight/HAL125/history/20221116/1730Z/PHOG/PHNL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
011651	20.9123	156.4199	28	['160']	['296']	['335']	0
011707	20.9242	156.4166	10	['171']	['317']	['610']	757.0
011723	20.9377	156.4146	3	['199']	['369']	['739']	610.0
011740	20.9542	156.4186	335	['219']	['406']	['945']	693.0
011756	20.9696	156.4275	330	['242']	['447']	['1120']	665.0
011813	20.9857	156.4379	328	['262']	['486']	['1311']	861.0
011839	21.0152	156.4573	327	['277']	['513']	['1737']	946.0
011856	21.0309	156.4725	309	['289']	['536']	['1989']	941.0
011913	21.0396	156.4949	279	['296']	['549']	['2271']	1.0
011933	21.0381	156.5237	262	['298']	['552']	['2629']	1.0
012019	21.0297	156.5918	264	['312']	['578']	['3406']	824.0
012049	21.0249	156.6410	264	['344']	['637']	['3673']	549.0
012119	21.0199	156.6919	264	['367']	['679']	['3955']	556.0
012149	21.0138	156.7498	263	['376']	['697']	['4229']	282.0
012219	21.0078	156.8055	263	['392']	['726']	['4237']	0
012249	21.0013	156.8637	263	['408']	['756']	['4229']	-8.0
012319	20.9946	156.9250	263	['408']	['756']	['4229']	0
012349	20.9879	156.9855	263	['409']	['758']	['4229']	0
012419	20.9812	157.0461	264	['408']	['756']	['4229']	0
012449	20.9747	157.1054	263	['409']	['758']	['4229']	0
012519	20.9682	157.1659	263	['408']	['756']	['4229']	0
012549	20.9615	157.2254	263	['407']	['753']	['4229']	0
012619	20.9547	157.2854	263	['406']	['752']	['4229']	0
012649	20.9484	157.3429	263	['405']	['750']	['4229']	0
012719	20.9416	157.4024	263	['405']	['750']	['4229']	9.0
012743	20.9361	157.4516	264	['406']	['752']	['4237']	-78.0
012800	20.9382	157.4851	281	['404']	['748']	['4176']	-474.0
012839	20.9558	157.5557	285	['370']	['686']	['3795']	-669.0
012909	20.9694	157.6078	286	['358']	['663']	['3406']	-600.0
012940	20.9831	157.6580	286	['333']	['616']	['3185']	-366.0
013009	20.9957	157.7040	286	['305']	['565']	['3040']	-403.0
013039	21.0067	157.7446	286	['298']	['552']	['2789']	-556.0
013109	21.0175	157.7878	285	['295']	['546']	['2484']	-602.0
013139	21.0282	157.8313	285	['292']	['541']	['2187']	-594.0
013209	21.0384	157.8712	285	['293']	['542']	['1890']	-587.0
013239	21.0495	157.9148	285	['288']	['533']	['1600']	-533.0
013309	21.0593	157.9551	285	['280']	['518']	['1356']	-541.0
013339	21.0688	157.9944	284	['280']	['518']	['1059']	-533.0
013357	21.0778	158.0169	305	['268']	['496']	['930']	-333.0
013427	21.0998	158.0488	306	['248']	['459']	['792']	-259.0
013457	21.1192	158.0769	306	['232']	['430']	['671']	-278.0
013513	21.1298	158.0919	311	['225']	['417']	['579']	-175.0
013531	21.1438	158.1014	343	['198']	['367']	['572']	-13.0
013547	21.1582	158.1019	10	['180']	['333']	['572']	0
013604	21.1710	158.0965	32	['177']	['328']	['572']	-84.0
013625	21.1834	158.0847	42	['176']	['327']	['518']	-191.0
013652	21.2024	158.0710	31	['178']	['330']	['419']	-138.0
013708	21.2134	158.0636	34	['176']	['327']	['419']	0
013739	21.2302	158.0456	48	['172']	['319']	['419']	8.0
013806	21.2432	158.0276	54	['168']	['311']	['427']	0
013822	21.2506	158.0169	54	['168']	['311']	['419']	-20.0
013852	21.2640	157.9978	53	['141']	['261']	['411']	-62.0
013921	21.2749	157.9823	53	['125']	['232']	['358']	32.0
013922	21.2749	157.9823	53	['125']	['232']	['427']	-200.0
014025	21.2968	157.9516	54	['128']	['237']	['145']	-211.0
014027	21.2975	157.9505	54	['129']	['238']	['199']	1.0
