# https://zh.flightaware.com//live/flight/AAL117/history/20221115/2210Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
061305	40.6451	73.8094	301	['179']	['332']	[]	0
061321	40.6502	73.8256	282	['180']	['333']	['206']	786.0
061337	40.6490	73.8434	257	['190']	['352']	['404']	586.0
061353	40.6401	73.8590	227	['191']	['354']	['518']	457.0
061409	40.6300	73.8718	223	['202']	['373']	['648']	444.0
061428	40.6167	73.8881	224	['218']	['404']	['777']	326.0
061444	40.6029	73.9030	214	['235']	['435']	['838']	409.0
061506	40.5821	73.9188	211	['251']	['465']	['1036']	746.0
061522	40.5676	73.9309	213	['246']	['455']	['1311']	855.0
061552	40.5369	73.9565	212	['252']	['467']	['1692']	724.0
061622	40.5069	73.9809	212	['260']	['481']	['2035']	914.0
061652	40.4760	74.0058	212	['242']	['447']	['2606']	969.0
061721	40.4485	74.0283	213	['245']	['454']	['2987']	610.0
061737	40.4357	74.0442	228	['256']	['475']	['3063']	243.0
061823	40.4021	74.1079	236	['307']	['568']	['3239']	130.0
061858	40.3725	74.1653	237	['343']	['636']	['3239']	0
061928	40.3441	74.2203	236	['355']	['658']	['3239']	373.0
061958	40.3175	74.2720	236	['344']	['637']	['3612']	698.0
062025	40.2933	74.3187	236	['348']	['644']	['3901']	579.0
062043	40.2769	74.3505	236	['355']	['658']	['4046']	538.0
062059	40.2620	74.3794	236	['357']	['661']	['4206']	578.0
062136	40.2269	74.4471	236	['364']	['674']	['4557']	526.0
062152	40.2127	74.4752	239	['368']	['681']	['4671']	529.0
062208	40.2024	74.5101	256	['369']	['684']	['4839']	964.0
062247	40.1953	74.5939	264	['338']	['626']	['5555']	894.0
062314	40.1913	74.6397	264	['336']	['623']	['5822']	481.0
062344	40.1859	74.7068	264	['344']	['637']	['6012']	297.0
062414	40.1806	74.7713	264	['358']	['663']	['6119']	404.0
062444	40.1752	74.8376	264	['356']	['660']	['6416']	759.0
062504	40.1721	74.8757	264	['338']	['626']	['6751']	732.0
062534	40.1672	74.9372	264	['334']	['618']	['7026']	480.0
062604	40.1622	74.9966	264	['336']	['623']	['7231']	328.0
062634	40.1572	75.0584	264	['343']	['636']	['7353']	256.0
062654	40.1540	75.0971	264	['347']	['642']	['7445']	311.0
062724	40.1484	75.1647	264	['351']	['650']	['7612']	229.0
062754	40.1434	75.2257	264	['363']	['673']	['7673']	152.0
062824	40.1375	75.2939	264	['373']	['690']	['7765']	175.0
062854	40.1318	75.3622	264	['383']	['710']	['7849']	160.0
062924	40.1260	75.4292	264	['392']	['726']	['7925']	76.0
062954	40.1199	75.5005	264	['397']	['735']	['7925']	0
063024	40.1136	75.5734	264	['395']	['732']	['7925']	0
063054	40.1076	75.6422	264	['394']	['729']	['7925']	0
063124	40.1011	75.7168	264	['405']	['750']	['7925']	328.0
063154	40.0948	75.7883	263	['386']	['715']	['8252']	808.0
063224	40.0891	75.8532	263	['361']	['668']	['8733']	663.0
063254	40.0835	75.9152	263	['359']	['665']	['8915']	343.0
063324	40.0775	75.9820	263	['359']	['665']	['9075']	282.0
063354	40.0718	76.0449	263	['361']	['668']	['9197']	274.0
063424	40.0659	76.1103	263	['361']	['668']	['9350']	244.0
063454	40.0597	76.1769	263	['366']	['678']	['9441']	175.0
063524	40.0538	76.2407	263	['370']	['686']	['9525']	183.0
063554	40.0476	76.3072	263	['373']	['690']	['9624']	305.0
063624	40.0410	76.3778	263	['367']	['679']	['9830']	610.0
063654	40.0355	76.4362	263	['338']	['626']	['10234']	526.0
063724	40.0296	76.4986	263	['336']	['623']	['10356']	111.0
063804	40.0217	76.5802	263	['345']	['639']	['10363']	6.0
063834	40.0157	76.6441	263	['354']	['655']	['10363']	0
063904	40.0095	76.7086	263	['358']	['663']	['10363']	0
063934	40.0033	76.7717	263	['359']	['665']	['10363']	0
064004	39.9972	76.8337	263	['364']	['674']	['10363']	0
064043	39.9890	76.9167	263	['359']	['665']	['10363']	0
064113	39.9826	76.9826	263	['349']	['647']	['10363']	0
064143	39.9761	77.0441	263	['350']	['649']	['10363']	0
064213	39.9700	77.1082	263	['346']	['641']	['10363']	0
064253	39.9619	77.1876	263	['347']	['642']	['10363']	0
064323	39.9555	77.2515	262	['347']	['642']	['10363']	0
064340	39.9525	77.2871	266	['348']	['644']	['10363']	-16.0
064422	39.9535	77.3755	273	['353']	['653']	['10348']	-6.0
064452	39.9555	77.4394	272	['354']	['655']	['10356']	15.0
064522	39.9575	77.5029	272	['361']	['668']	['10363']	8.0
064552	39.9597	77.5709	272	['368']	['681']	['10363']	0
064622	39.9618	77.6366	273	['371']	['687']	['10363']	0
064652	39.9639	77.7025	272	['368']	['681']	['10363']	0
064722	39.9658	77.7698	272	['371']	['687']	['10363']	8.0
064752	39.9677	77.8356	272	['373']	['690']	['10371']	15.0
064822	39.9698	77.9030	272	['373']	['690']	['10378']	8.0
064852	39.9716	77.9716	272	['372']	['689']	['10378']	-8.0
064922	39.9735	78.0383	272	['371']	['687']	['10371']	-15.0
064952	39.9753	78.1034	272	['370']	['686']	['10363']	-15.0
065022	39.9771	78.1726	272	['371']	['687']	['10356']	0
065052	39.9788	78.2381	272	['370']	['686']	['10363']	0
065122	39.9806	78.3075	272	['370']	['686']	['10356']	0
065152	39.9822	78.3729	272	['370']	['686']	['10363']	0
065222	39.9839	78.4380	272	['371']	['687']	['10356']	0
065252	39.9855	78.5050	272	['370']	['686']	['10363']	0
065322	39.9872	78.5743	272	['370']	['686']	['10356']	0
065352	39.9886	78.6399	272	['370']	['686']	['10363']	10.0
065409	39.9895	78.6779	273	['370']	['686']	['10363']	0
065434	39.9906	78.7318	272	['369']	['684']	['10363']	0
065504	39.9921	78.7999	272	['368']	['681']	['10363']	-8.0
065534	39.9934	78.8656	272	['368']	['681']	['10356']	-8.0
065604	39.9948	78.9325	271	['369']	['684']	['10356']	-8.0
065630	39.9959	78.9885	272	['370']	['686']	['10348']	0
