# https://zh.flightaware.com//live/flight/AAL117/history/20221118/2210Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
062557	40.6458	73.8101	303	['168']	['311']	['213']	0
062613	40.6516	73.8247	291	['162']	['299']	['442']	586.0
062629	40.6520	73.8387	262	['169']	['312']	['526']	343.0
062645	40.6447	73.8545	230	['185']	['343']	['625']	257.0
062701	40.6346	73.8679	223	['215']	['398']	['663']	343.0
062717	40.6223	73.8821	219	['229']	['425']	['808']	686.0
062735	40.6016	73.8899	180	['247']	['457']	['1052']	754.0
062754	40.5822	73.8743	133	['278']	['515']	['1273']	680.0
062812	40.5751	73.8452	93	['293']	['542']	['1471']	704.0
062831	40.5797	73.8106	78	['299']	['554']	['1707']	872.0
062855	40.5854	73.7716	79	['291']	['539']	['2096']	846.0
062918	40.5925	73.7302	76	['300']	['555']	['2370']	676.0
062943	40.6019	73.6847	75	['310']	['575']	['2637']	533.0
063000	40.6139	73.6560	55	['311']	['576']	['2743']	531.0
063020	40.6324	73.6284	47	['311']	['576']	['2964']	674.0
063059	40.6725	73.5758	44	['318']	['589']	['3406']	663.0
063129	40.7051	73.5349	43	['325']	['602']	['3726']	663.0
063159	40.7394	73.4934	42	['328']	['607']	['4069']	603.0
063216	40.7594	73.4782	17	['312']	['578']	['4199']	376.0
063233	40.7831	73.4767	359	['308']	['570']	['4282']	323.0
063250	40.8082	73.4776	358	['318']	['589']	['4382']	405.0
063308	40.8338	73.4812	349	['315']	['583']	['4519']	420.0
063327	40.8572	73.4959	328	['303']	['562']	['4641']	323.0
063349	40.8827	73.5212	319	['311']	['576']	['4740']	290.0
063408	40.9030	73.5462	316	['320']	['592']	['4839']	334.0
063426	40.9246	73.5737	319	['332']	['615']	['4945']	419.0
063456	40.9609	73.6130	320	['347']	['642']	['5174']	549.0
063526	40.9968	73.6524	322	['350']	['649']	['5494']	451.0
063611	41.0580	73.7157	322	['372']	['689']	['5738']	425.0
063636	41.0912	73.7511	320	['370']	['686']	['5989']	595.0
063654	41.1082	73.7772	304	['348']	['644']	['6165']	655.0
063713	41.1212	73.8168	285	['324']	['600']	['6393']	466.0
063748	41.1319	73.8824	281	['330']	['612']	['6584']	232.0
063818	41.1409	73.9412	282	['345']	['639']	['6645']	236.0
063848	41.1516	74.0065	282	['349']	['647']	['6820']	396.0
063918	41.1617	74.0690	282	['349']	['647']	['7041']	473.0
063946	41.1708	74.1261	281	['344']	['637']	['7277']	509.0
064002	41.1745	74.1587	276	['339']	['628']	['7414']	494.0
064023	41.1779	74.2025	276	['337']	['624']	['7582']	421.0
064053	41.1831	74.2669	278	['339']	['628']	['7772']	297.0
064123	41.1891	74.3254	277	['342']	['634']	['7879']	210.0
064141	41.1921	74.3635	276	['346']	['641']	['7940']	203.0
064159	41.1952	74.4045	276	['350']	['649']	['8001']	161.0
064218	41.1960	74.4423	267	['348']	['644']	['8039']	140.0
064235	41.1904	74.4777	253	['346']	['641']	['8085']	166.0
064251	41.1791	74.5091	241	['349']	['647']	['8131']	173.0
064312	41.1606	74.5500	238	['352']	['652']	['8192']	188.0
064342	41.1353	74.6036	238	['354']	['655']	['8291']	259.0
064412	41.1097	74.6588	239	['352']	['652']	['8451']	320.0
064442	41.0835	74.7160	239	['349']	['647']	['8611']	358.0
064512	41.0603	74.7675	239	['343']	['636']	['8809']	610.0
064542	41.0361	74.8198	238	['321']	['594']	['9220']	655.0
064612	41.0133	74.8689	239	['311']	['576']	['9464']	343.0
064630	41.0003	74.8970	240	['314']	['581']	['9495']	95.0
064700	40.9770	74.9495	242	['321']	['594']	['9540']	86.0
064723	40.9635	74.9909	250	['323']	['599']	['9571']	86.0
064753	40.9505	75.0470	254	['328']	['607']	['9616']	86.0
064811	40.9430	75.0813	255	['331']	['613']	['9639']	114.0
064841	40.9298	75.1391	253	['335']	['621']	['9708']	206.0
064911	40.9162	75.1975	253	['331']	['613']	['9845']	321.0
064938	40.9039	75.2498	253	['326']	['604']	['10013']	289.0
065008	40.8907	75.3060	253	['326']	['604']	['10119']	175.0
065038	40.8774	75.3635	253	['330']	['612']	['10188']	152.0
065108	40.8637	75.4211	253	['329']	['610']	['10272']	137.0
065138	40.8507	75.4778	253	['333']	['616']	['10325']	91.0
065208	40.8367	75.5379	253	['336']	['623']	['10363']	42.0
065232	40.8257	75.5844	253	['333']	['616']	['10363']	0
065302	40.8117	75.6427	252	['332']	['615']	['10363']	0
065332	40.7972	75.7020	252	['332']	['615']	['10363']	0
065402	40.7835	75.7584	252	['332']	['615']	['10363']	0
065432	40.7700	75.8141	253	['330']	['612']	['10363']	-8.0
065502	40.7559	75.8720	253	['329']	['610']	['10356']	-8.0
065532	40.7423	75.9279	252	['330']	['612']	['10356']	0
065602	40.7280	75.9875	252	['330']	['612']	['10356']	0
065632	40.7136	76.0460	252	['330']	['612']	['10356']	0
065702	40.6999	76.1022	252	['332']	['615']	['10356']	0
065732	40.6860	76.1594	252	['335']	['621']	['10356']	0
065748	40.6797	76.1905	258	['336']	['623']	['10356']	14.0
065805	40.6755	76.2273	264	['338']	['626']	['10363']	27.0
065822	40.6745	76.2575	270	['340']	['629']	['10371']	11.0
065846	40.6773	76.3084	278	['345']	['639']	['10371']	0
065925	40.6893	76.3906	281	['348']	['644']	['10371']	0
065955	40.6983	76.4527	281	['349']	['647']	['10371']	-8.0
070025	40.7078	76.5172	281	['350']	['649']	['10363']	-8.0
070055	40.7167	76.5776	281	['351']	['650']	['10363']	0
070125	40.7259	76.6401	281	['352']	['652']	['10363']	0
070203	40.7377	76.7202	281	['351']	['650']	['10363']	0
070233	40.7470	76.7843	281	['352']	['652']	['10363']	8.0
070303	40.7562	76.8472	281	['350']	['649']	['10371']	8.0
070333	40.7654	76.9105	281	['349']	['647']	['10371']	-8.0
070403	40.7744	76.9736	281	['348']	['644']	['10363']	-20.0
070419	40.7789	77.0050	281	['349']	['647']	['10356']	-10.0
070448	40.7876	77.0648	282	['349']	['647']	['10356']	0
070518	40.7970	77.1310	281	['349']	['647']	['10356']	0
070548	40.8055	77.1910	281	['352']	['652']	['10356']	0
070618	40.8144	77.2547	280	['354']	['655']	['10356']	8.0
070648	40.8236	77.3190	281	['354']	['655']	['10363']	15.0
070718	40.8327	77.3836	280	['359']	['665']	['10371']	8.0
070748	40.8417	77.4483	281	['357']	['661']	['10371']	-7.0
070825	40.8531	77.5288	280	['358']	['663']	['10363']	0
070855	40.8620	77.5927	280	['359']	['665']	['10371']	8.0
070925	40.8709	77.6578	280	['359']	['665']	['10371']	0
070955	40.8794	77.7202	280	['357']	['661']	['10371']	-8.0
071025	40.8883	77.7853	280	['356']	['660']	['10363']	-15.0
071055	40.8971	77.8494	280	['357']	['661']	['10356']	-8.0
071125	40.9058	77.9136	280	['357']	['661']	['10356']	0
071155	40.9141	77.9754	280	['357']	['661']	['10356']	0
071225	40.9229	78.0437	279	['361']	['668']	['10356']	8.0
071251	40.9294	78.0979	279	['360']	['666']	['10363']	8.0
071321	40.9374	78.1630	279	['361']	['668']	['10363']	-8.0
071351	40.9454	78.2276	279	['362']	['671']	['10356']	-8.0
071421	40.9535	78.2947	279	['364']	['674']	['10356']	8.0
071451	40.9618	78.3619	279	['366']	['678']	['10363']	23.0
071521	40.9695	78.4255	279	['366']	['678']	['10378']	0
071551	40.9772	78.4895	280	['363']	['673']	['10363']	-23.0
071621	40.9854	78.5577	279	['362']	['671']	['10356']	-15.0
071651	40.9932	78.6232	279	['361']	['668']	['10348']	-8.0
071721	41.0007	78.6872	279	['361']	['668']	['10348']	0
071751	41.0087	78.7549	279	['362']	['671']	['10348']	15.0
071821	41.0162	78.8179	279	['362']	['671']	['10363']	23.0
071851	41.0241	78.8840	279	['363']	['673']	['10371']	10.0
071907	41.0281	78.9188	279	['363']	['673']	['10371']	0
071935	41.0355	78.9836	280	['362']	['671']	['10371']	-8.0
072005	41.0427	79.0464	279	['363']	['673']	['10363']	-8.0
072035	41.0504	79.1121	279	['363']	['673']	['10363']	0
072105	41.0580	79.1782	279	['363']	['673']	['10363']	0
072135	41.0656	79.2449	279	['363']	['673']	['10363']	8.0
072205	41.0732	79.3112	278	['362']	['671']	['10371']	8.0
072235	41.0804	79.3760	278	['363']	['673']	['10371']	-8.0
072305	41.0878	79.4421	278	['362']	['671']	['10363']	0
072335	41.0948	79.5054	279	['360']	['666']	['10371']	8.0
072405	41.1026	79.5747	278	['359']	['665']	['10371']	-8.0
072435	41.1094	79.6361	278	['360']	['666']	['10363']	-15.0
072506	41.1172	79.7070	278	['358']	['663']	['10356']	-7.0
072537	41.1246	79.7749	278	['359']	['665']	['10356']	0
072607	41.1314	79.8388	278	['360']	['666']	['10356']	8.0
072637	41.1385	79.9047	278	['361']	['668']	['10363']	8.0
072707	41.1454	79.9707	278	['363']	['673']	['10363']	0
072737	41.1525	80.0363	278	['364']	['674']	['10363']	8.0
072807	41.1593	80.0996	278	['365']	['676']	['10371']	8.0
072837	41.1661	80.1646	278	['364']	['674']	['10371']	0
072907	41.1731	80.2321	278	['363']	['673']	['10371']	-8.0
072937	41.1798	80.2974	278	['364']	['674']	['10363']	-8.0
073007	41.1870	80.3668	278	['364']	['674']	['10363']	0
073049	41.1966	80.4593	278	['364']	['674']	['10363']	0
073119	41.2033	80.5247	278	['364']	['674']	['10363']	0
073149	41.2099	80.5891	278	['365']	['676']	['10363']	0
073219	41.2168	80.6575	278	['366']	['678']	['10363']	0
073243	41.2200	80.7104	269	['365']	['676']	['10363']	0
073321	41.2102	80.7941	260	['366']	['678']	['10363']	0
073352	41.2010	80.8619	260	['367']	['679']	['10363']	0
073422	41.1922	80.9290	260	['367']	['679']	['10363']	0
073452	41.1834	80.9961	260	['366']	['678']	['10363']	8.0
073522	41.1750	81.0620	261	['364']	['674']	['10371']	8.0
073548	41.1679	81.1205	263	['362']	['671']	['10371']	-9.0
073610	41.1660	81.1676	270	['361']	['668']	['10363']	-16.0
073646	41.1696	81.2490	274	['361']	['668']	['10356']	-6.0
073726	41.1740	81.3346	274	['361']	['668']	['10356']	0
073756	41.1773	81.4001	274	['362']	['671']	['10356']	0
073826	41.1806	81.4673	274	['363']	['673']	['10356']	8.0
073856	41.1838	81.5336	274	['363']	['673']	['10363']	0
073926	41.1871	81.5990	274	['364']	['674']	['10356']	0
073956	41.1904	81.6687	274	['364']	['674']	['10363']	8.0
074026	41.1934	81.7327	274	['365']	['676']	['10363']	0
074056	41.1966	81.7992	274	['365']	['676']	['10363']	0
074126	41.1998	81.8693	273	['367']	['679']	['10363']	0
074156	41.2025	81.9337	273	['366']	['678']	['10363']	8.0
074226	41.2055	81.9995	273	['366']	['678']	['10371']	8.0
074256	41.2086	82.0671	274	['365']	['676']	['10371']	-8.0
074326	41.2116	82.1348	274	['365']	['676']	['10363']	-8.0
074356	41.2144	82.2014	273	['364']	['674']	['10363']	0
074426	41.2174	82.2708	273	['365']	['676']	['10363']	-8.0
074456	41.2201	82.3352	273	['365']	['676']	['10356']	-8.0
074526	41.2228	82.4025	273	['366']	['678']	['10356']	8.0
074556	41.2256	82.4682	273	['367']	['679']	['10363']	8.0
074626	41.2284	82.5400	273	['368']	['681']	['10363']	0
074656	41.2311	82.6066	273	['369']	['684']	['10363']	0
074726	41.2338	82.6739	273	['369']	['684']	['10363']	0
074756	41.2362	82.7385	273	['368']	['681']	['10363']	0
074826	41.2390	82.8078	273	['370']	['686']	['10363']	8.0
074851	41.2409	82.8654	271	['369']	['684']	['10371']	0
074909	41.2377	82.9053	259	['369']	['684']	['10363']	-9.0
074941	41.2222	82.9758	253	['371']	['687']	['10363']	7.0
075011	41.2078	83.0394	253	['370']	['686']	['10371']	8.0
075041	41.1935	83.1032	254	['368']	['681']	['10371']	0
075112	41.1780	83.1734	254	['367']	['679']	['10371']	-9.0
075131	41.1692	83.2149	256	['366']	['678']	['10363']	-13.0
075148	41.1649	83.2486	264	['364']	['674']	['10363']	-9.0
075222	41.1646	83.3256	271	['365']	['676']	['10356']	-7.0
075253	41.1659	83.3921	272	['366']	['678']	['10356']	7.0
075324	41.1673	83.4653	272	['366']	['678']	['10363']	8.0
075354	41.1686	83.5312	271	['366']	['678']	['10363']	-8.0
075424	41.1699	83.5998	271	['367']	['679']	['10356']	0
075454	41.1712	83.6677	271	['367']	['679']	['10363']	0
075524	41.1722	83.7314	271	['368']	['681']	['10356']	0
075554	41.1733	83.8040	271	['369']	['684']	['10363']	8.0
075624	41.1743	83.8683	271	['370']	['686']	['10363']	8.0
075654	41.1754	83.9399	271	['370']	['686']	['10371']	0
075724	41.1761	84.0036	271	['370']	['686']	['10363']	-8.0
075754	41.1773	84.0737	271	['371']	['687']	['10363']	0
075824	41.1782	84.1403	271	['371']	['687']	['10363']	0
075850	41.1790	84.1981	271	['371']	['687']	['10363']	0
075929	41.1800	84.2885	271	['372']	['689']	['10363']	0
075959	41.1807	84.3571	271	['373']	['690']	['10363']	0
080029	41.1816	84.4252	271	['373']	['690']	['10363']	0
080059	41.1823	84.4953	271	['374']	['692']	['10363']	0
080129	41.1830	84.5610	271	['374']	['692']	['10363']	0
080159	41.1839	84.6349	271	['374']	['692']	['10363']	0
080229	41.1843	84.6998	271	['373']	['690']	['10363']	0
080253	41.1849	84.7546	271	['373']	['690']	['10363']	0
080323	41.1853	84.8223	271	['373']	['690']	['10363']	0
080403	41.1859	84.9137	271	['372']	['689']	['10363']	0
080424	41.1862	84.9622	271	['372']	['689']	['10363']	-9.0
080454	41.1867	85.0297	271	['373']	['690']	['10356']	-8.0
080524	41.1870	85.1001	271	['374']	['692']	['10356']	0
080554	41.1873	85.1693	270	['375']	['695']	['10356']	0
080624	41.1876	85.2361	270	['377']	['698']	['10356']	8.0
080654	41.1879	85.3063	270	['379']	['702']	['10363']	15.0
080724	41.1882	85.3748	270	['379']	['702']	['10371']	8.0
080754	41.1885	85.4438	271	['379']	['702']	['10371']	0
080824	41.1887	85.5141	270	['379']	['702']	['10371']	-8.0
080854	41.1888	85.5847	270	['379']	['702']	['10363']	-8.0
080924	41.1888	85.6536	270	['381']	['705']	['10363']	0
080954	41.1889	85.7240	270	['381']	['705']	['10363']	0
081024	41.1887	85.7937	270	['383']	['710']	['10363']	12.0
081108	41.1885	85.8981	270	['382']	['708']	['10378']	12.0
081138	41.1882	85.9686	270	['380']	['703']	['10378']	-8.0
081208	41.1882	86.0396	270	['379']	['702']	['10371']	-8.0
081238	41.1881	86.1073	270	['377']	['698']	['10371']	-8.0
081308	41.1878	86.1775	270	['376']	['697']	['10363']	-20.0
081324	41.1876	86.2118	270	['376']	['697']	['10356']	-21.0
081351	41.1873	86.2741	270	['376']	['697']	['10348']	-7.0
081432	41.1868	86.3667	270	['376']	['697']	['10348']	0
081502	41.1863	86.4379	270	['378']	['700']	['10348']	9.0
081524	41.1860	86.4902	269	['379']	['702']	['10356']	9.0
081554	41.1852	86.5615	269	['380']	['703']	['10356']	15.0
081624	41.1847	86.6269	269	['379']	['702']	['10371']	15.0
081655	41.1842	86.6994	269	['379']	['702']	['10371']	-8.0
081725	41.1836	86.7700	269	['379']	['702']	['10363']	-8.0
081755	41.1830	86.8384	269	['379']	['702']	['10363']	0
081825	41.1824	86.9086	269	['379']	['702']	['10363']	0
081841	41.1819	86.9455	269	['379']	['702']	['10363']	0
081911	41.1811	87.0162	269	['379']	['702']	['10363']	0
081941	41.1804	87.0859	269	['380']	['703']	['10363']	-8.0
082011	41.1795	87.1562	269	['380']	['703']	['10356']	0
082041	41.1786	87.2262	269	['381']	['705']	['10363']	8.0
082111	41.1775	87.2979	269	['380']	['703']	['10363']	0
082141	41.1765	87.3650	269	['381']	['705']	['10363']	8.0
082211	41.1755	87.4364	269	['381']	['705']	['10371']	8.0
082241	41.1743	87.5042	270	['380']	['703']	['10371']	0
082311	41.1733	87.5739	269	['379']	['702']	['10371']	-8.0
082341	41.1722	87.6446	269	['379']	['702']	['10363']	-15.0
082411	41.1711	87.7143	269	['380']	['703']	['10356']	-8.0
082441	41.1699	87.7831	270	['379']	['702']	['10356']	0
082511	41.1687	87.8522	269	['380']	['703']	['10356']	8.0
082541	41.1672	87.9222	269	['379']	['702']	['10363']	8.0
082611	41.1659	87.9916	269	['379']	['702']	['10363']	0
082652	41.1640	88.0863	268	['380']	['703']	['10363']	0
082722	41.1626	88.1561	269	['381']	['705']	['10363']	0
082752	41.1611	88.2257	268	['380']	['703']	['10363']	0
082822	41.1596	88.2963	269	['380']	['703']	['10363']	0
082852	41.1578	88.3686	269	['380']	['703']	['10363']	0
082922	41.1560	88.4362	268	['380']	['703']	['10363']	0
082952	41.1543	88.5062	268	['381']	['705']	['10363']	0
083022	41.1528	88.5750	268	['381']	['705']	['10363']	0
083048	41.1512	88.6371	268	['381']	['705']	['10363']	0
083118	41.1494	88.7053	268	['381']	['705']	['10363']	0
083148	41.1476	88.7772	268	['381']	['705']	['10363']	0
083218	41.1456	88.8468	268	['383']	['710']	['10363']	0
083248	41.1437	88.9155	268	['383']	['710']	['10363']	0
083321	41.1415	88.9933	268	['383']	['710']	['10363']	0
083351	41.1395	89.0629	268	['384']	['711']	['10363']	0
083421	41.1373	89.1351	268	['384']	['711']	['10363']	0
083505	41.1341	89.2410	268	['385']	['713']	['10363']	0
083535	41.1321	89.3094	268	['386']	['715']	['10363']	0
083605	41.1298	89.3836	268	['387']	['716']	['10363']	8.0
083635	41.1277	89.4518	268	['388']	['719']	['10371']	8.0
083705	41.1254	89.5218	267	['387']	['716']	['10371']	0
083736	41.1227	89.5992	267	['388']	['719']	['10371']	-8.0
083806	41.1203	89.6667	267	['387']	['716']	['10363']	-8.0
083836	41.1178	89.7387	267	['388']	['719']	['10363']	0
083906	41.1153	89.8090	267	['387']	['716']	['10363']	0
083936	41.1128	89.8775	268	['386']	['715']	['10363']	0
084008	41.1101	89.9558	267	['386']	['715']	['10363']	-7.0
084038	41.1075	90.0267	267	['385']	['713']	['10356']	-8.0
084108	41.1048	90.0969	267	['386']	['715']	['10356']	0
084138	41.1022	90.1666	267	['387']	['716']	['10356']	0
084208	41.0994	90.2367	267	['387']	['716']	['10356']	0
084238	41.0967	90.3068	267	['388']	['719']	['10356']	0
084307	41.0939	90.3767	267	['388']	['719']	['10356']	8.0
084337	41.0911	90.4477	267	['389']	['721']	['10363']	8.0
084407	41.0881	90.5181	268	['388']	['719']	['10363']	-8.0
084436	41.0855	90.5787	268	['390']	['723']	['10356']	-8.0
084506	41.0819	90.6636	267	['393']	['727']	['10356']	0
084536	41.0790	90.7318	267	['395']	['732']	['10356']	53.0
084558	41.0767	90.7838	267	['397']	['735']	['10401']	185.0
084628	41.0734	90.8580	267	['397']	['735']	['10516']	251.0
084658	41.0702	90.9300	267	['393']	['727']	['10653']	198.0
084728	41.0669	91.0017	266	['396']	['734']	['10714']	152.0
084758	41.0633	91.0745	267	['397']	['735']	['10805']	145.0
084828	41.0598	91.1503	266	['400']	['740']	['10859']	160.0
084858	41.0563	91.2221	266	['399']	['739']	['10965']	114.0
084928	41.0527	91.2961	266	['399']	['739']	['10973']	8.0
084958	41.0493	91.3658	266	['399']	['739']	['10973']	0
085029	41.0457	91.4402	266	['398']	['737']	['10973']	0
085100	41.0418	91.5162	266	['397']	['735']	['10973']	0
085130	41.0382	91.5898	266	['396']	['734']	['10973']	-8.0
085200	41.0344	91.6622	266	['395']	['732']	['10965']	-15.0
085231	41.0305	91.7355	266	['395']	['732']	['10958']	-8.0
085301	41.0268	91.8074	266	['396']	['734']	['10958']	8.0
085331	41.0229	91.8795	266	['397']	['735']	['10965']	8.0
085401	41.0190	91.9543	266	['398']	['737']	['10965']	8.0
085431	41.0149	92.0283	266	['399']	['739']	['10973']	15.0
085501	41.0110	92.1002	266	['400']	['740']	['10980']	8.0
085531	41.0067	92.1744	266	['400']	['740']	['10980']	-8.0
085601	41.0025	92.2478	266	['402']	['745']	['10973']	-8.0
085631	40.9984	92.3185	266	['403']	['747']	['10973']	8.0
085701	40.9943	92.3924	266	['404']	['748']	['10980']	8.0
085731	40.9898	92.4673	265	['404']	['748']	['10980']	0
085802	40.9852	92.5422	266	['404']	['748']	['10980']	0
085834	40.9805	92.6214	265	['405']	['750']	['10980']	-7.0
085904	40.9761	92.6950	265	['406']	['752']	['10973']	-8.0
085934	40.9714	92.7700	266	['406']	['752']	['10973']	0
090004	40.9671	92.8427	266	['406']	['752']	['10973']	8.0
090034	40.9626	92.9169	265	['405']	['750']	['10980']	8.0
090105	40.9578	92.9940	265	['403']	['747']	['10980']	-8.0
090135	40.9531	93.0673	265	['403']	['747']	['10973']	-8.0
090206	40.9479	93.1451	265	['401']	['742']	['10973']	0
090236	40.9432	93.2186	265	['400']	['740']	['10973']	0
090306	40.9385	93.2905	265	['399']	['739']	['10973']	0
090336	40.9339	93.3594	265	['396']	['734']	['10973']	0
090406	40.9291	93.4300	265	['395']	['732']	['10973']	0
090436	40.9243	93.5021	265	['393']	['727']	['10973']	-8.0
090506	40.9194	93.5752	265	['393']	['727']	['10965']	0
090536	40.9144	93.6470	265	['391']	['724']	['10973']	0
090606	40.9094	93.7194	265	['390']	['723']	['10965']	-15.0
090636	40.9044	93.7903	265	['391']	['724']	['10958']	0
090706	40.8993	93.8618	265	['392']	['726']	['10965']	8.0
090736	40.8942	93.9337	265	['393']	['727']	['10965']	8.0
090806	40.8892	94.0039	264	['393']	['727']	['10973']	8.0
090836	40.8839	94.0765	265	['394']	['729']	['10973']	0
090906	40.8789	94.1460	265	['395']	['732']	['10973']	8.0
090937	40.8732	94.2225	264	['396']	['734']	['10980']	7.0
091008	40.8679	94.2942	264	['395']	['732']	['10980']	0
091038	40.8623	94.3670	264	['396']	['734']	['10980']	-8.0
091109	40.8566	94.4421	264	['396']	['734']	['10973']	-8.0
091139	40.8512	94.5129	264	['395']	['732']	['10973']	0
091209	40.8457	94.5862	264	['394']	['729']	['10973']	-8.0
091239	40.8402	94.6567	264	['396']	['734']	['10965']	-8.0
091309	40.8347	94.7268	264	['398']	['737']	['10965']	0
091339	40.8285	94.8047	264	['402']	['745']	['10965']	8.0
091409	40.8229	94.8744	264	['403']	['747']	['10973']	15.0
091439	40.8169	94.9491	264	['403']	['747']	['10980']	8.0
091509	40.8111	95.0222	264	['404']	['748']	['10980']	0
091539	40.8051	95.0960	264	['405']	['750']	['10980']	0
091609	40.7992	95.1675	264	['405']	['750']	['10980']	8.0
091639	40.7932	95.2408	264	['404']	['748']	['10988']	0
091709	40.7869	95.3153	264	['403']	['747']	['10980']	-8.0
091739	40.7807	95.3895	264	['400']	['740']	['10980']	0
091809	40.7747	95.4612	264	['398']	['737']	['10980']	-15.0
091841	40.7682	95.5361	264	['399']	['739']	['10965']	-22.0
091911	40.7617	95.6119	263	['399']	['739']	['10958']	0
091941	40.7557	95.6800	264	['399']	['739']	['10965']	8.0
092011	40.7494	95.7522	263	['398']	['737']	['10965']	0
092041	40.7428	95.8259	263	['399']	['739']	['10965']	8.0
092111	40.7365	95.8978	264	['399']	['739']	['10973']	15.0
092143	40.7294	95.9776	263	['398']	['737']	['10980']	7.0
092213	40.7232	96.0464	263	['397']	['735']	['10980']	0
092244	40.7163	96.1229	263	['396']	['734']	['10980']	-8.0
092314	40.7097	96.1955	263	['395']	['732']	['10973']	-7.0
092346	40.7030	96.2690	263	['394']	['729']	['10973']	0
092416	40.6965	96.3394	263	['394']	['729']	['10973']	-8.0
092447	40.6895	96.4134	263	['394']	['729']	['10965']	-8.0
092517	40.6830	96.4829	263	['393']	['727']	['10965']	0
092548	40.6757	96.5601	263	['392']	['726']	['10965']	8.0
092618	40.6690	96.6299	263	['392']	['726']	['10973']	8.0
092648	40.6624	96.6985	263	['391']	['724']	['10973']	-8.0
