# https://zh.flightaware.com//live/flight/AAL117/history/20221120/2210Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
062320	40.6381	73.7940	300	['154']	['285']	[]	0
062336	40.6435	73.8062	300	['148']	['274']	['221']	786.0
062352	40.6468	73.8216	271	['159']	['295']	['404']	515.0
062408	40.6431	73.8362	245	['176']	['327']	['495']	314.0
062424	40.6360	73.8523	235	['200']	['370']	['572']	286.0
062440	40.6228	73.8641	201	['231']	['428']	['648']	388.0
062457	40.6043	73.8645	169	['264']	['489']	['785']	762.0
062513	40.5864	73.8500	136	['270']	['501']	['1067']	871.0
062529	40.5765	73.8286	116	['274']	['507']	['1250']	746.0
062559	40.5588	73.7835	118	['282']	['523']	['1638']	787.0
062623	40.5442	73.7467	116	['290']	['538']	['1958']	740.0
062641	40.5396	73.7157	90	['290']	['538']	['2156']	482.0
062659	40.5462	73.6852	62	['285']	['528']	['2248']	446.0
062721	40.5627	73.6523	56	['292']	['541']	['2454']	545.0
062751	40.5853	73.6077	56	['307']	['568']	['2720']	545.0
062808	40.5993	73.5823	49	['303']	['562']	['2880']	549.0
062826	40.6200	73.5654	18	['281']	['520']	['3040']	386.0
062859	40.6624	73.5568	7	['296']	['549']	['3208']	406.0
062929	40.7043	73.5500	7	['312']	['578']	['3467']	541.0
062959	40.7487	73.5434	7	['322']	['597']	['3749']	578.0
063022	40.7827	73.5382	4	['327']	['605']	['3978']	575.0
063038	40.8062	73.5426	343	['311']	['576']	['4122']	662.0
063100	40.8345	73.5585	336	['297']	['550']	['4397']	774.0
063130	40.8725	73.5801	337	['297']	['550']	['4793']	599.0
063155	40.9034	73.5964	339	['309']	['573']	['4945']	326.0
063219	40.9369	73.6141	339	['326']	['604']	['5060']	218.0
063237	40.9644	73.6298	335	['337']	['624']	['5098']	67.0
063253	40.9832	73.6501	312	['334']	['618']	['5098']	13.0
063313	40.9959	73.6867	285	['332']	['615']	['5105']	0
063336	41.0025	73.7325	281	['333']	['616']	['5098']	0
063359	41.0090	73.7766	281	['333']	['616']	['5105']	0
063432	41.0187	73.8440	281	['333']	['616']	['5098']	-7.0
063502	41.0272	73.9040	281	['334']	['618']	['5098']	9.0
063521	41.0324	73.9403	281	['333']	['616']	['5105']	0
063541	41.0383	73.9821	281	['330']	['612']	['5098']	0
063611	41.0458	74.0359	280	['295']	['546']	['5105']	0
063656	41.0561	74.1097	280	['257']	['476']	['5098']	-6.0
063726	41.0617	74.1495	281	['237']	['439']	['5098']	8.0
063756	41.0681	74.1959	281	['236']	['438']	['5105']	0
063826	41.0741	74.2392	280	['237']	['439']	['5098']	-8.0
063856	41.0799	74.2812	280	['237']	['439']	['5098']	8.0
063926	41.0860	74.3249	281	['237']	['439']	['5105']	8.0
063956	41.0920	74.3692	280	['236']	['438']	['5105']	-8.0
064026	41.0975	74.4090	280	['236']	['438']	['5098']	0
064056	41.1035	74.4522	281	['236']	['438']	['5105']	0
064126	41.1098	74.4990	280	['267']	['494']	['5098']	-8.0
064156	41.1167	74.5499	280	['295']	['546']	['5098']	8.0
064226	41.1238	74.6017	280	['298']	['552']	['5105']	0
064256	41.1311	74.6570	280	['297']	['550']	['5098']	-9.0
064315	41.1364	74.6900	285	['295']	['546']	['5098']	22.0
064338	41.1507	74.7269	300	['299']	['554']	['5113']	229.0
064407	41.1708	74.7736	300	['303']	['562']	['5296']	491.0
064446	41.1989	74.8385	300	['306']	['566']	['5669']	534.0
064530	41.2295	74.9091	300	['313']	['579']	['6035']	494.0
064600	41.2510	74.9586	300	['316']	['586']	['6279']	465.0
064630	41.2726	75.0087	300	['319']	['591']	['6500']	432.0
064654	41.2909	75.0511	301	['323']	['599']	['6668']	403.0
064737	41.3219	75.1231	300	['331']	['613']	['6949']	401.0
064807	41.3454	75.1778	300	['333']	['616']	['7155']	389.0
064837	41.3685	75.2315	300	['337']	['624']	['7338']	341.0
064914	41.3980	75.3004	300	['343']	['636']	['7536']	307.0
064956	41.4311	75.3777	300	['348']	['644']	['7742']	295.0
065019	41.4490	75.4197	300	['352']	['652']	['7856']	302.0
065046	41.4709	75.4720	297	['352']	['652']	['7993']	305.0
065110	41.4857	75.5170	291	['350']	['649']	['8115']	262.0
065140	41.5034	75.5786	291	['355']	['658']	['8230']	229.0
065210	41.5211	75.6402	291	['358']	['663']	['8344']	258.0
065226	41.5306	75.6733	291	['359']	['665']	['8428']	278.0
065256	41.5484	75.7355	291	['361']	['668']	['8557']	255.0
065318	41.5604	75.7774	291	['363']	['673']	['8649']	299.0
065348	41.5798	75.8454	291	['362']	['671']	['8816']	259.0
065418	41.5973	75.9070	291	['365']	['676']	['8908']	204.0
065444	41.6116	75.9574	291	['365']	['676']	['9007']	248.0
065506	41.6251	76.0050	291	['363']	['673']	['9106']	272.0
065536	41.6435	76.0702	291	['363']	['673']	['9243']	186.0
