# https://zh.flightaware.com//live/flight/AAL117/history/20221114/2210Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
061040	40.6508	73.8256	288	['178']	['330']	['206']	0
061056	40.6515	73.8433	265	['187']	['346']	['404']	572.0
061112	40.6456	73.8592	232	['206']	['381']	['511']	329.0
061128	40.6334	73.8722	215	['227']	['420']	['579']	249.0
061145	40.6175	73.8885	220	['255']	['472']	['648']	402.0
061201	40.6037	73.9022	214	['267']	['494']	['800']	813.0
061221	40.5816	73.9209	213	['264']	['489']	['1135']	1.0
061243	40.5575	73.9398	210	['262']	['486']	['1501']	977.0
061327	40.5138	73.9748	213	['251']	['465']	['2210']	850.0
061354	40.4878	73.9969	213	['258']	['478']	['2507']	733.0
061415	40.4667	74.0143	211	['258']	['478']	['2797']	665.0
061500	40.4209	74.0522	214	['271']	['502']	['3239']	435.0
061517	40.4053	74.0714	232	['284']	['526']	['3246']	69.0
061533	40.3943	74.0961	240	['304']	['563']	['3277']	298.0
061603	40.3705	74.1458	238	['325']	['602']	['3475']	541.0
061633	40.3464	74.1958	238	['329']	['610']	['3818']	724.0
061703	40.3208	74.2491	238	['330']	['612']	['4199']	670.0
061744	40.2884	74.3170	238	['336']	['623']	['4610']	631.0
061801	40.2746	74.3494	247	['334']	['618']	['4808']	651.0
061817	40.2687	74.3799	260	['335']	['621']	['4968']	539.0
061851	40.2615	74.4470	263	['342']	['634']	['5258']	493.0
061921	40.2550	74.5077	262	['350']	['649']	['5494']	488.0
061951	40.2477	74.5753	262	['356']	['660']	['5745']	511.0
062021	40.2411	74.6346	262	['357']	['661']	['6005']	433.0
062106	40.2311	74.7321	262	['370']	['686']	['6287']	384.0
062136	40.2234	74.8032	262	['378']	['700']	['6485']	434.0
062206	40.2164	74.8685	262	['379']	['702']	['6721']	450.0
062236	40.2087	74.9407	262	['382']	['708']	['6934']	411.0
062306	40.2018	75.0053	262	['384']	['711']	['7132']	386.0
062327	40.1963	75.0554	262	['387']	['716']	['7262']	334.0
062409	40.1851	75.1551	262	['393']	['727']	['7483']	343.0
062439	40.1778	75.2229	262	['395']	['732']	['7673']	358.0
062504	40.1714	75.2839	262	['397']	['735']	['7811']	324.0
062534	40.1630	75.3554	262	['400']	['740']	['7971']	327.0
062618	40.1507	75.4602	261	['402']	['745']	['8214']	336.0
062638	40.1454	75.5067	263	['401']	['742']	['8329']	343.0
062706	40.1424	75.5770	269	['402']	['745']	['8489']	276.0
062736	40.1431	75.6464	271	['407']	['753']	['8595']	198.0
062806	40.1440	75.7240	271	['412']	['763']	['8687']	160.0
062836	40.1450	75.7979	271	['418']	['774']	['8755']	122.0
062906	40.1461	75.8756	271	['424']	['785']	['8809']	99.0
062936	40.1472	75.9524	271	['420']	['777']	['8854']	30.0
063007	40.1481	76.0298	271	['418']	['774']	['8839']	45.0
063037	40.1492	76.1067	271	['420']	['777']	['8900']	259.0
063107	40.1500	76.1832	271	['415']	['769']	['9098']	290.0
063137	40.1506	76.2547	271	['418']	['774']	['9190']	229.0
063207	40.1513	76.3332	271	['417']	['772']	['9327']	244.0
063250	40.1523	76.4396	271	['419']	['776']	['9487']	218.0
063333	40.1531	76.5472	271	['420']	['777']	['9639']	237.0
063411	40.1538	76.6412	271	['418']	['774']	['9807']	240.0
063430	40.1541	76.6860	271	['419']	['776']	['9868']	187.0
063500	40.1547	76.7691	270	['420']	['777']	['9959']	191.0
063530	40.1551	76.8468	270	['421']	['779']	['10058']	229.0
063600	40.1554	76.9215	270	['419']	['776']	['10188']	251.0
063630	40.1557	76.9951	270	['416']	['771']	['10310']	175.0
063700	40.1559	77.0703	270	['415']	['769']	['10363']	53.0
063730	40.1561	77.1458	270	['413']	['764']	['10363']	0
063800	40.1563	77.2198	270	['413']	['764']	['10363']	0
063830	40.1564	77.2960	270	['412']	['763']	['10363']	0
063900	40.1564	77.3695	270	['411']	['761']	['10363']	0
063930	40.1564	77.4440	270	['411']	['761']	['10363']	0
063951	40.1564	77.4922	271	['411']	['761']	['10363']	0
064021	40.1563	77.5691	270	['411']	['761']	['10363']	0
064051	40.1562	77.6454	270	['411']	['761']	['10363']	0
064121	40.1561	77.7192	270	['411']	['761']	['10363']	0
064151	40.1560	77.7930	270	['410']	['760']	['10363']	0
064221	40.1558	77.8680	270	['410']	['760']	['10363']	0
064251	40.1554	77.9417	270	['410']	['760']	['10363']	0
064330	40.1550	78.0378	270	['409']	['758']	['10363']	0
064400	40.1545	78.1099	270	['409']	['758']	['10363']	0
064430	40.1541	78.1835	270	['410']	['760']	['10363']	-8.0
064501	40.1536	78.2606	269	['410']	['760']	['10356']	0
064531	40.1531	78.3337	269	['411']	['761']	['10363']	8.0
064601	40.1542	78.4128	274	['412']	['763']	['10363']	0
064627	40.1592	78.4741	276	['414']	['766']	['10363']	0
064658	40.1657	78.5525	276	['414']	['766']	['10363']	0
064728	40.1716	78.6243	276	['413']	['764']	['10363']	0
064758	40.1777	78.6986	276	['413']	['764']	['10363']	8.0
064828	40.1838	78.7739	276	['413']	['764']	['10371']	0
064858	40.1899	78.8502	276	['413']	['764']	['10363']	-8.0
064928	40.1958	78.9233	276	['413']	['764']	['10363']	0
064958	40.2016	78.9974	276	['413']	['764']	['10363']	0
065028	40.2076	79.0733	276	['412']	['763']	['10363']	8.0
065058	40.2133	79.1463	276	['411']	['761']	['10371']	0
065128	40.2188	79.2180	276	['410']	['760']	['10363']	-8.0
065153	40.2235	79.2800	276	['410']	['760']	['10363']	0
065223	40.2292	79.3553	276	['409']	['758']	['10363']	0
065253	40.2349	79.4313	276	['408']	['756']	['10363']	0
065319	40.2394	79.4915	276	['408']	['756']	['10363']	-8.0
065349	40.2451	79.5673	276	['407']	['753']	['10356']	0
065419	40.2502	79.6363	276	['407']	['753']	['10363']	8.0
065449	40.2558	79.7134	276	['406']	['752']	['10363']	0
065519	40.2610	79.7853	275	['406']	['752']	['10363']	0
065549	40.2661	79.8563	275	['405']	['750']	['10363']	0
065619	40.2714	79.9302	275	['404']	['748']	['10363']	0
065649	40.2768	80.0063	275	['404']	['748']	['10363']	-8.0
065719	40.2819	80.0787	275	['404']	['748']	['10356']	-8.0
065749	40.2869	80.1514	275	['405']	['750']	['10356']	8.0
065819	40.2918	80.2217	275	['405']	['750']	['10363']	8.0
065849	40.2969	80.2968	275	['406']	['752']	['10363']	0
065919	40.3019	80.3697	275	['406']	['752']	['10363']	0
065949	40.3068	80.4430	275	['406']	['752']	['10363']	0
070019	40.3117	80.5177	275	['407']	['753']	['10363']	9.0
070042	40.3152	80.5718	275	['405']	['750']	['10371']	9.0
070112	40.3200	80.6451	275	['405']	['750']	['10371']	-8.0
070142	40.3247	80.7172	275	['405']	['750']	['10363']	-8.0
070212	40.3294	80.7922	275	['405']	['750']	['10363']	0
070242	40.3339	80.8632	275	['405']	['750']	['10363']	0
070312	40.3386	80.9386	275	['405']	['750']	['10363']	0
070342	40.3431	81.0106	275	['405']	['750']	['10363']	0
070412	40.3475	81.0823	275	['405']	['750']	['10363']	0
070442	40.3519	81.1546	275	['404']	['748']	['10363']	0
070512	40.3563	81.2291	274	['404']	['748']	['10363']	0
070542	40.3606	81.3015	274	['403']	['747']	['10363']	0
070612	40.3650	81.3773	274	['402']	['745']	['10363']	0
070642	40.3693	81.4505	274	['402']	['745']	['10363']	0
070712	40.3732	81.5214	274	['401']	['742']	['10363']	0
070742	40.3773	81.5938	274	['401']	['742']	['10363']	0
070812	40.3815	81.6664	274	['400']	['740']	['10363']	0
070842	40.3856	81.7418	274	['400']	['740']	['10363']	0
070912	40.3895	81.8137	274	['399']	['739']	['10363']	0
070942	40.3934	81.8851	274	['399']	['739']	['10363']	0
071012	40.3973	81.9587	274	['399']	['739']	['10363']	0
071042	40.4010	82.0281	274	['398']	['737']	['10363']	0
071112	40.4049	82.1032	274	['398']	['737']	['10363']	0
071142	40.4086	82.1738	274	['398']	['737']	['10363']	0
071212	40.4123	82.2452	274	['398']	['737']	['10363']	0
071242	40.4158	82.3151	274	['398']	['737']	['10363']	0
071312	40.4195	82.3887	274	['398']	['737']	['10363']	0
071342	40.4231	82.4609	274	['399']	['739']	['10363']	0
071412	40.4266	82.5331	274	['399']	['739']	['10363']	0
071440	40.4299	82.6013	274	['399']	['739']	['10363']	8.0
071510	40.4332	82.6714	274	['399']	['739']	['10371']	8.0
071540	40.4367	82.7462	274	['399']	['739']	['10371']	0
071610	40.4400	82.8171	273	['398']	['737']	['10371']	0
071640	40.4432	82.8894	273	['398']	['737']	['10371']	0
071710	40.4464	82.9608	273	['397']	['735']	['10371']	-8.0
071740	40.4497	83.0350	273	['396']	['734']	['10363']	-8.0
071810	40.4529	83.1078	273	['395']	['732']	['10363']	0
071840	40.4560	83.1794	273	['395']	['732']	['10363']	0
071910	40.4589	83.2495	273	['395']	['732']	['10363']	0
071940	40.4619	83.3186	273	['394']	['729']	['10363']	0
072010	40.4648	83.3903	273	['393']	['727']	['10363']	0
072040	40.4676	83.4600	273	['393']	['727']	['10363']	0
072110	40.4705	83.5337	273	['392']	['726']	['10363']	8.0
072140	40.4731	83.6027	273	['391']	['724']	['10371']	0
072210	40.4759	83.6751	273	['389']	['721']	['10363']	-8.0
072240	40.4786	83.7475	273	['388']	['719']	['10363']	-8.0
072310	40.4811	83.8147	273	['387']	['716']	['10356']	-8.0
072340	40.4837	83.8842	273	['387']	['716']	['10356']	0
072410	40.4863	83.9572	273	['386']	['715']	['10356']	0
072451	40.4896	84.0503	273	['387']	['716']	['10356']	6.0
072521	40.4920	84.1212	273	['388']	['719']	['10363']	8.0
072551	40.4944	84.1929	273	['389']	['721']	['10363']	0
072621	40.4969	84.2660	273	['389']	['721']	['10363']	0
072651	40.4992	84.3368	273	['390']	['723']	['10363']	8.0
072721	40.5015	84.4053	272	['390']	['723']	['10371']	8.0
072751	40.5050	84.4758	274	['391']	['724']	['10371']	0
072821	40.5087	84.5457	274	['391']	['724']	['10371']	-6.0
072905	40.5141	84.6510	274	['391']	['724']	['10363']	-6.0
072935	40.5176	84.7220	274	['391']	['724']	['10363']	0
073005	40.5210	84.7944	274	['390']	['723']	['10363']	0
073035	40.5243	84.8625	274	['390']	['723']	['10363']	0
073105	40.5277	84.9329	274	['390']	['723']	['10363']	0
073135	40.5310	85.0044	274	['390']	['723']	['10363']	0
073205	40.5345	85.0777	274	['390']	['723']	['10363']	0
073235	40.5376	85.1451	273	['390']	['723']	['10363']	0
073305	40.5407	85.2156	273	['389']	['721']	['10363']	0
073335	40.5439	85.2878	273	['389']	['721']	['10363']	-8.0
073405	40.5470	85.3600	273	['389']	['721']	['10356']	0
073423	40.5489	85.4026	273	['389']	['721']	['10363']	9.0
073453	40.5519	85.4716	273	['388']	['719']	['10363']	0
073523	40.5549	85.5412	273	['388']	['719']	['10363']	0
073553	40.5578	85.6119	273	['388']	['719']	['10363']	0
073623	40.5606	85.6809	273	['387']	['716']	['10363']	0
073653	40.5634	85.7525	273	['386']	['715']	['10363']	0
073723	40.5662	85.8234	273	['386']	['715']	['10363']	0
073753	40.5689	85.8939	273	['386']	['715']	['10363']	-8.0
